country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Sweden,2,0,0,67.134
Switzerland,4,0,0,326.184
Syria,5,0,0,3.257
Taiwan,5,0,0,0
Tajikistan,5,0,0,4.089
Tanzania,5,0,0,0
Thailand,5,0,0,0
Timor,5,0,0,0
Togo,5,0,0,1.329
Trinidad and Tobago,3,0,0,19.293
Tunisia,1,0,0,189.024
Turkey,3,0,0,19.813
Uganda,5,0,0,2.711
Ukraine,6,0,0,132.163
United Arab Emirates,1,0,0,144.686
United Kingdom,4,79.943,8.293,290.944
United States,1,112.313,21.87,179.675
Uruguay,3,0,0,14.682
Uzbekistan,5,0,0,9.202
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,3,0,0,21.592
Vietnam,5,0,0,0.092
Yemen,5,0,0,0
Zambia,5,0,0,1.577
Zimbabwe,5,0,0,1.278
