country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,7.295
Albania,6,0,0,1.39
Algeria,6,0,0,3.831
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,5.399
Armenia,2,0,0,26.66
Australia,6,0,0,0.863
Austria,6,23.428,7.55,1.221
Azerbaijan,3,0,0,6.904
Bahamas,6,0,0,2.543
Bahrain,5,0,0,173.368
Bangladesh,3,0,0,6.278
Barbados,6,0,0,0
Belarus,0,0,0,98.737
Belgium,1,192.414,40.122,31.753
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,2,0,0,23.559
Bosnia and Herzegovina,3,0,0,7.315
Botswana,6,0,0,0.425
Brazil,2,0,0,32.438
Brunei,6,0,0,0
Bulgaria,4,55.408,8.347,3.598
Burkina Faso,6,0,0,0.431
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,4.144
Canada,2,0,0,31.079
Cape Verde,2,0,0,25.18
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,0,0,0,62.617
China,6,0,0,0.001
Colombia,3,0,0,10.809
Comoros,6,0,0,0
Congo,3,0,0,10.692
Costa Rica,6,0,0,1.767
Cote d'Ivoire,6,0,0,1.137
Croatia,4,38.974,0,2.192
Cuba,6,0,0,1.501
Cyprus,6,0,0,3.425
Czechia,6,15.594,3.922,4.949
Democratic Republic of Congo,6,0,0,0.368
Denmark,4,34.184,7.424,14.502
Djibouti,3,0,0,17.206
Dominica,6,0,0,0
Dominican Republic,2,0,0,26.457
Ecuador,6,0,0,-2.834
Egypt,6,0,0,3.381
El Salvador,3,0,0,10.638
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,34.677,4.523,1.508
Eswatini,6,0,0,2.586
Ethiopia,6,0,0,0.096
Fiji,6,0,0,0
Finland,4,29.058,7.941,3.971
France,1,340.398,40.844,6.94
Gabon,0,0,0,63.35
Gambia,6,0,0,0.828
Georgia,6,0,0,0.752
Germany,3,0,0,8.319
Ghana,3,0,0,14.064
Greece,6,0,0,0.959
Grenada,6,0,0,0
Guatemala,6,0,0,3.461
Guinea,6,0,0,0
Guinea-Bissau,3,0,0,17.785
Guyana,3,0,0,6.357
Haiti,6,0,0,2.368
Honduras,3,0,0,12.923
Hungary,4,80.949,0,2.174
Iceland,6,5.861,0,0
India,6,0,0,2.614
Indonesia,6,0,0,0.852
International,6,0,0,0
Iran,3,0,0,20.037
Iraq,6,0,0,1.268
Ireland,4,112.398,13.974,28.15
Israel,6,0,0,4.506
Italy,1,240.449,16.523,12.305
Jamaica,6,0,0,1.013
Japan,6,0,0,0.293
Jordan,6,0,0,2.156
Kazakhstan,3,0,0,6.231
Kenya,6,0,0,0.521
Kosovo,3,0,0,7.243
Kuwait,5,0,0,140.028
Kyrgyzstan,6,0,0,2.146
Laos,6,0,0,0
Latvia,6,15.905,0,3.711
Lebanon,6,0,0,2.051
Lesotho,6,0,0,0
Liberia,6,0,0,2.373
Libya,6,0,0,0
