country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,5.549
Albania,3,0,0,227.952
Algeria,6,0,0,24.743
Andorra,5,0,0,1371.902
Angola,6,0,0,3.012
Antigua and Barbuda,6,0,0,10.212
Argentina,3,0,0,200.085
Armenia,2,0,0,602.382
Australia,6,0,0,0.314
Austria,0,417.037,78.278,613.564
Azerbaijan,2,0,0,365.414
Bahamas,4,0,0,33.058
Bahrain,1,0,0,95.205
Bangladesh,6,0,0,13.917
Barbados,6,0,0,10.439
Belarus,3,0,0,165.409
Belgium,3,379.219,89.218,221.319
Belize,3,0,0,231.376
Benin,6,0,0,0
Bhutan,6,0,0,3.888
Bolivia,6,0,0,9.766
Bosnia and Herzegovina,3,0,0,281.637
Botswana,1,0,0,113.113
Brazil,3,0,0,176.958
Brunei,6,0,0,0
Bulgaria,0,957.768,61.884,513.496
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.336
Cambodia,6,0,0,0
Cameroon,6,0,0,4.031
Canada,1,0,0,150.468
Cape Verde,1,0,0,79.138
Central African Republic,6,0,0,0.414
Chad,6,0,0,0.365
Chile,1,0,0,82.129
China,6,0,0,0.06
Colombia,3,0,0,186.625
Comoros,6,0,0,3.45
Congo,6,0,0,0
Costa Rica,3,0,0,239.885
Cote d'Ivoire,6,0,0,1.175
Croatia,0,528.833,0,976.55
Cuba,6,0,0,4.326
Cyprus,3,0,0,251.171
Czechia,0,471.38,69.381,588.758
Democratic Republic of Congo,6,0,0,1.172
Denmark,3,42.126,7.251,205.621
Djibouti,6,0,0,6.073
Dominica,6,0,0,0
Dominican Republic,1,0,0,140.672
Ecuador,4,0,0,51.465
Egypt,6,0,0,3.596
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,6.415
Eritrea,6,0,0,2.256
Estonia,3,148.507,15.831,312.09
Eswatini,4,0,0,49.131
Ethiopia,6,0,0,4.871
Fiji,6,0,0,0
Finland,1,0,0,89.519
France,0,448.605,61.373,209.319
Gabon,6,0,0,0
Gambia,6,0,0,0.414
Georgia,5,0,0,952.829
Germany,3,0,0,261.995
Ghana,6,0,0,0
Greece,3,0,0,193.609
Grenada,6,0,0,0
Guatemala,4,0,0,38.849
Guinea,6,0,0,1.523
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,50.854
Haiti,6,0,0,0.702
Honduras,4,0,0,57.044
Hungary,0,780.199,0,658.361
Iceland,4,123.077,5.861,32.234
India,4,0,0,31.219
Indonesia,6,0,0,17.977
International,6,0,0,0
Iran,3,0,0,166.216
Iraq,4,0,0,61.732
Ireland,4,50.022,7.291,62.173
Israel,1,0,0,125.353
Italy,0,626.577,63.61,479.658
Jamaica,6,0,0,17.898
Japan,6,0,0,19.687
Jordan,2,0,0,490.045
Kazakhstan,4,0,0,52.246
Kenya,6,0,0,14.506
Kosovo,2,0,0,400.978
Kuwait,1,0,0,77.273
Kyrgyzstan,4,0,0,57.785
Laos,6,0,0,0
Latvia,0,259.251,0,476.089
Lebanon,3,0,0,272.363
Lesotho,6,0,0,7.936
Liberia,6,0,0,2.57
Libya,1,0,0,88.775
Liechtenstein,2,0,0,655.531
Lithuania,2,0,0,772.144
Luxembourg,5,353.049,68.693,1234.872
Madagascar,6,0,0,0
Malawi,6,0,0,0.105
Malaysia,4,0,0,28.888
Maldives,4,0,0,64.75
Mali,6,0,0,2.173
Malta,3,0,0,344.25
Marshall Islands,6,0,0,0
Mauritania,6,0,0,9.033
Mauritius,6,0,0,0.786
Mexico,4,0,0,62.878
Moldova,2,0,0,419.191
Monaco,1,0,0,152.89
Mongolia,6,0,0,7.931
Montenegro,5,0,0,808.837
Morocco,1,0,0,113.193
Mozambique,6,0,0,5.279
Myanmar,4,0,0,30.123
Namibia,4,0,0,58.64
Nepal,4,0,0,55.394
Netherlands,3,0,32.915,268.75
New Zealand,6,0,0,1.452
Nicaragua,6,0,0,0
Niger,6,0,0,0.991
Nigeria,6,0,0,0.82
North Macedonia,2,0,0,555.348
Norway,1,22.689,0,88.541
Oman,6,0,0,0
Pakistan,6,0,0,14.093
Palestine,2,0,0,346.178
Panama,2,0,0,406.743
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,89.59
Peru,6,0,0,0
Philippines,6,0,0,12.612
Poland,0,571.676,0,440.991
Portugal,0,313.042,50.605,625.986
Qatar,1,0,0,74.625
Romania,2,0,63.729,468.092
Russia,3,0,0,172.646
Rwanda,6,0,0,5.559
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,16.337
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,648.241
Sao Tome and Principe,6,0,0,13.689
Saudi Arabia,6,0,0,9.249
Senegal,6,0,0,1.971
Serbia,5,0,0,1117.774
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,0.855
Slovakia,2,0,0,357.716
Slovenia,0,627.726,101.975,849.956
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.378
South Africa,4,0,0,51.746
South Korea,6,0,0,11.098
South Sudan,6,0,0,1.697
Spain,3,327.581,60.208,262.839
Sri Lanka,4,0,0,26.105
Sudan,6,0,0,4.903
Suriname,6,0,0,3.409
Sweden,2,0,0,578.359
Switzerland,2,0,0,520.994
Syria,6,0,0,4.743
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,3.775
Tanzania,6,0,0,0
Thailand,6,0,0,0.272
Timor,6,0,0,0
Togo,6,0,0,1.812
Trinidad and Tobago,4,0,0,47.875
Tunisia,1,0,0,98.827
Turkey,2,0,0,426.943
Uganda,6,0,0,4.919
Ukraine,2,0,0,357.23
United Arab Emirates,1,0,0,131.946
United Kingdom,3,232.743,21.448,258.625
United States,3,273.605,54.438,334.299
Uruguay,4,0,0,37.136
Uzbekistan,6,0,0,5.438
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,13.996
Vietnam,6,0,0,0.103
Yemen,6,0,0,0.436
Zambia,6,0,0,0.979
Zimbabwe,6,0,0,7.737
