country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.593
Albania,2,0,0,100.424
Algeria,6,0,0,5.04
Andorra,3,0,0,2420.242
Angola,6,0,0,3.834
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,366.096
Armenia,4,0,0,494.392
Australia,6,0,0,0.275
Austria,2,64.843,13.546,129.13
Azerbaijan,0,0,0,50.201
Bahamas,4,0,0,335.666
Bahrain,1,0,0,218.032
Bangladesh,6,0,0,9.272
Barbados,6,0,0,3.48
Belarus,2,0,0,69.635
Belgium,3,181.11,30.89,879.408
Belize,2,0,0,115.688
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,0,0,20.817
Bosnia and Herzegovina,1,0,0,189.282
Botswana,4,0,0,564.716
Brazil,1,0,0,145.437
Brunei,6,0,0,0
Bulgaria,5,208.68,10.938,143.629
Burkina Faso,6,0,0,0.383
Burundi,6,0,0,0.168
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0,0,67.988
Cape Verde,1,0,0,147.485
Central African Republic,6,0,0,0
Chad,6,0,0,0.67
Chile,2,0,0,88.616
China,6,0,0,0.014
Colombia,1,0,0,164.535
Comoros,6,0,0,6.9
Congo,6,0,0,0
Costa Rica,1,0,0,234.781
Cote d'Ivoire,6,0,0,0.682
Croatia,5,123.013,0,275.5
Cuba,6,0,0,4.944
Cyprus,2,0,0,107.318
Czechia,3,318.891,55.654,1036.7
Democratic Republic of Congo,6,0,0,0.715
Denmark,2,18.991,2.762,72.511
Djibouti,6,0,0,6.073
Dominica,6,0,0,0
Dominican Republic,0,0,0,35.399
Ecuador,2,0,0,73.627
Egypt,6,0,0,1.231
El Salvador,0,0,0,31.451
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,24.877,2.262,27.892
Eswatini,6,0,0,11.205
Ethiopia,6,0,0,5.784
Fiji,6,0,0,0
Finland,0,10.107,1.083,34.111
France,4,153.523,27.438,388.289
Gabon,6,0,0,5.391
Gambia,6,0,0,2.069
Georgia,1,0,0,222.352
Germany,2,0,0,91.843
Ghana,6,0,0,0
Greece,0,0,0,48.258
Grenada,6,0,0,0
Guatemala,0,0,0,37.174
Guinea,6,0,0,8.148
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,66.111
Haiti,6,0,0,0
Honduras,0,0,0,60.78
Hong Kong,6,0,0,0
Hungary,5,169.973,0,133.846
Iceland,5,76.19,0,269.597
India,0,0,0,45.081
Indonesia,6,0,0,15.724
International,6,0,0,0
Iran,0,0,0,54.195
Iraq,2,0,0,87.041
Ireland,1,49.415,6.076,202.114
Israel,1,0,0,173.299
Italy,5,112.732,10.552,165.542
Jamaica,0,0,0,21.951
Japan,6,0,0,5.076
Jordan,1,0,0,150.836
Kazakhstan,0,0,0,23.06
Kenya,6,0,0,8.127
Kosovo,0,0,0,53.809
Kuwait,1,0,0,170.703
Kyrgyzstan,2,0,0,66.062
Laos,6,0,0,0
Latvia,2,33.4,0,78.465
Lebanon,1,0,0,200.427
Lesotho,6,0,0,0
Liberia,6,0,0,0.593
Libya,1,0,0,170.128
Liechtenstein,1,0,0,235.991
Lithuania,2,73.1,0,103.222
Luxembourg,4,78.278,6.39,362.634
Madagascar,6,0,0,0
Malawi,6,0,0,0.314
Malaysia,6,0,0,19.434
Maldives,2,0,0,75.85
Mali,6,0,0,0.494
Malta,1,0,0,276.306
Marshall Islands,6,0,0,0
Mauritania,6,0,0,3.871
Mauritius,6,0,0,1.573
Mexico,0,0,0,52.361
Moldova,1,0,0,194.35
Monaco,0,0,0,50.963
Mongolia,6,0,0,0
Montenegro,3,0,0,969.649
Morocco,2,0,0,94.77
Mozambique,6,0,0,2.4
Myanmar,0,0,0,20.897
Namibia,0,0,0,44.079
Nepal,1,0,0,150.737
Netherlands,4,0,23.344,468.168
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,6,0,0,1.028
North Macedonia,1,0,0,209.755
Norway,0,5.165,0,24.902
Oman,6,0,0,0
Pakistan,6,0,0,2.603
Palestine,2,0,0,65.472
Panama,1,0,0,142.534
Papua New Guinea,6,0,0,0
Paraguay,2,0,0,124.22
Peru,6,0,0,0
Philippines,0,0,0,27.852
Poland,5,184.429,0,203.585
Portugal,5,99.542,14.122,255.769
Qatar,2,0,0,65.601
Romania,1,0,37.738,209.277
Russia,2,0,0,102.354
Rwanda,6,0,0,0.926
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,5.446
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,13.689
Saudi Arabia,6,0,0,12.438
Senegal,6,0,0,1.194
Serbia,0,0,0,38.944
Seychelles,6,0,0,10.169
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,1.538
Slovakia,4,85.903,0,380.061
Slovenia,4,115.444,20.684,401.168
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,0,0,0,34.042
South Korea,6,0,0,1.424
South Sudan,6,0,0,0.893
Spain,4,252.038,37.814,324.801
Sri Lanka,6,0,0,5.137
Sudan,6,0,0,0
Suriname,0,0,0,32.388
Sweden,2,0,0,78.521
Switzerland,4,0,0,358.768
Syria,6,0,0,3.2
Taiwan,6,0,0,0.168
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.143
Timor,6,0,0,0
Togo,6,0,0,3.745
Trinidad and Tobago,0,0,0,33.584
Tunisia,6,0,0,0
Turkey,0,0,0,21.485
Uganda,6,0,0,4.744
Ukraine,1,0,0,141.881
United Arab Emirates,1,0,0,142.765
United Kingdom,5,89.488,8.721,230.637
United States,5,113.202,22.139,206.793
Uruguay,6,0,0,9.5
Uzbekistan,6,0,0,9.262
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,10.163
Vietnam,6,0,0,0
Yemen,6,0,0,0.067
Zambia,6,0,0,0
Zimbabwe,6,0,0,1.615
