country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.283
Albania,4,0,0,4.17
Algeria,6,0,0,0.958
Andorra,0,0,0,556.526
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,1.925
Armenia,2,0,0,13.161
Australia,2,0,0,13.059
Austria,3,0,0,83.052
Azerbaijan,4,0,0,4.241
Bahamas,6,0,0,2.543
Bahrain,4,0,0,4.702
Bangladesh,6,0,0,0.024
Barbados,1,0,0,20.879
Belarus,6,0,0,0.847
Belgium,5,314.937,68.078,90.512
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,6,0,0,1.542
Bosnia and Herzegovina,2,0,0,14.021
Botswana,6,0,0,0
Brazil,6,0,0,2.032
Brunei,6,0,0,2.286
Bulgaria,4,0,0,4.174
Burkina Faso,6,0,0,1.34
Burundi,6,0,0,0
Cambodia,6,0,0,0.179
Cameroon,6,0,0,0.603
Canada,2,0,0,16.957
Cape Verde,6,0,0,1.799
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,2,0,0,15.903
China,6,0,0,0.08
Colombia,6,0,0,0.943
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0,0,6.282
Cote d'Ivoire,6,0,0,0.19
Croatia,1,0,0,22.167
Cuba,6,0,0,1.148
Cyprus,2,0,0,18.267
Czechia,1,22.131,4.482,33.056
Democratic Republic of Congo,6,0,0,0
Denmark,3,74.238,18.818,30.558
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,4,0,0,8.573
Ecuador,2,0,0,10.882
Egypt,6,0,0,0.401
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,44.477,7.538,27.892
Eswatini,6,0,0,2.586
Ethiopia,6,0,0,0.035
Fiji,6,0,0,0
Finland,2,19.492,5.775,14.98
France,5,240.542,57.573,58.998
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,3,0,0,82.749
Ghana,6,0,0,0.161
Greece,4,0,0,7.1
Grenada,6,0,0,0
Guatemala,6,0,0,0.167
Guinea,6,0,0,0.305
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,6,0,0,1.615
Hungary,4,26.5,0,4.037
Iceland,3,58.608,17.582,257.875
India,6,0,0,0.116
Indonesia,6,0,0,0.559
International,6,0,0,0
Iran,1,0,0,34.836
Iraq,6,0,0,1.889
Ireland,3,76.957,13.771,61.161
Israel,1,0,0,50.026
Italy,5,492.228,61.725,97.731
Jamaica,6,0,0,0
Japan,6,0,0,0.901
Jordan,6,0,0,2.254
Kazakhstan,6,0,0,2.077
Kenya,6,0,0,0
Kosovo,4,0,0,7.761
Kuwait,4,0,0,3.981
Kyrgyzstan,6,0,0,2.146
Laos,6,0,0,0
Latvia,2,0,0,19.086
Lebanon,4,0,0,3.37
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,1,0,0,21.673
Luxembourg,5,236.431,31.95,242.821
Madagascar,6,0,0,0.108
Malawi,6,0,0,0
Malaysia,4,0,0,4.017
Maldives,4,0,0,5.55
Mali,6,0,0,0.346
Malta,2,24.913,2.265,11.324
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,2,0,0,10.222
Mexico,6,0,0,1.024
Moldova,4,0,0,5.454
Monaco,3,0,0,229.334
