country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,5.215
Albania,0,0,0,196.331
Algeria,2,0,0,24.811
Andorra,5,0,0,634.181
Angola,6,0,0,2.434
Antigua and Barbuda,6,0,0,0
Argentina,1,0,0,92.575
Armenia,3,0,0,467.395
Australia,6,0,0,0.51
Austria,4,419.146,75.835,580.254
Azerbaijan,3,0,0,315.213
Bahamas,2,0,0,45.773
Bahrain,1,0,0,66.996
Bangladesh,6,0,0,12.508
Barbados,2,0,0,13.919
Belarus,0,0,0,165.515
Belgium,4,433.578,103.023,161.783
Belize,0,0,0,183.592
Benin,6,0,0,0
Bhutan,6,0,0,3.888
Bolivia,6,0,0,4.797
Bosnia and Herzegovina,0,0,0,212.447
Botswana,6,0,0,0
Brazil,1,0,0,87.576
Brunei,6,0,0,0
Bulgaria,4,913.874,58.718,161.619
Burkina Faso,6,0,0,1.531
Burundi,6,0,0,0.505
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,0,0,125.721
Cape Verde,1,0,0,75.541
Central African Republic,6,0,0,0
Chad,6,0,0,0.548
Chile,1,0,0,78.311
China,6,0,0,0.055
Colombia,0,0,0,155.73
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,0.455
Croatia,4,494.73,0,805.794
Cuba,6,0,0,4.238
Cyprus,0,0,0,213.495
Czechia,4,494.538,77.318,141.283
Democratic Republic of Congo,6,0,0,0
Denmark,0,43.852,6.733,146.922
Djibouti,6,0,0,7.085
Dominica,6,0,0,0
Dominican Republic,1,0,0,58.998
Ecuador,2,0,0,43.473
Egypt,6,0,0,3.43
El Salvador,2,0,0,48.102
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,127.399,12.815,263.091
Eswatini,6,0,0,12.067
Ethiopia,6,0,0,3.766
Fiji,6,0,0,0
Finland,1,0,0,76.344
France,4,482.922,68.803,201.567
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0,1014.746
Germany,1,0,0,52.242
Ghana,6,0,0,5.053
Greece,0,0,0,143.72
Grenada,6,0,0,0
Guatemala,6,0,0,11.833
Guinea,6,0,0,2.132
Guinea-Bissau,6,0,0,0
Guyana,1,0,0,50.854
Haiti,6,0,0,0
Honduras,6,0,0,0
Hungary,4,753.389,0,447.189
Iceland,2,0,0,23.443
India,2,0,0,31.927
Indonesia,2,0,0,15.94
International,6,0,0,0
Iran,0,0,0,155.406
Iraq,2,0,0,43.906
Ireland,1,56.098,6.278,64.401
Israel,1,0,0,88.383
Italy,4,629.819,62.866,468.676
Jamaica,2,0,0,14.859
Japan,2,0,0,17.102
Jordan,3,0,0,516.312
Kazakhstan,2,0,0,46.494
Kenya,2,0,0,18.002
Kosovo,3,0,0,365.795
Kuwait,1,0,0,75.4
Kyrgyzstan,1,0,0,66.215
Laos,6,0,0,0
Latvia,0,220.549,0,199.342
Lebanon,0,0,0,174.787
Lesotho,6,0,0,0.467
Liberia,6,0,0,0
Libya,0,0,0,147.716
Liechtenstein,1,0,0,78.664
Lithuania,5,0,0,847.448
Luxembourg,6,386.596,75.083,0
Madagascar,6,0,0,1.119
Malawi,6,0,0,0
Malaysia,2,0,0,33.863
Maldives,1,0,0,55.5
Mali,6,0,0,2.42
Malta,0,0,0,231.01
Marshall Islands,6,0,0,0
Mauritania,6,0,0,6.882
Mauritius,6,0,0,0
Mexico,1,0,0,71.254
Moldova,3,0,0,310.365
Monaco,2,0,0,25.482
Mongolia,6,0,0,9.761
Montenegro,5,0,0,651.21
Morocco,1,0,0,107.801
Mozambique,6,0,0,1.792
Myanmar,2,0,0,25.694
Namibia,2,0,0,21.252
Nepal,1,0,0,57.281
Netherlands,3,0,33.149,319.407
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.702
Nigeria,6,0,0,0.752
North Macedonia,5,0,0,533.748
Norway,1,23.795,0,76.182
Oman,0,0,0,141.189
Pakistan,6,0,0,12.477
Palestine,3,0,0,272.473
Panama,3,0,0,279.505
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,86.785
Peru,6,0,0,0
Philippines,2,0,0,17.941
Poland,4,583.778,0,471.799
Portugal,4,309.021,48.153,469.563
Qatar,1,0,0,57.965
Romania,3,0,61.026,303.415
Russia,0,0,0,166.479
Rwanda,6,0,0,3.474
Saint Kitts and Nevis,2,0,0,18.8
Saint Lucia,1,0,0,87.132
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,6.434
Senegal,6,0,0,1.015
Serbia,5,0,0,734.063
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,2.051
Slovakia,0,0,0,180.232
Slovenia,4,598.384,94.76,492.561
Solomon Islands,6,0,0,0
Somalia,6,0,0,3.964
South Africa,2,0,0,38.274
South Korea,6,0,0,5.286
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,2,0,0,18.68
Sudan,6,0,0,4.858
Suriname,6,0,0,1.705
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,4.057
Taiwan,6,0,0,0.252
Tajikistan,6,0,0,4.194
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,1.691
Trinidad and Tobago,1,0,0,90.033
Tunisia,1,0,0,104.919
Turkey,1,0,0,71.343
Uganda,6,0,0,6.581
Ukraine,3,0,0,282.734
United Arab Emirates,0,0,0,121.835
United Kingdom,3,239.961,21.418,274.976
United States,3,253.418,49.58,431.438
Uruguay,2,0,0,38.863
Uzbekistan,6,0,0,5.557
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,14.067
Vietnam,6,0,0,0.01
