country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,4.778
Albania,5,0,0,142.47
Algeria,2,0,0,19.407
Andorra,0,0,0,634.181
Angola,3,0,0,3.043
Antigua and Barbuda,3,0,0,0
Argentina,4,0,0,246.992
Armenia,0,0,0,719.484
Australia,3,0,0,0.039
Austria,1,362.52,60.624,1028.38
Azerbaijan,5,0,0,159.974
Bahamas,5,0,0,162.747
Bahrain,6,0,0,88.153
Bangladesh,3,0,0,11.203
Barbados,3,0,0,0
Belarus,5,0,0,116.199
Belgium,1,604.852,125.63,431.593
Belize,5,0,0,191.137
Benin,3,0,0,0
Bhutan,3,0,0,6.48
Bolivia,3,0,0,9.68
Bosnia and Herzegovina,0,0,0,526.698
Botswana,5,0,0,165.843
Brazil,5,0,0,159.588
Brunei,3,0,0,0
Bulgaria,1,686.197,40.872,491.333
Burkina Faso,3,0,0,0
Burundi,3,0,0,0.252
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,5,0,0,145.037
Cape Verde,4,0,0,241.012
Central African Republic,3,0,0,0.828
Chad,3,0,0,0.791
Chile,6,0,0,85.477
China,3,0,0,0.022
Colombia,5,0,0,170.706
Comoros,3,0,0,5.75
Congo,3,0,0,0
Costa Rica,4,0,0,229.873
Cote d'Ivoire,3,0,0,1.024
Croatia,1,389.256,0,750.743
Cuba,3,0,0,5.121
Cyprus,5,0,0,211.212
Czechia,1,675.788,103.651,734.897
Democratic Republic of Congo,3,0,0,0.402
Denmark,5,41.262,7.596,174.718
Djibouti,3,0,0,6.073
Dominica,3,0,0,0
Dominican Republic,2,0,0,34.2
Ecuador,6,0,0,50.048
Egypt,3,0,0,2.091
El Salvador,5,0,0,136.444
Equatorial Guinea,3,0,0,1.426
Eritrea,3,0,0,0.564
Estonia,4,63.323,6.785,281.183
Eswatini,2,0,0,13.791
Ethiopia,3,0,0,4.532
Fiji,3,0,0,0
Finland,2,0,0,35.555
France,1,500.264,74.824,511.877
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,0,0,0,782.117
Germany,4,0,0,295.259
Ghana,2,0,0,21.079
Greece,4,0,0,318.141
Grenada,3,0,0,0
Guatemala,2,0,0,40.858
Guinea,3,0,0,1.599
Guinea-Bissau,3,0,0,0
Guyana,6,0,0,55.94
Haiti,3,0,0,0.702
Honduras,2,0,0,30.188
Hungary,1,665.193,0,406.507
Iceland,6,178.755,5.861,52.747
India,2,0,0,32.521
Indonesia,2,0,0,15.256
International,3,0,0,0
Iran,5,0,0,137.119
Iraq,6,0,0,81.994
Ireland,6,57.718,7.696,77.97
Israel,6,0,0,96.586
Italy,1,546.51,52.43,628.115
Jamaica,2,0,0,17.898
Japan,2,0,0,12.998
Jordan,0,0,0,557.181
Kazakhstan,2,0,0,41.275
Kenya,2,0,0,17.091
Kosovo,4,0,0,396.839
Kuwait,5,0,0,181.007
Kyrgyzstan,6,0,0,80.776
Laos,3,0,0,0
Latvia,4,165.412,0,282.578
Lebanon,4,0,0,274.561
Lesotho,3,0,0,0
Liberia,3,0,0,1.384
Libya,5,0,0,133.745
Liechtenstein,0,0,0,734.195
Lithuania,1,401.133,0,569.373
Luxembourg,1,351.451,65.498,2409.038
Madagascar,3,0,0,0
Malawi,3,0,0,0.157
Malaysia,2,0,0,28.394
Maldives,6,0,0,48.1
Mali,3,0,0,1.926
Malta,4,0,0,246.864
Marshall Islands,3,0,0,0
Mauritania,3,0,0,3.226
Mauritius,2,0,0,11.795
Mexico,6,0,0,43.883
Moldova,4,0,0,329.948
Monaco,5,0,0,203.853
Mongolia,3,0,0,1.83
Montenegro,0,0,0,1025.376
Morocco,5,0,0,167.838
Mozambique,3,0,0,3.295
Myanmar,2,0,0,21.044
Namibia,2,0,0,20.859
Nepal,6,0,0,65.656
Netherlands,4,0,38.168,331.488
New Zealand,3,0,0,0.829
Nicaragua,3,0,0,0
Niger,3,0,0,0.785
Nigeria,3,0,0,1.028
North Macedonia,0,0,0,621.586
Norway,5,20.291,0,132.258
Oman,6,0,0,50.131
Pakistan,3,0,0,10.43
Palestine,5,0,0,140.941
Panama,5,0,0,205.573
Papua New Guinea,3,0,0,0
Paraguay,6,0,0,76.691
Peru,6,0,0,78.097
Philippines,2,0,0,12.812
Poland,1,578.625,0,599.34
Portugal,1,274.01,37.561,572.636
Qatar,6,0,0,85.038
Romania,0,0,59.882,527.194
Russia,5,0,0,146.182
Rwanda,3,0,0,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,4.563
Saudi Arabia,3,0,0,8.933
Senegal,3,0,0,0.538
Serbia,0,0,0,490.992
Seychelles,2,0,0,20.338
Sierra Leone,3,0,0,0.125
Singapore,3,0,0,1.88
Slovakia,0,0,0,474.573
Slovenia,1,582.03,92.836,928.842
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,2,0,0,39.421
South Korea,3,0,0,3.725
South Sudan,3,0,0,0
Spain,1,438.993,66.795,417.305
Sri Lanka,2,0,0,17.419
Sudan,3,0,0,1.254
Suriname,2,0,0,11.932
Sweden,0,0,0,461.221
Switzerland,0,0,0,800.035
Syria,3,0,0,3.714
Taiwan,3,0,0,0.21
Tajikistan,3,0,0,4.194
Tanzania,3,0,0,0
Thailand,3,0,0,0.129
Timor,3,0,0,0
Togo,3,0,0,1.449
Trinidad and Tobago,2,0,0,18.578
Tunisia,5,0,0,134.026
Turkey,2,0,0,33.685
Uganda,3,0,0,4.897
Ukraine,4,0,0,259.113
United Arab Emirates,5,0,0,114.859
United Kingdom,0,221.96,18.781,493.725
United States,0,203.119,39.006,486.845
Uruguay,2,0,0,27.348
