country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,2.826
Albania,6,0,0,5.56
Algeria,6,0,0,4.538
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,3.496
Armenia,1,0,0,21.935
Australia,6,0,0,0.314
Austria,4,42.858,14.545,4.996
Azerbaijan,6,0,0,4.833
Bahamas,6,0,0,0
Bahrain,3,0,0,64.646
Bangladesh,6,0,0,3.892
Barbados,6,0,0,0
Belarus,3,0,0,102.97
Belgium,5,311.399,66.353,45.299
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,4.883
Bosnia and Herzegovina,1,0,0,28.042
Botswana,6,0,0,0
Brazil,1,0,0,30.344
Brunei,6,0,0,0
Bulgaria,4,41.304,5.613,6.908
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,4.784
Canada,1,0,0,45.44
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,1,0,0,27.202
China,6,0,0,0.003
Colombia,6,0,0,5.07
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,1.57
Cote d'Ivoire,6,0,0,2.085
Croatia,4,65.526,0,3.654
Cuba,6,0,0,2.649
Cyprus,6,0,0,6.85
Czechia,6,26.707,5.976,7.003
Democratic Republic of Congo,6,0,0,0.223
Denmark,4,46.096,11.395,27.105
Djibouti,6,0,0,5.061
Dominica,6,0,0,0
Dominican Republic,1,0,0,21.755
Ecuador,1,0,0,23.635
Egypt,6,0,0,2.208
El Salvador,6,0,0,4.934
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,58.046,9.046,4.523
Eswatini,1,0,0,17.239
Ethiopia,6,0,0,0.035
Fiji,6,0,0,0
Finland,4,37.54,9.205,29.96
France,5,409.6,63.242,-38.454
Gabon,1,0,0,17.073
Gambia,6,0,0,0
Georgia,6,0,0,1.504
Germany,1,0,0,19.419
Ghana,6,0,0,0
Greece,6,0,0,0.959
Grenada,6,0,0,8.887
Guatemala,6,0,0,1.507
Guinea,6,0,0,8.452
Guinea-Bissau,3,0,0,67.073
Guyana,6,0,0,5.085
Haiti,6,0,0,0
Honduras,6,0,0,3.635
Hungary,4,101.756,0,8.074
Iceland,6,17.582,0,5.861
India,6,0,0,1.259
Indonesia,6,0,0,0.951
International,6,0,0,0
Iran,6,0,0,12.775
Iraq,6,0,0,1.865
Ireland,0,153.915,20.86,76.147
Israel,6,0,0,9.474
Italy,5,347.409,29.688,34.501
Jamaica,6,0,0,10.807
Japan,6,0,0,1.708
Jordan,6,0,0,0.196
Kazakhstan,6,0,0,5.912
Kenya,6,0,0,0.186
Kosovo,6,0,0,5.174
Kuwait,3,0,0,70.248
Kyrgyzstan,6,0,0,3.219
Laos,6,0,0,0
Latvia,6,22.267,0,6.892
Lebanon,6,0,0,0.586
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,6,0,0,11.387
Luxembourg,0,162.946,38.34,44.73
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,6,0,0,2.904
Maldives,1,0,0,51.8
Mali,6,0,0,2.864
Malta,6,9.059,4.53,11.324
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.215
Mauritius,6,0,0,-1.573
Mexico,6,0,0,8.121
Moldova,1,0,0,32.97
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,1.592
Morocco,6,0,0,1.869
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0.103
Netherlands,1,0,42.895,22.527
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,6,0,0,0.951
North Macedonia,6,0,0,10.08
Norway,6,21.028,0,9.223
Oman,1,0,0,28.003
Pakistan,6,0,0,5.849
Palestine,6,0,0,0.196
Panama,3,0,0,82.739
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0
Peru,3,0,0,83.132
Philippines,6,0,0,2.318
Poland,4,78.554,0,11.15
Portugal,4,96.109,16.574,17.947
Qatar,2,0,0,223.182
Romania,1,0,12.839,18.817
Russia,1,0,0,40.025
Rwanda,6,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,10.892
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,6,0,0,0
San Marino,2,0,0,294.655
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0,0,38.06
Senegal,6,0,0,3.524
Serbia,1,0,0,33.36
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,117.942
Slovakia,6,0,0,1.282
Slovenia,4,33.671,10.582,4.81
Solomon Islands,6,0,0,0
Somalia,6,0,0,3.398
South Africa,6,0,0,5.969
South Korea,6,0,0,0.078
South Sudan,6,0,0,0
Spain,1,0,0,45.856
Sri Lanka,6,0,0,1.401
Sudan,6,0,0,1.3
Suriname,6,0,0,0
Sweden,3,0,0,79.016
Switzerland,1,0,0,16.523
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,6,0,0,0
Tanzania,6,0,0,3.03
Thailand,6,0,0,0.129
Timor,6,0,0,0
Togo,6,0,0,1.208
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.423
Turkey,1,0,0,34.812
Uganda,6,0,0,0.044
Ukraine,6,0,0,10.427
United Arab Emirates,3,0,0,55.508
United Kingdom,0,204.239,33.674,80.282
United States,0,169.144,40.891,84.02
Uruguay,6,0,0,1.439
Uzbekistan,6,0,0,1.882
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.07
Vietnam,6,0,0,0
Yemen,6,0,0,0.168
Zambia,6,0,0,0.109
Zimbabwe,6,0,0,0
