country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.695
Albania,1,0,0,8.687
Algeria,6,0,0,2.121
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,1.991
Armenia,2,0,0,20.923
Australia,6,0,0,0.863
Austria,5,62.178,21.762,8.661
Azerbaijan,1,0,0,4.34
Bahamas,2,0,0,12.715
Bahrain,4,0,0,38.787
Bangladesh,6,0,0,2.635
Barbados,6,0,0,0
Belarus,4,0,0,48.575
Belgium,0,411.144,88.01,83.954
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,6,0,0,2.913
Bosnia and Herzegovina,1,0,0,10.058
Botswana,6,0,0,0
Brazil,1,0,0,10.99
Brunei,6,0,0,0
Bulgaria,5,38.57,4.893,6.62
Burkina Faso,6,0,0,0.909
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,4,0,0,46.208
Cape Verde,6,0,0,1.799
Central African Republic,6,0,0,0.414
Chad,6,0,0,0
Chile,2,0,0,17.001
China,6,0,0,0.025
Colombia,1,0,0,3.38
Comoros,6,0,0,0
Congo,6,0,0,0.906
Costa Rica,6,0,0,1.374
Cote d'Ivoire,6,0,0,2.616
Croatia,5,77.218,0,6.577
Cuba,1,0,0,4.414
Cyprus,2,0,0,13.7
Czechia,5,34.177,7.377,12.419
Democratic Republic of Congo,6,0,0,0.201
Denmark,5,57.836,13.984,31.076
Djibouti,4,0,0,100.202
Dominica,6,0,0,0
Dominican Republic,1,0,0,7.375
Ecuador,2,0,0,15.303
Egypt,6,0,0,1.534
El Salvador,6,0,0,1.079
Equatorial Guinea,6,0,0,2.851
Eritrea,6,0,0,0
Estonia,5,82.923,9.8,12.815
Eswatini,1,0,0,6.034
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,5,36.457,11.37,26.35
France,0,459.359,81.718,42.513
Gabon,2,0,0,16.174
Gambia,6,0,0,0
Georgia,6,0,0,1.504
Germany,2,0,0,14.633
Ghana,6,0,0,0
Greece,2,0,0,14.967
Grenada,6,0,0,0
Guatemala,6,0,0,0.279
Guinea,1,0,0,5.026
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,6,0,0,0
Honduras,6,0,0,1.716
Hungary,5,87.16,0,11.801
Iceland,5,52.747,14.652,14.652
India,6,0,0,1.117
Indonesia,6,0,0,1.371
International,6,0,0,0
Iran,2,0,0,15.442
Iraq,6,0,0,0.696
Ireland,0,156.75,26.935,78.578
Israel,2,0,0,32.58
Italy,0,440.03,40.869,45.136
Jamaica,6,0,0,0
Japan,6,0,0,3.028
Jordan,6,0,0,0.294
Kazakhstan,1,0,0,7.616
Kenya,6,0,0,0.279
Kosovo,2,0,0,19.143
Kuwait,2,0,0,19.904
Kyrgyzstan,1,0,0,3.372
Laos,6,0,0,0
Latvia,1,22.797,0,4.771
Lebanon,6,0,0,0
Lesotho,6,0,0,0
Liberia,6,0,0,0.395
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,1,0,0,8.816
Luxembourg,0,250.808,49.523,95.85
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,6,0,0,1.761
Maldives,2,0,0,25.9
Mali,6,0,0,0.593
Malta,2,13.589,2.265,27.178
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,1,0,0,5.654
Moldova,2,0,0,16.361
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,1.592
Morocco,1,0,0,4.416
Mozambique,6,0,0,0
Myanmar,6,0,0,0.037
Namibia,6,0,0,0
Nepal,6,0,0,0.412
Netherlands,4,0,57.077,42.545
New Zealand,6,0,0,1.037
Nicaragua,6,0,0,0
Niger,6,0,0,0.372
Nigeria,6,0,0,0
North Macedonia,6,0,0,2.88
Norway,1,26.562,0,6.456
Oman,2,0,0,19.191
Pakistan,6,0,0,2.313
Palestine,6,0,0,0
Panama,4,0,0,44.267
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0
Peru,4,0,0,45.857
Philippines,6,0,0,1.278
Poland,5,76.995,0,6.949
Portugal,5,114.939,20.889,50.605
Qatar,3,0,0,179.795
Romania,2,0,12.735,15.906
Russia,4,0,0,38.661
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,3,0,0,412.517
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,32.947
Senegal,6,0,0,2.09
Serbia,4,0,0,38.209
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,3,0,0,189.903
Slovakia,1,0,0,4.762
Slovenia,5,41.367,12.025,4.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,3.083
South Africa,6,0,0,2.782
South Korea,6,0,0,0.176
South Sudan,6,0,0,0
Spain,4,0,0,84.868
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,4,0,0,70.005
Switzerland,2,0,0,13.75
Syria,6,0,0,0.171
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,0.272
Timor,6,0,0,0.758
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0.715
Tunisia,6,0,0,0
Turkey,4,0,0,54.672
Uganda,6,0,0,0.109
Ukraine,1,0,0,9.489
United Arab Emirates,4,0,0,49.543
United Kingdom,0,251.967,44.722,70.339
United States,0,180.582,45.139,78.73
Uruguay,6,0,0,2.303
Uzbekistan,6,0,0,1.524
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,1.02
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,0.272
Zimbabwe,6,0,0,0.202
