country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,4.059
Albania,2,0,0,193.551
Algeria,4,0,0,22.303
Andorra,6,0,0,427.102
Angola,4,0,0,1.095
Antigua and Barbuda,4,0,0,0
Argentina,2,0,0,126.693
Armenia,2,0,0,120.139
Australia,4,0,0,0.392
Austria,0,404.046,77.834,305.116
Azerbaijan,2,0,0,294.008
Bahamas,4,0,0,61.03
Bahrain,2,0,0,99.319
Bangladesh,4,0,0,15.332
Barbados,4,0,0,3.48
Belarus,2,0,0,173.452
Belgium,1,347.639,77.656,64.368
Belize,2,0,0,279.16
Benin,4,0,0,3.382
Bhutan,4,0,0,18.144
Bolivia,4,0,0,7.367
Bosnia and Herzegovina,2,0,0,160.631
Botswana,2,0,0,205.815
Brazil,2,0,0,99.445
Brunei,4,0,0,0
Bulgaria,5,976.19,65.77,404.983
Burkina Faso,4,0,0,1.435
Burundi,4,0,0,0.589
Cambodia,4,0,0,0.179
Cameroon,4,0,0,12.356
Canada,2,0,0,209.183
Cape Verde,4,0,0,25.18
Central African Republic,4,0,0,0
Chad,4,0,0,0.365
Chile,4,0,0,68.685
China,4,0,0,0.061
Colombia,2,0,0,165.675
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,6,0,0,499.596
Cote d'Ivoire,4,0,0,0.796
Croatia,5,574.384,0,445.769
Cuba,4,0,0,4.503
Cyprus,2,0,0,207.787
Czechia,0,442.712,63.031,333.832
Democratic Republic of Congo,4,0,0,0.782
Denmark,2,44.715,7.596,195.09
Djibouti,4,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,4,0,0,47.475
Ecuador,4,0,0,32.194
Egypt,4,0,0,3.616
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,162.076,16.585,192.983
Eswatini,4,0,0,7.758
Ethiopia,4,0,0,4.697
Fiji,4,0,0,4.462
Finland,4,31.584,3.249,51.076
France,1,432.473,57.282,66.321
Gabon,4,0,0,10.334
Gambia,4,0,0,3.31
Georgia,3,0,0,806.182
Germany,2,0,0,169.734
Ghana,4,0,0,3.154
Greece,2,0,0,100.163
Grenada,4,0,0,0
Guatemala,4,0,0,5.079
Guinea,4,0,0,6.092
Guinea-Bissau,4,0,0,9.654
Guyana,4,0,0,38.141
Haiti,4,0,0,1.929
Honduras,4,0,0,36.852
Hong Kong,4,0,0,0
Hungary,5,800.592,0,579.172
Iceland,4,117.216,5.861,32.234
India,4,0,0,22.549
Indonesia,4,0,0,16.88
International,4,0,0,0
Iran,2,0,0,158.597
Iraq,4,0,0,52.558
Ireland,4,52.453,6.076,61.363
Israel,2,0,0,145.34
Italy,5,610.815,61.923,270.849
Jamaica,4,0,0,18.236
Japan,4,0,0,11.441
Jordan,6,0,0,502.1
Kazakhstan,4,0,0,42.606
Kenya,4,0,0,5.616
Kosovo,2,0,0,278.874
Kuwait,4,0,0,48.94
Kyrgyzstan,4,0,0,56.865
Laos,4,0,0,0
Latvia,1,283.109,0,53.017
Lebanon,2,0,0,146.511
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0,0,55.157
Liechtenstein,6,0,0,445.761
Lithuania,5,693.166,0,415.826
Luxembourg,3,338.671,67.095,2027.234
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,4,0,0,37.447
Maldives,4,0,0,31.45
Mali,4,0,0,1.086
Malta,2,0,0,274.041
Marshall Islands,4,0,0,0
Mauritania,4,0,0,11.614
Mauritius,4,0,0,2.359
Mexico,4,0,0,50.197
Moldova,4,0,0,86.02
Monaco,4,0,0,25.482
Mongolia,4,0,0,3.05
Montenegro,6,0,0,611.405
Morocco,4,0,0,68.625
Mozambique,4,0,0,2.816
Myanmar,4,0,0,22.551
Namibia,4,0,0,13.775
Nepal,4,0,0,50.589
Netherlands,2,0,30.231,268.108
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,1.322
Nigeria,4,0,0,0.703
North Macedonia,2,0,0,160.796
Norway,4,23.795,0,59.396
Oman,4,0,0,42.102
Pakistan,4,0,0,11.128
Palestine,6,0,0,404.202
Panama,2,0,0,249.608
Papua New Guinea,4,0,0,1.229
Paraguay,4,0,0,72.625
Peru,4,0,0,0
Philippines,4,0,0,16.116
Poland,1,568.188,0,151.559
Portugal,0,327.753,51.487,319.907
Qatar,4,0,0,64.212
Romania,2,0,65.029,198.881
Russia,2,0,0,178.477
Rwanda,4,0,0,1.158
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,10.892
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,0,0,766.103
Sao Tome and Principe,4,0,0,9.126
Saudi Arabia,4,0,0,6.664
Senegal,4,0,0,0.836
Serbia,3,0,0,914.676
Seychelles,2,0,0,101.688
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.855
Slovakia,4,0,0,35.9
Slovenia,5,624.359,97.165,208.28
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0,0,38.814
South Korea,4,0,0,8.797
South Sudan,4,0,0,0
Spain,0,310.193,56.23,427.315
Sri Lanka,4,0,0,23.49
Sudan,4,0,0,9.259
Suriname,4,0,0,0
Sweden,4,0,0,0
Switzerland,3,0,0,1014.718
Syria,4,0,0,5.143
Taiwan,4,0,0,1.008
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.143
Timor,4,0,0,0
Togo,4,0,0,1.449
Trinidad and Tobago,4,0,0,6.431
Tunisia,4,0,0,43.829
Turkey,6,0,0,370.161
Uganda,4,0,0,6.865
Ukraine,2,0,0,234.098
United Arab Emirates,2,0,0,111.927
United Kingdom,0,228.545,19.989,183.072
United States,0,290.478,56.8,476.887
Uruguay,4,0,0,40.59
Uzbekistan,4,0,0,6.693
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,12.449
Vietnam,4,0,0,0.041
Yemen,4,0,0,0.469
Zambia,4,0,0,2.121
Zimbabwe,4,0,0,8.612
