country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.437
Albania,2,0,0,54.556
Algeria,6,0,0,3.649
Andorra,6,0,0,0
Angola,6,0,0,4.321
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,309.786
Armenia,1,0,0,165.697
Australia,6,0,0,0.51
Austria,3,43.858,10.881,96.931
Azerbaijan,6,0,0,7.89
Bahamas,6,0,0,0
Bahrain,5,0,0,299.721
Bangladesh,6,0,0,9.157
Barbados,6,0,0,10.439
Belarus,2,0,0,41.061
Belgium,1,66.525,13.46,224.943
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,4,0,0,34.695
Bosnia and Herzegovina,0,0,0,85.345
Botswana,6,0,0,0
Brazil,1,0,0,170.103
Brunei,6,0,0,0
Bulgaria,3,123.337,6.764,0
Burkina Faso,6,0,0,1.531
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,2,0,0,48.301
Cape Verde,1,0,0,183.457
Central African Republic,6,0,0,0
Chad,6,0,0,0.183
Chile,0,0,0,92.016
China,6,0,0,0.015
Colombia,0,0,0,111.236
Comoros,6,0,0,5.75
Congo,6,0,0,0
Costa Rica,1,0,0,209.654
Cote d'Ivoire,6,0,0,1.175
Croatia,3,72.346,0,57
Cuba,6,0,0,6.445
Cyprus,4,0,0,19.409
Czechia,5,105.892,20.637,326.081
Democratic Republic of Congo,6,0,0,0.29
Denmark,2,18.818,2.59,69.576
Djibouti,6,0,0,1.012
Dominica,4,0,0,13.891
Dominican Republic,2,0,0,47.843
Ecuador,0,0,0,87.116
Egypt,6,0,0,1.163
El Salvador,4,0,0,15.109
Equatorial Guinea,6,0,0,10.691
Eritrea,6,0,0,1.692
Estonia,2,27.892,1.508,59.553
Eswatini,4,0,0,15.515
Ethiopia,6,0,0,6.35
Fiji,6,0,0,0
Finland,4,0,0,20.034
France,1,101.634,19.288,198.473
Gabon,6,0,0,0
Gambia,6,0,0,2.069
Georgia,0,0,0,112.304
Germany,4,0,0,31.343
Ghana,6,0,0,0.965
Greece,2,0,0,39.432
Grenada,6,0,0,0
Guatemala,4,0,0,37.007
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,44.498
Haiti,6,0,0,1.315
Honduras,2,0,0,70.472
Hong Kong,6,0,0,0
Hungary,3,78.362,0,87.781
Iceland,0,0,0,120.147
India,2,0,0,59.046
Indonesia,4,0,0,15.26
International,6,0,0,0
Iran,2,0,0,45.54
Iraq,0,0,0,111.704
Ireland,0,24.707,4.05,89.514
Israel,5,0,0,893.185
Italy,3,56.035,4.813,42.142
Jamaica,4,0,0,24.652
Japan,6,0,0,5.163
Jordan,0,0,0,125.06
Kazakhstan,4,0,0,13.368
Kenya,6,0,0,3.422
Kosovo,4,0,0,22.248
Kuwait,0,0,0,115.676
Kyrgyzstan,4,0,0,26.363
Laos,6,0,0,0
Latvia,4,11.133,0,23.327
Lebanon,1,0,0,182.845
Lesotho,4,0,0,20.539
Liberia,6,0,0,0
Libya,0,0,0,99.399
Liechtenstein,4,0,0,26.221
Lithuania,4,0,0,33.428
Luxembourg,0,31.95,4.793,137.385
Madagascar,6,0,0,1.661
Malawi,6,0,0,0.314
Malaysia,6,0,0,8.033
Maldives,0,0,0,116.55
Mali,6,0,0,0.642
Malta,0,0,0,83.798
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.645
Mauritius,6,0,0,0
Mexico,2,0,0,39.548
Moldova,1,0,0,253.349
Monaco,4,0,0,25.482
Mongolia,6,0,0,0
Montenegro,5,0,0,342.323
Morocco,2,0,0,64.778
Mozambique,6,0,0,5.119
Myanmar,4,0,0,18.563
Namibia,2,0,0,42.504
Nepal,2,0,0,65.587
Netherlands,1,0,10.738,192.298
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.742
North Macedonia,0,0,0,77.278
Norway,4,4.611,0,22.504
Oman,6,0,0,0
Pakistan,6,0,0,2.829
Palestine,0,0,0,82.918
Panama,1,0,0,173.126
Papua New Guinea,6,0,0,0.559
Paraguay,1,0,0,145.951
Peru,0,0,0,92.837
Philippines,4,0,0,21.765
Poland,3,67.641,0,51.973
Portugal,3,66.884,10.494,83.753
Qatar,2,0,0,69.072
Romania,0,0,28.954,108.433
Russia,2,0,0,60.541
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,14.132
Senegal,6,0,0,2.21
Serbia,4,0,0,16.313
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,6,0,0,3.248
Slovakia,1,34.984,0,145.98
Slovenia,3,41.367,7.215,84.178
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.315
South Africa,4,0,0,29.422
South Korea,6,0,0,1.229
South Sudan,6,0,0,0
Spain,3,225.838,33.387,201.455
Sri Lanka,6,0,0,0.093
Sudan,6,0,0,0.296
Suriname,4,0,0,23.865
Sweden,2,0,0,74.461
Switzerland,2,0,0,63.55
Syria,6,0,0,2.686
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,4.404
Tanzania,6,0,0,0
Thailand,6,0,0,0.086
Timor,6,0,0,0
Togo,6,0,0,3.02
Trinidad and Tobago,4,0,0,27.867
Tunisia,6,0,0,0
Turkey,4,0,0,16.683
Uganda,6,0,0,3.454
Ukraine,0,0,0,95.555
United Arab Emirates,0,0,0,117.083
United Kingdom,0,36.871,5.023,102.068
United States,3,93.507,18.921,137.029
Uruguay,6,0,0,4.318
Uzbekistan,4,0,0,14.132
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,31.896
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.168
Zambia,6,0,0,2.339
Zimbabwe,6,0,0,0.807
