country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.028
Albania,1,0,0,169.921
Algeria,5,0,0,14.39
Andorra,6,0,0,0
Angola,6,0,0,3.682
Antigua and Barbuda,6,0,0,0
Argentina,3,0,0,260.777
Armenia,2,0,0,745.807
Australia,6,0,0,0.314
Austria,0,278.025,47.855,717.712
Azerbaijan,1,0,0,144.489
Bahamas,6,0,0,0
Bahrain,1,0,0,139.282
Bangladesh,6,0,0,8.92
Barbados,6,0,0,10.439
Belarus,1,0,0,104.875
Belgium,0,623.317,125.889,750.931
Belize,1,0,0,98.083
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,5,0,0,12.165
Bosnia and Herzegovina,2,0,0,585.525
Botswana,6,0,0,0
Brazil,3,0,0,193.621
Brunei,6,0,0,0
Bulgaria,0,512.777,36.987,552.498
Burkina Faso,6,0,0,0.574
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,1,0,0,142.891
Cape Verde,1,0,0,134.895
Central African Republic,6,0,0,0
Chad,6,0,0,0.548
Chile,1,0,0,94.579
China,6,0,0,0.027
Colombia,3,0,0,191.734
Comoros,6,0,0,0
Congo,6,0,0,5.618
Costa Rica,3,0,0,206.12
Cote d'Ivoire,6,0,0,0.455
Croatia,0,318.371,0,703.974
Cuba,6,0,0,3.885
Cyprus,3,0,0,255.737
Czechia,0,773.463,112.616,1078.721
Democratic Republic of Congo,6,0,0,0.748
Denmark,3,32.975,3.971,246.366
Djibouti,6,0,0,5.061
Dominica,6,0,0,0
Dominican Republic,4,0,0,43.879
Ecuador,4,0,0,41.093
Egypt,6,0,0,2.189
El Salvador,5,0,0,28.368
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,40.707,4.523,181.676
Eswatini,6,0,0,7.758
Ethiopia,6,0,0,3.088
Fiji,6,0,0,0
Finland,4,12.273,2.346,48.008
France,0,443.595,66.198,930.347
Gabon,6,0,0,7.638
Gambia,6,0,0,1.241
Georgia,2,0,0,695.633
Germany,3,0,0,272.367
Ghana,6,0,0,0
Greece,3,0,0,234.768
Grenada,6,0,0,0
Guatemala,5,0,0,36.449
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,81.367
Haiti,6,0,0,1.579
Honduras,5,0,0,23.121
Hungary,0,568.199,0,487.456
Iceland,1,228.571,11.722,64.469
India,5,0,0,36.49
Indonesia,5,0,0,13.812
International,6,0,0,0
Iran,1,0,0,105.533
Iraq,1,0,0,88.707
Ireland,1,59.743,7.493,99.64
Israel,4,0,0,79.833
Italy,0,438.624,41.596,625.221
Jamaica,5,0,0,17.898
Japan,6,0,0,9.267
Jordan,2,0,0,527.681
Kazakhstan,4,0,0,43.778
Kenya,5,0,0,20.624
Kosovo,3,0,0,376.661
Kuwait,3,0,0,193.183
Kyrgyzstan,4,0,0,67.288
Laos,6,0,0,0
Latvia,3,136.783,0,189.269
Lebanon,3,0,0,313.826
Lesotho,6,0,0,1.867
Liberia,6,0,0,0.395
Libya,1,0,0,146.115
Liechtenstein,0,0,0,1284.841
Lithuania,2,0,0,608.311
Luxembourg,0,332.281,65.498,1052.756
Madagascar,6,0,0,0
Malawi,6,0,0,0.105
Malaysia,4,0,0,54.224
Maldives,4,0,0,72.15
Mali,6,0,0,1.185
Malta,3,0,0,292.16
Marshall Islands,6,0,0,0
Mauritania,6,0,0,5.807
Mauritius,6,0,0,0
Mexico,4,0,0,46.001
Moldova,3,0,0,231.782
Monaco,2,0,0,611.558
Mongolia,6,0,0,0.305
Montenegro,2,0,0,869.341
Morocco,1,0,0,146.245
Mozambique,6,0,0,3.007
Myanmar,5,0,0,24.665
Namibia,5,0,0,20.859
Nepal,1,0,0,99.839
Netherlands,2,0,38.226,424.865
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,6,0,0,1.082
North Macedonia,2,0,0,540.948
Norway,1,16.232,0,111.783
Oman,6,0,0,0
Pakistan,6,0,0,6.8
Palestine,1,0,0,108.597
Panama,3,0,0,276.492
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,98.563
Peru,6,0,0,0
Philippines,5,0,0,19.018
Poland,0,514.683,0,715.678
Portugal,0,237.822,33.344,544.293
Qatar,4,0,0,66.642
Romania,2,0,52.033,533.328
Russia,1,0,0,139.57
Rwanda,6,0,0,1.235
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,5,0,0,21.783
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,5,0,0,12.524
Senegal,6,0,0,0.478
Serbia,3,0,0,335.362
Seychelles,6,0,0,10.169
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,0.684
Slovakia,2,0,0,431.164
Slovenia,0,514.206,79.368,752.309
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,29.692
South Korea,6,0,0,1.736
South Sudan,6,0,0,0
Spain,0,432.875,61.234,481.576
Sri Lanka,5,0,0,18.68
Sudan,6,0,0,0
Suriname,6,0,0,3.409
Sweden,2,0,0,465.083
Switzerland,0,0,0,1087.165
Syria,6,0,0,3.543
Taiwan,6,0,0,0.168
Tajikistan,6,0,0,3.879
Tanzania,6,0,0,0
Thailand,6,0,0,0.172
Timor,6,0,0,0
Togo,6,0,0,2.174
Trinidad and Tobago,5,0,0,17.149
Tunisia,6,0,0,0
Turkey,5,0,0,28.883
Uganda,6,0,0,6.209
Ukraine,3,0,0,227.17
United Arab Emirates,1,0,0,130.632
United Kingdom,3,195.607,17.456,343.547
United States,3,166.008,33.876,379.779
Uruguay,5,0,0,17.56
Uzbekistan,6,0,0,3.884
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0,0,13.504
Vietnam,6,0,0,0.051
Yemen,6,0,0,0.134
Zambia,6,0,0,2.665
Zimbabwe,6,0,0,1.817
