country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,14.026
Albania,0,0,0,18.417
Algeria,6,0,0,2.896
Andorra,6,0,0,0
Angola,6,0,0,0.122
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,36.154
Armenia,1,0,0,185.945
Australia,6,0,0,1.961
Austria,6,7.328,0.888,5.774
Azerbaijan,4,0,0,46.453
Bahamas,6,0,0,0
Bahrain,1,0,0,243.891
Bangladesh,0,0,0,19.673
Barbados,6,0,0,0
Belarus,4,0,0,63.814
Belgium,5,25.195,4.573,6.385
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0,0,88.752
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,3,0,0,163.089
Brunei,6,0,0,0
Bulgaria,2,45.19,2.447,16.838
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,4,0,0,36.616
Canada,0,0,0,11.87
Cape Verde,0,0,0,26.979
Central African Republic,0,0,0,16.771
Chad,6,0,0,0
Chile,1,0,0,280.129
China,6,0,0,0.041
Colombia,4,0,0,46.322
Comoros,4,0,0,42.549
Congo,6,0,0,0
Costa Rica,0,0,0,13.545
Cote d'Ivoire,0,0,0,15.24
Croatia,6,1.949,0,4.628
Cuba,6,0,0,0.353
Cyprus,6,0,0,0
Czechia,6,7.47,0.84,3.922
Democratic Republic of Congo,6,0,0,2.177
Denmark,6,6.733,1.036,0
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,4,0,0,65.45
Ecuador,6,0,0,0
Egypt,0,0,0,15.117
El Salvador,0,0,0,22.509
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.282
Estonia,6,6.031,0.754,1.508
Eswatini,6,0,0,3.448
Ethiopia,6,0,0,3.471
Fiji,6,0,0,0
Finland,6,0,0,1.624
France,2,150.015,10.525,9.82
Gabon,6,0,0,0
Gambia,6,0,0,0.414
Georgia,6,0,0,0.501
Germany,6,0,0,4.428
Ghana,0,0,0,16.542
Greece,6,0,0,1.823
Grenada,6,0,0,0
Guatemala,0,0,0,13.731
Guinea,6,0,0,4.264
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,8.507
Honduras,3,0,0,105.809
Hungary,5,19.254,0,0.518
Iceland,6,11.722,0,0
India,0,0,0,11.162
Indonesia,6,0,0,4.482
International,6,0,0,0
Iran,0,0,0,27.645
Iraq,4,0,0,46.491
Ireland,6,8.303,3.443,1.215
Israel,0,0,0,18.37
Italy,2,43.432,2.514,4.366
Jamaica,6,0,0,1.689
Japan,6,0,0,0.53
Jordan,6,0,0,0.686
Kazakhstan,0,0,0,23.753
Kenya,6,0,0,1.934
Kosovo,4,0,0,42.426
Kuwait,3,0,0,109.353
Kyrgyzstan,0,0,0,29.429
Laos,6,0,0,0
Latvia,6,4.771,0,0.53
Lebanon,6,0,0,3.809
Lesotho,6,0,0,0
Liberia,6,0,0,3.954
Libya,6,0,0,3.493
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,5,20.768,1.598,9.585
Madagascar,6,0,0,2.167
Malawi,6,0,0,0
Malaysia,6,0,0,0.649
Maldives,4,0,0,68.45
Mali,6,0,0,0.494
Malta,6,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,4,0,0,41.293
Mauritius,6,0,0,0
Mexico,4,0,0,36.585
Moldova,3,0,0,98.414
Monaco,6,0,0,0
Mongolia,6,0,0,0.61
Montenegro,6,0,0,6.369
Morocco,6,0,0,6.123
Mozambique,6,0,0,0.64
Myanmar,6,0,0,0.018
Namibia,6,0,0,0.394
Nepal,0,0,0,11.36
Netherlands,6,0,4.144,4.435
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.62
Nigeria,6,0,0,3.207
North Macedonia,3,0,0,88.798
Norway,6,0,0,2.951
Oman,1,0,0,175.458
Pakistan,0,0,0,22.414
Palestine,0,0,0,21.367
Panama,1,0,0,219.711
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,3.645
Peru,3,0,0,103.513
Philippines,6,0,0,8.587
Poland,2,51.022,0,8.032
Portugal,2,41.386,6.865,36.973
Qatar,1,0,0,356.119
Romania,0,0,9.876,17.154
Russia,4,0,0,53.928
Rwanda,6,0,0,3.165
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,0,0,0,22.814
Saudi Arabia,3,0,0,113.202
Senegal,6,0,0,8.6
Serbia,0,0,0,13.814
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.379
Singapore,4,0,0,37.263
Slovakia,6,0.366,0,1.832
Slovenia,6,2.886,0.481,2.886
Solomon Islands,6,0,0,0
Somalia,6,0,0,2.265
South Africa,3,0,0,83.731
South Korea,6,0,0,0.936
South Sudan,6,0,0,1.608
Spain,6,0,0,7.764
Sri Lanka,6,0,0,0
Sudan,6,0,0,6.021
Suriname,0,0,0,17.046
Sweden,4,0,0,69.51
Switzerland,6,0,0,0.924
Syria,6,0,0,0.629
Taiwan,6,0,0,0
Tajikistan,6,0,0,6.396
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.725
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.846
Turkey,0,0,0,14.797
Uganda,6,0,0,0.175
Ukraine,0,0,0,19.664
United Arab Emirates,4,0,0,39.23
United Kingdom,2,57.935,4.64,9.811
United States,3,84.845,15.797,96.425
Uruguay,6,0,0,1.727
Uzbekistan,6,0,0,6.185
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,6.963
Vietnam,6,0,0,0
Yemen,6,0,0,0.101
Zambia,6,0,0,0
Zimbabwe,6,0,0,0
