country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,10.481
Albania,6,0,0,0.695
Algeria,6,0,0,4.15
Andorra,6,0,0,0
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,6.704
Armenia,0,0,0,118.452
Australia,6,0,0,0.549
Austria,6,16.766,4.996,2.998
Azerbaijan,4,0,0,11.145
Bahamas,6,0,0,0
Bahrain,0,0,0,133.993
Bangladesh,4,0,0,9.727
Barbados,6,0,0,0
Belarus,0,0,0,97.573
Belgium,3,140.643,29.768,24.073
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,4,0,0,14.992
Bosnia and Herzegovina,6,0,0,4.267
Botswana,6,0,0,0
Brazil,5,0,0,67.219
Brunei,6,0,0,0
Bulgaria,2,47.349,6.188,3.454
Burkina Faso,6,0,0,0
Burundi,6,0,0,1.598
Cambodia,6,0,0,0
Cameroon,4,0,0,15.972
Canada,4,0,0,28.589
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.974
Chile,0,0,0,119.166
China,6,0,0,0.006
Colombia,4,0,0,14.17
Comoros,6,0,0,0
Congo,6,0,0,3.806
Costa Rica,6,0,0,0.589
Cote d'Ivoire,6,0,0,0.379
Croatia,2,29.718,0,0.487
Cuba,6,0,0,0.795
Cyprus,6,0,0,1.142
Czechia,4,10.739,3.082,10.365
Democratic Republic of Congo,6,0,0,0.927
Denmark,2,24.861,4.489,7.078
Djibouti,0,0,0,118.421
Dominica,6,0,0,0
Dominican Republic,5,0,0,37.888
Ecuador,4,0,0,22.672
Egypt,6,0,0,5.228
El Salvador,4,0,0,11.563
Equatorial Guinea,0,0,0,89.096
Eritrea,6,0,0,0
Estonia,2,30.907,5.277,7.538
Eswatini,6,0,0,1.724
Ethiopia,6,0,0,0.304
Fiji,6,0,0,0
Finland,6,21.116,6.136,5.956
France,3,290.409,29.997,5.485
Gabon,5,0,0,50.321
Gambia,6,0,0,0.414
Georgia,6,0,0,1.504
Germany,6,0,0,2.172
Ghana,6,0,0,0
Greece,6,0,0,0.192
Grenada,6,0,0,0
Guatemala,6,0,0,8.317
Guinea,4,0,0,10.508
Guinea-Bissau,4,0,0,21.341
Guyana,4,0,0,8.9
Haiti,6,0,0,6.753
Honduras,4,0,0,15.346
Hungary,2,58.797,0,2.691
Iceland,6,0,0,0
India,6,0,0,3.355
Indonesia,6,0,0,1.813
International,6,0,0,0
Iran,4,0,0,27.312
Iraq,6,0,0,3.729
Ireland,2,78.173,11.139,17.822
Israel,6,0,0,3.119
Italy,3,181.205,12.388,7.459
Jamaica,6,0,0,0
Japan,6,0,0,0.261
Jordan,6,0,0,1.568
Kazakhstan,4,0,0,31.635
Kenya,6,0,0,0.465
Kosovo,6,0,0,3.622
Kuwait,1,0,0,196.93
Kyrgyzstan,4,0,0,11.956
Laos,6,0,0,0
Latvia,6,14.845,0,0.53
Lebanon,6,0,0,2.93
Lesotho,6,0,0,0
Liberia,6,0,0,0.593
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,6,0,0,2.204
Luxembourg,2,83.07,15.975,3.195
Madagascar,6,0,0,0.65
Malawi,6,0,0,0
Malaysia,6,0,0,1.452
Maldives,4,0,0,22.2
Mali,6,0,0,0.691
Malta,4,2.265,0,11.324
Marshall Islands,6,0,0,0
Mauritania,6,0,0,4.086
Mauritius,6,0,0,0
Mexico,4,0,0,18.723
Moldova,4,0,0,19.336
Monaco,4,0,0,25.482
Mongolia,6,0,0,1.22
Montenegro,6,0,0,0
Morocco,6,0,0,2.222
Mozambique,6,0,0,0.256
Myanmar,6,0,0,0.129
Namibia,6,0,0,0
Nepal,6,0,0,2.746
Netherlands,6,0,18.5,8.521
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.207
Nigeria,6,0,0,1.048
North Macedonia,4,0,0,12
Norway,6,9.592,0,1.476
Oman,5,0,0,37.794
Pakistan,6,0,0,8.334
Palestine,6,0,0,1.372
Panama,4,0,0,27.811
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.28
Peru,0,0,0,80.675
Philippines,6,0,0,1.871
Poland,2,67.219,0,9.406
Portugal,2,61.589,10.297,16.966
Qatar,1,0,0,473.784
Romania,6,0,10.032,8.577
Russia,5,0,0,61.164
Rwanda,6,0,0,0.386
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,5,0,0,50.191
Saudi Arabia,0,0,0,74.482
Senegal,6,0,0,3.822
Serbia,4,0,0,13.079
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.755
Singapore,5,0,0,52.134
Slovakia,6,3.297,0,0.183
Slovenia,6,12.025,2.405,0
Solomon Islands,6,0,0,0
Somalia,6,0,0,2.139
South Africa,4,0,0,15.478
South Korea,6,0,0,0.254
South Sudan,6,0,0,0
Spain,4,0,0,19.42
Sri Lanka,6,0,0,0.514
Sudan,6,0,0,6.887
Suriname,6,0,0,1.705
Sweden,5,0,0,42.676
Switzerland,6,0,0,1.155
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,4,0,0,21.494
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,3.503
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.508
Turkey,4,0,0,13.73
Uganda,6,0,0,0.459
Ukraine,6,0,0,7.431
United Arab Emirates,0,0,0,84.122
United Kingdom,3,134.151,16.808,37.961
United States,3,126.649,29.468,66.425
Uruguay,6,0,0,0.864
