country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,14
Albania,6,0,0,2.085
Algeria,6,0,0,2.714
Andorra,6,0,0,12.942
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,6,0,0,12.479
Armenia,5,0,0,70.869
Australia,6,0,0,0.745
Austria,2,7.55,3.22,0.222
Azerbaijan,6,0,0,16.569
Bahamas,6,0,0,0
Bahrain,1,0,0,277.976
Bangladesh,6,0,0,14.458
Barbados,6,0,0,0
Belarus,5,0,0,89.636
Belgium,3,70.839,14.323,11.735
Belize,6,0,0,0
Benin,6,0,0,0.907
Bhutan,6,0,0,0
Bolivia,4,0,0,47.031
Bosnia and Herzegovina,6,0,0,4.267
Botswana,6,0,0,1.276
Brazil,4,0,0,54.564
Brunei,6,0,0,0
Bulgaria,2,22.019,2.303,0.864
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,18.572
Canada,4,0,0,21.435
Cape Verde,4,0,0,41.368
Central African Republic,6,0,0,12.009
Chad,6,0,0,0.731
Chile,1,0,0,286.145
China,6,0,0,0.006
Colombia,4,0,0,21.815
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,5.497
Cote d'Ivoire,6,0,0,4.473
Croatia,2,5.359,0,0
Cuba,6,0,0,3.355
Cyprus,6,0,0,5.708
Czechia,2,6.723,1.214,3.175
Democratic Republic of Congo,6,0,0,1.396
Denmark,2,17.783,3.453,5.179
Djibouti,1,0,0,217.611
Dominica,6,0,0,0
Dominican Republic,4,0,0,26.457
Ecuador,6,0,0,0
Egypt,6,0,0,13.671
El Salvador,6,0,0,10.021
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,16.585,1.508,0.754
Eswatini,6,0,0,6.896
Ethiopia,6,0,0,0.739
Fiji,6,0,0,0
Finland,2,12.273,1.624,4.693
France,0,218.113,19.457,5.194
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,2.757
Germany,6,0,0,2.196
Ghana,6,0,0,0
Greece,6,0,0,0.096
Grenada,6,0,0,0
Guatemala,6,0,0,13.899
Guinea,6,0,0,10.508
Guinea-Bissau,4,0,0,42.175
Guyana,6,0,0,0
Haiti,6,0,0,8.945
Honduras,6,0,0,16.154
Hungary,3,43.166,0,1.656
Iceland,6,0,0,0
India,6,0,0,5.624
Indonesia,6,0,0,1.707
International,6,0,0,0
Iran,4,0,0,35.467
Iraq,6,0,0,10.666
Ireland,3,35.643,7.493,14.581
Israel,6,0,0,11.553
Italy,0,107.886,7.013,3.308
Jamaica,6,0,0,0.675
Japan,6,0,0,0.285
Jordan,6,0,0,0.686
Kazakhstan,4,0,0,23.966
Kenya,6,0,0,1.097
Kosovo,6,0,0,6.726
Kuwait,5,0,0,168.362
Kyrgyzstan,6,0,0,10.576
Laos,6,0,0,0
Latvia,2,9.543,0,0
Lebanon,6,0,0,1.905
Lesotho,6,0,0,0
Liberia,6,0,0,1.582
Libya,6,0,0,1.746
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,3,39.938,6.39,1.598
Madagascar,6,0,0,1.986
Malawi,6,0,0,2.718
Malaysia,6,0,0,1.174
Maldives,5,0,0,103.6
Mali,6,0,0,2.469
Malta,6,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,6,0,0,12.474
Mauritius,6,0,0,0
Mexico,4,0,0,21.492
Moldova,4,0,0,27.021
Monaco,6,0,0,0
Mongolia,6,0,0,1.83
Montenegro,6,0,0,0
Morocco,6,0,0,0.704
Mozambique,6,0,0,0
Myanmar,6,0,0,0.074
Namibia,6,0,0,0.394
Nepal,6,0,0,8.203
Netherlands,6,0,8.812,6.069
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,2.018
North Macedonia,4,0,0,42.719
Norway,2,5.349,0,1.107
Oman,5,0,0,153.918
Pakistan,6,0,0,17.828
Palestine,6,0,0,0.196
Panama,5,0,0,86.679
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.262
Peru,5,0,0,168.72
Philippines,6,0,0,5.037
Poland,3,57.627,0,10.014
Portugal,3,46.191,6.277,19.614
Qatar,1,0,0,528.625
Romania,6,0,8.265,7.329
Russia,4,0,0,58.143
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,4,0,0,54.03
Senegal,6,0,0,5.614
Serbia,6,0,0,2.645
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.501
Singapore,5,0,0,69.74
Slovakia,6,0.733,0,0.183
Slovenia,6,2.405,0.481,0
Solomon Islands,6,0,0,0
Somalia,6,0,0,2.957
South Africa,4,0,0,28.225
South Korea,6,0,0,0.741
South Sudan,6,0,0,0
Spain,6,0,0,3.401
Sri Lanka,6,0,0,0.467
Sudan,6,0,0,3.352
Suriname,4,0,0,35.797
Sweden,4,0,0,64.163
Switzerland,6,0,0,1.04
Syria,6,0,0,0.057
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,8.702
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.592
Turkey,6,0,0,9.806
Uganda,6,0,0,0.874
Ukraine,4,0,0,20.35
United Arab Emirates,4,0,0,64.204
United Kingdom,0,97.914,9.604,21.271
United States,0,103.673,22.933,51.142
Uruguay,6,0,0,0.576
Uzbekistan,6,0,0,2.36
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,5.345
Vietnam,6,0,0,0
Yemen,6,0,0,1.039
Zambia,6,0,0,1.741
Zimbabwe,6,0,0,1.682
