country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,3.237
Albania,0,0,0,174.091
Algeria,5,0,0,15.279
Andorra,2,0,0,828.318
Angola,5,0,0,2.982
Antigua and Barbuda,5,0,0,0
Argentina,1,0,0,117.953
Armenia,2,0,0,733.995
Australia,5,0,0,0.275
Austria,6,281.244,50.964,658.754
Azerbaijan,0,0,0,164.017
Bahamas,5,0,0,0
Bahrain,1,0,0,112.836
Bangladesh,5,0,0,8.95
Barbados,5,0,0,0
Belarus,1,0,0,105.404
Belgium,6,600.106,126.838,571.287
Belize,0,0,0,251.496
Benin,5,0,0,0
Bhutan,5,0,0,0
Bolivia,5,0,0,4.112
Bosnia and Herzegovina,2,0,0,369.116
Botswana,5,0,0,0
Brazil,4,0,0,49.652
Brunei,5,0,0,0
Bulgaria,3,550.051,39.145,97.144
Burkina Faso,5,0,0,0.191
Burundi,5,0,0,0
Cambodia,5,0,0,0.12
Cameroon,5,0,0,2.976
Canada,1,0,0,104.499
Cape Verde,1,0,0,140.291
Central African Republic,5,0,0,0
Chad,5,0,0,0.244
Chile,1,0,0,82.705
China,5,0,0,0.03
Colombia,1,0,0,146.218
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,5,0,0,0
Cote d'Ivoire,5,0,0,0.72
Croatia,6,340.051,0,619.448
Cuba,5,0,0,2.649
Cyprus,1,0,0,132.435
Czechia,6,727.147,111.962,336.913
Democratic Republic of Congo,5,0,0,0.458
Denmark,0,32.457,5.179,154.173
Djibouti,5,0,0,3.036
Dominica,5,0,0,0
Dominican Republic,4,0,0,49.503
Ecuador,1,0,0,80.542
Egypt,5,0,0,2.335
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,1,49.754,4.523,144.738
Eswatini,5,0,0,12.067
Ethiopia,5,0,0,4.123
Fiji,5,0,0,0
Finland,1,0,0,74.359
France,6,462.929,69.354,1921.361
Gabon,5,0,0,0
Gambia,5,0,0,0
Georgia,2,0,0,727.218
Germany,0,0,0,173.184
Ghana,5,0,0,6.372
Greece,0,0,0,181.233
Grenada,5,0,0,17.775
Guatemala,5,0,0,11.833
Guinea,5,0,0,1.066
Guinea-Bissau,5,0,0,0
Guyana,4,0,0,38.141
Haiti,5,0,0,0
Honduras,5,0,0,0
Hungary,6,600.703,0,483.73
Iceland,3,219.78,8.791,43.956
India,4,0,0,33.263
