country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
South Korea,6,0,0,0.156
South Sudan,6,0,0,0.089
Spain,1,0,0,18.907
Sri Lanka,6,0,0,0.607
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,1,0,0,25.843
Switzerland,5,0,0,10.168
Syria,6,0,0,0
Taiwan,6,0,0,0.168
Tajikistan,5,0,0,5.452
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.338
Turkey,1,0,0,19.801
Uganda,6,0,0,0.022
Ukraine,5,0,0,11.479
United Arab Emirates,3,0,0,57.025
United Kingdom,0,185.944,29.594,43.853
United States,0,158.969,38.429,73.888
Uruguay,6,0,0,0.864
Uzbekistan,6,0,0,0.926
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.422
Vietnam,6,0,0,0.01
Yemen,6,0,0,0
Zambia,6,0,0,0.272
Zimbabwe,6,0,0,0
