country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.154
Albania,2,0,0,37.529
Algeria,6,0,0,3.649
Andorra,6,0,0,0
Angola,6,0,0,2.495
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,248.895
Armenia,5,0,0,144.774
Australia,6,0,0,0.941
Austria,0,38.084,8.883,79.277
Azerbaijan,4,0,0,10.652
Bahamas,6,0,0,0
Bahrain,1,0,0,343.798
Bangladesh,6,0,0,6.716
Barbados,6,0,0,0
Belarus,2,0,0,35.135
Belgium,5,54.014,10.354,157.641
Belize,2,0,0,42.754
Benin,6,0,0,0
Bhutan,4,0,0,10.368
Bolivia,2,0,0,31.697
Bosnia and Herzegovina,3,0,0,71.019
Botswana,6,0,0,0
Brazil,3,0,0,133.506
Brunei,6,0,0,0
Bulgaria,0,113.838,5.181,24.322
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0.866
Canada,4,0,0,27.9
Cape Verde,3,0,0,131.298
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,3,0,0,110.43
China,6,0,0,0.01
Colombia,5,0,0,151.741
Comoros,6,0,0,4.6
Congo,6,0,0,0
Costa Rica,5,0,0,242.044
Cote d'Ivoire,6,0,0,1.668
Croatia,0,66.013,0,51.641
Cuba,6,0,0,5.474
Cyprus,4,0,0,14.842
Czechia,5,74.89,16.902,184.518
Democratic Republic of Congo,6,0,0,0.167
Denmark,3,16.747,2.935,107.213
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,2,0,0,33.186
Ecuador,3,0,0,85.359
Egypt,6,0,0,1.085
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,7.128
Eritrea,6,0,0,1.692
Estonia,2,22.615,0.754,35.431
Eswatini,4,0,0,17.239
Ethiopia,6,0,0,4.584
Fiji,6,0,0,0
Finland,4,0,0,16.785
France,0,94.28,16.929,0.506
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,3,0,0,74.201
Germany,4,0,0,15.683
Ghana,6,0,0,0
Greece,4,0,0,30.221
Grenada,6,0,0,0
Guatemala,2,0,0,45.994
Guinea,6,0,0,2.589
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,20.342
Haiti,6,0,0,3.42
Honduras,3,0,0,71.482
Hong Kong,6,0,0,0
Hungary,0,60.971,0,98.34
Iceland,3,11.722,0,117.216
India,2,0,0,64.203
Indonesia,4,0,0,16.43
International,6,0,0,0
Iran,2,0,0,38.146
Iraq,3,0,0,106.159
Ireland,2,20.657,3.645,49.617
Israel,1,0,0,679.565
Italy,0,49.502,4.085,30.912
Jamaica,2,0,0,44.239
Japan,6,0,0,5.131
Jordan,3,0,0,83.308
Kazakhstan,4,0,0,16.03
Kenya,6,0,0,3.05
Kosovo,4,0,0,23.8
Kuwait,5,0,0,177.494
Kyrgyzstan,4,0,0,24.218
Laos,6,0,0,0
Latvia,4,2.651,0,15.375
Lebanon,5,0,0,187.534
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,3,0,0,78.297
Liechtenstein,6,0,0,0
Lithuania,2,0,0,40.774
Luxembourg,6,47.925,4.793,0
Madagascar,6,0,0,1.3
Malawi,6,0,0,0.105
Malaysia,6,0,0,2.534
Maldives,2,0,0,57.35
Mali,6,0,0,0.79
Malta,2,0,0,65.679
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.075
Mauritius,6,0,0,0
Mexico,2,0,0,43.224
Moldova,5,0,0,215.173
Monaco,2,0,0,50.963
Mongolia,6,0,0,0
Montenegro,1,0,0,374.167
Morocco,3,0,0,73.665
Mozambique,6,0,0,5.375
Myanmar,4,0,0,16.155
Namibia,2,0,0,32.665
Nepal,2,0,0,41.425
Netherlands,5,0,8.579,161.075
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.66
North Macedonia,3,0,0,67.198
Norway,4,0,0,15.126
Oman,6,0,0,0
Pakistan,6,0,0,3.142
Palestine,2,0,0,56.847
Panama,5,0,0,156.903
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,97.581
Peru,6,0,0,0
Philippines,4,0,0,17.293
Poland,0,56.386,0,41.853
Portugal,0,60.314,8.336,86.695
Qatar,3,0,0,69.419
Romania,3,0,26.614,80.675
Russia,2,0,0,50.852
Rwanda,6,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,13.242
Senegal,6,0,0,1.792
Serbia,4,0,0,10.875
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.128
Singapore,6,0,0,3.419
Slovakia,3,28.207,0,101.106
Slovenia,3,34.633,8.177,88.507
Solomon Islands,6,0,0,0
Somalia,6,0,0,7.739
South Africa,4,0,0,16.338
South Korea,6,0,0,1.853
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,6,0,0,0.187
Sudan,6,0,0,0.319
Suriname,4,0,0,23.865
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,2.114
Taiwan,6,0,0,0
Tajikistan,6,0,0,4.508
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,1.691
Trinidad and Tobago,4,0,0,25.009
Tunisia,6,0,0,0
Turkey,4,0,0,17.916
Uganda,6,0,0,3.192
Ukraine,3,0,0,89.976
United Arab Emirates,3,0,0,108.995
United Kingdom,3,28.813,3.845,89.12
United States,0,89.637,18.559,134.12
Uruguay,6,0,0,8.924
Uzbekistan,4,0,0,12.758
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,23.456
Vietnam,6,0,0,0
Yemen,6,0,0,0.034
Zambia,6,0,0,5.276
Zimbabwe,6,0,0,1.077
