country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Kenya,6,0,0,3.905
Kosovo,4,0,0,21.73
Kuwait,3,0,0,96.24
Kyrgyzstan,1,0,0,32.954
Laos,6,0,0,0
Latvia,1,11.664,0,40.823
Lebanon,0,0,0,189.145
Lesotho,4,0,0,19.139
Liberia,6,0,0,0.593
Libya,3,0,0,74.076
Liechtenstein,4,0,0,26.221
Lithuania,3,0,0,63.182
Luxembourg,5,31.95,4.793,182.116
Madagascar,6,0,0,1.408
Malawi,6,0,0,0.209
Malaysia,6,0,0,8.867
Maldives,3,0,0,81.4
Mali,6,0,0,1.235
Malta,0,0,0,99.651
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.29
Mauritius,6,0,0,3.145
Mexico,1,0,0,37.035
Moldova,2,0,0,235.996
Monaco,1,0,0,50.963
Mongolia,6,0,0,0
Montenegro,2,0,0,1119.316
Morocco,3,0,0,68.3
Mozambique,6,0,0,2.911
Myanmar,4,0,0,20.989
Namibia,1,0,0,42.111
Nepal,3,0,0,93.421
Netherlands,2,0,10.738,226.614
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,0.611
North Macedonia,0,0,0,107.998
Norway,4,4.98,0,24.902
Oman,6,0,0,0
Pakistan,6,0,0,2.503
Palestine,3,0,0,87.035
Panama,0,0,0,143.693
Papua New Guinea,6,0,0,0
Paraguay,0,0,0,124.079
Peru,0,0,0,105.181
Philippines,4,0,0,23.718
Poland,3,71.393,0,60.56
Portugal,3,66.884,10.494,87.087
Qatar,3,0,0,71.154
Romania,0,0,29.681,121.792
Russia,3,0,0,63.686
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,13.816
Senegal,6,0,0,1.911
Serbia,4,0,0,10.728
Seychelles,6,0,0,10.169
Sierra Leone,6,0,0,1.755
Singapore,6,0,0,1.709
Slovakia,0,39.014,0,124.367
Slovenia,0,41.367,7.215,114.482
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0,0,29.49
South Korea,6,0,0,1.463
South Sudan,6,0,0,0.983
Spain,5,221.838,33.494,242.221
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,0
Suriname,4,0,0,13.637
Sweden,3,0,0,66.143
Switzerland,3,0,0,63.781
Syria,6,0,0,2.4
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0.115
Timor,6,0,0,0
Togo,6,0,0,1.087
Trinidad and Tobago,1,0,0,42.158
Tunisia,0,0,0,110.673
Turkey,4,0,0,17.098
Uganda,6,0,0,4.46
Ukraine,0,0,0,108.635
United Arab Emirates,0,0,0,119.409
United Kingdom,0,38.535,5.421,103.026
United States,5,93.283,18.713,164.558
Uruguay,4,0,0,10.364
Uzbekistan,6,0,0,7.888
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,27.817
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.034
Zambia,6,0,0,1.523
Zimbabwe,6,0,0,0.538
