country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,1.824
Albania,3,0,0,59.42
Algeria,5,0,0,5.77
Andorra,4,0,0,3869.799
Angola,5,0,0,3.712
Antigua and Barbuda,5,0,0,0
Argentina,2,0,0,210.728
Armenia,6,0,0,124.864
Australia,5,0,0,0.98
Austria,0,51.519,10.77,108.7
Azerbaijan,5,0,0,12.033
Bahamas,2,0,0,216.149
Bahrain,2,0,0,196.288
Bangladesh,5,0,0,8.938
Barbados,5,0,0,0
Belarus,3,0,0,49.104
Belgium,1,127.097,23.124,312.521
Belize,6,0,0,95.568
Benin,5,0,0,0
Bhutan,5,0,0,0
Bolivia,5,0,0,10.366
Bosnia and Herzegovina,3,0,0,57.912
Botswana,6,0,0,125.87
Brazil,3,0,0,39.655
Brunei,5,0,0,0
Bulgaria,0,175.723,9.355,84.479
Burkina Faso,5,0,0,1.1
Burundi,5,0,0,0.084
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,3,0,0,25.833
Cape Verde,2,0,0,149.284
Central African Republic,5,0,0,0
Chad,5,0,0,0.244
Chile,6,0,0,76.427
China,5,0,0,0.013
Colombia,2,0,0,152.664
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,1,0,0,350.208
Cote d'Ivoire,5,0,0,0.038
Croatia,0,98.41,0,44.09
Cuba,5,0,0,1.942
Cyprus,3,0,0,46.809
Czechia,1,233.729,43.608,402.559
Democratic Republic of Congo,5,0,0,0.19
Denmark,3,18.473,3.28,67.159
Djibouti,5,0,0,3.036
Dominica,5,0,0,0
Dominican Republic,3,0,0,33.739
Ecuador,5,0,0,15.984
Egypt,5,0,0,1.29
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,2.138
Eritrea,5,0,0,0
Estonia,5,24.123,3.769,13.569
Eswatini,5,0,0,12.067
Ethiopia,5,0,0,7.315
Fiji,5,0,0,0
Finland,3,8.302,1.805,38.623
France,1,132.841,23.578,668.924
Gabon,5,0,0,11.232
Gambia,5,0,0,1.655
Georgia,6,0,0,119.824
Germany,6,0,0,78.07
Ghana,5,0,0,0.805
Greece,3,0,0,28.207
Grenada,5,0,0,8.887
Guatemala,5,0,0,6.196
Guinea,5,0,0,3.046
Guinea-Bissau,5,0,0,2.033
Guyana,3,0,0,66.111
Haiti,5,0,0,0
Honduras,3,0,0,33.52
Hong Kong,5,0,0,0
Hungary,0,146.786,0,121.424
Iceland,2,0,0,164.103
India,3,0,0,40.103
Indonesia,5,0,0,11.944
International,5,0,0,0
Iran,3,0,0,50.076
Iraq,6,0,0,77.245
Ireland,2,44.757,6.481,166.674
Israel,1,0,0,366.124
Italy,0,87.212,7.476,76.395
Jamaica,3,0,0,32.082
Japan,5,0,0,1.992
Jordan,6,0,0,112.416
Kazakhstan,5,0,0,5.752
Kenya,5,0,0,1.358
Kosovo,3,0,0,35.183
Kuwait,2,0,0,181.943
Kyrgyzstan,3,0,0,45.676
Laos,5,0,0,0
Latvia,3,34.461,0,50.366
Lebanon,2,0,0,154.715
Lesotho,5,0,0,0
Liberia,5,0,0,1.582
Libya,2,0,0,161.396
Liechtenstein,6,0,0,104.885
Lithuania,3,0,0,46.285
Luxembourg,5,63.9,3.195,14.378
Madagascar,5,0,0,0.289
Malawi,5,0,0,0.157
Malaysia,5,0,0,17.395
Maldives,6,0,0,90.65
Mali,5,0,0,0.494
Malta,2,0,0,154.007
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0.86
Mauritius,5,0,0,7.077
Mexico,3,0,0,27.472
Moldova,6,0,0,115.767
Monaco,3,0,0,50.963
Mongolia,5,0,0,0.61
Montenegro,1,0,0,288.188
Morocco,3,0,0,36.765
Mozambique,5,0,0,2.784
Myanmar,3,0,0,24.628
Namibia,5,0,0,20.859
Nepal,2,0,0,138.896
Netherlands,1,0,17.8,399.77
New Zealand,5,0,0,0.207
Nicaragua,5,0,0,0
Niger,5,0,0,0.041
Nigeria,5,0,0,0.796
North Macedonia,6,0,0,84.478
Norway,5,5.718,0,21.213
Oman,2,0,0,134.14
Pakistan,5,0,0,2.404
Palestine,6,0,0,75.469
Panama,6,0,0,113.332
Papua New Guinea,5,0,0,1.229
Paraguay,6,0,0,93.796
Peru,3,0,0,54.592
Philippines,3,0,0,31.712
Poland,0,139.035,0,116.1
Portugal,0,86.008,12.553,122.491
Qatar,6,0,0,71.501
Romania,6,0,32.644,107.549
Russia,6,0,0,91.863
Rwanda,5,0,0,0.695
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,5,0,0,9.996
Senegal,5,0,0,1.433
Serbia,5,0,0,9.846
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0
Singapore,5,0,0,0.684
Slovakia,0,56.048,0,92.314
Slovenia,0,82.735,12.506,81.292
Solomon Islands,5,0,0,2.912
Somalia,5,0,0,0
South Africa,5,0,0,14.973
South Korea,5,0,0,1.989
South Sudan,5,0,0,0.893
Spain,1,216.213,33.066,595.789
Sri Lanka,5,0,0,4.296
Sudan,5,0,0,0.41
Suriname,5,0,0,11.932
Sweden,5,0,0,0
Switzerland,1,0,0,470.038
Syria,5,0,0,3.2
Taiwan,5,0,0,0.084
Tajikistan,5,0,0,3.984
Tanzania,5,0,0,0
Thailand,5,0,0,0.029
Timor,5,0,0,0.758
Togo,5,0,0,1.087
Trinidad and Tobago,3,0,0,52.162
Tunisia,5,0,0,0
Turkey,5,0,0,19.137
Uganda,5,0,0,1.377
Ukraine,6,0,0,105.319
United Arab Emirates,6,0,0,107.579
United Kingdom,2,70.486,7.468,206.39
United States,0,106.211,20.743,122.425
Uruguay,5,0,0,5.47
Uzbekistan,5,0,0,6.603
Vanuatu,5,0,0,0
Vatican,4,0,0,8652.658
Venezuela,3,0,0,21.768
Vietnam,5,0,0,0.01
Yemen,5,0,0,0
Zambia,5,0,0,4.95
Zimbabwe,5,0,0,0.673
