Nation,Similarity Score
Afghanistan,156
Albania,53
Algeria,100
Andorra,133
Angola,261
Antigua and Barbuda,217
Argentina,57
Armenia,48
Australia,141
Austria,37
Azerbaijan,54
Bahamas,136
Bahrain,39
Bangladesh,106
Barbados,194
Belarus,57
Belgium,40
Belize,174
Benin,211
Bhutan,220
Bolivia,85
Bosnia and Herzegovina,65
Botswana,206
Brazil,51
Brunei,211
Bulgaria,49
Burkina Faso,221
Burundi,239
Cambodia,234
Cameroon,177
Canada,42
Cape Verde,82
Central African Republic,180
Chad,228
Chile,45
Colombia,53
Comoros,221
Congo,195
Costa Rica,72
Cote d'Ivoire,152
Croatia,58
Cuba,204
Cyprus,103
Czechia,41
Democratic Republic of Congo,225
Denmark,53
Djibouti,135
Dominica,228
Dominican Republic,53
Ecuador,67
Egypt,132
El Salvador,85
Equatorial Guinea,214
Eritrea,227
Estonia,71
Eswatini,106
Ethiopia,221
Fiji,233
Finland,92
France,35
Gabon,161
Gambia,222
Georgia,132
Germany,43
Ghana,157
Greece,99
Grenada,225
Guatemala,100
Guinea,156
Guinea-Bissau,187
Guyana,125
Haiti,184
Honduras,75
Hungary,62
Iceland,96
India,95
Indonesia,98
International,242
Iran,31
Iraq,67
Ireland,52
Israel,43
Italy,29
Jamaica,134
Japan,151
Jordan,176
Kazakhstan,84
Kenya,172
Kosovo,66
Kuwait,42
Kyrgyzstan,83
Laos,240
Latvia,108
Lebanon,91
Lesotho,221
Liberia,192
Libya,133
Liechtenstein,189
Lithuania,98
Luxembourg,48
Madagascar,187
Malawi,204
Malaysia,153
Maldives,73
Mali,214
Malta,80
Marshall Islands,240
Mauritania,176
Mauritius,217
Mexico,55
Moldova,50
Monaco,160
Mongolia,231
Montenegro,111
Morocco,74
Mozambique,258
Myanmar,223
Namibia,154
Nepal,118
Netherlands,39
New Zealand,203
Nicaragua,218
Niger,227
Nigeria,191
North Macedonia,49
Norway,64
Oman,59
Pakistan,143
Palestine,102
Panama,52
Papua New Guinea,233
Paraguay,105
Peru,60
Philippines,70
Poland,45
Portugal,42
Qatar,43
Romania,43
Russia,48
Rwanda,212
Saint Kitts and Nevis,230
Saint Lucia,217
Saint Vincent and the Grenadines,218
Samoa,244
San Marino,146
Sao Tome and Principe,173
Saudi Arabia,69
Senegal,123
Serbia,59
Seychelles,221
Sierra Leone,195
Slovakia,113
Slovenia,76
Solomon Islands,241
Somalia,201
South Africa,56
South Korea,209
South Sudan,215
Spain,61
Sri Lanka,192
Sudan,193
Suriname,152
Sweden,55
Switzerland,60
Syria,266
Taiwan,216
Tajikistan,187
Tanzania,238
Timor,236
Togo,240
Trinidad and Tobago,172
Tunisia,164
Turkey,53
Ukraine,60
United Arab Emirates,48
United Kingdom,33
United States,40
Uruguay,144
Uzbekistan,114
Vanuatu,243
Vatican,232
Venezuela,123
Yemen,235
Zambia,207
Zimbabwe,207
Thailand,211
Vietnam,237
China,202
Singapore,60
Hong Kong,31
