Nation,Similarity Score
Afghanistan,169
Albania,53
Algeria,69
Andorra,166
Angola,241
Antigua and Barbuda,266
Argentina,57
Armenia,48
Australia,179
Austria,37
Azerbaijan,53
Bahamas,147
Bahrain,39
Bangladesh,90
Barbados,215
Belarus,60
Belgium,40
Belize,186
Benin,262
Bhutan,242
Bolivia,77
Bosnia and Herzegovina,67
Botswana,261
Brazil,54
Brunei,274
Bulgaria,50
Burkina Faso,279
Burundi,303
Cambodia,303
Cameroon,219
Canada,39
Cape Verde,82
Central African Republic,234
Chad,291
Chile,45
Colombia,53
Comoros,252
Congo,253
Costa Rica,80
Cote d'Ivoire,175
Croatia,58
Cuba,169
Cyprus,96
Czechia,41
Democratic Republic of Congo,291
Denmark,55
Djibouti,155
Dominica,284
Dominican Republic,55
Ecuador,68
Egypt,153
El Salvador,100
Equatorial Guinea,262
Eritrea,281
Estonia,71
Eswatini,97
Ethiopia,187
Fiji,296
Finland,84
France,37
Gabon,193
Gambia,240
Georgia,121
Germany,42
Ghana,159
Greece,100
Grenada,290
Guatemala,97
Guinea,152
Guinea-Bissau,245
Guyana,127
Haiti,208
Honduras,80
Hungary,57
Iceland,95
India,95
Indonesia,93
International,311
Iran,31
Iraq,67
Ireland,52
Israel,42
Italy,29
Jamaica,135
Japan,115
Jordan,166
Kazakhstan,78
Kenya,150
Kosovo,71
Kuwait,42
Kyrgyzstan,84
Laos,309
Latvia,101
Lebanon,90
Lesotho,257
Liberia,250
Libya,136
Liechtenstein,210
Lithuania,97
Luxembourg,55
Madagascar,212
Malawi,261
Malaysia,163
Maldives,73
Mali,268
Malta,80
Marshall Islands,309
Mauritania,166
Mauritius,271
Mexico,55
Moldova,50
Monaco,172
Mongolia,288
Montenegro,112
Morocco,73
Mozambique,222
Myanmar,227
Namibia,149
Nepal,118
Netherlands,39
New Zealand,250
Nicaragua,279
Niger,296
Nigeria,242
North Macedonia,49
Norway,62
Oman,89
Pakistan,103
Palestine,103
Panama,52
Papua New Guinea,300
Paraguay,105
Peru,71
Philippines,68
Poland,45
Portugal,42
Qatar,43
Romania,43
Russia,48
Rwanda,244
Saint Kitts and Nevis,297
Saint Lucia,256
Saint Vincent and the Grenadines,274
San Marino,202
Sao Tome and Principe,197
Saudi Arabia,56
Senegal,146
Serbia,53
Seychelles,272
Sierra Leone,244
Slovakia,114
Slovenia,77
Solomon Islands,306
Somalia,254
South Africa,56
South Korea,195
South Sudan,276
Spain,84
Sri Lanka,219
Sudan,238
Suriname,141
Sweden,78
Switzerland,75
Syria,227
Taiwan,285
Tajikistan,133
Tanzania,307
Timor,305
Togo,236
Trinidad and Tobago,172
Tunisia,177
Turkey,53
Uganda,244
Ukraine,60
United Arab Emirates,48
United Kingdom,33
United States,40
Uruguay,127
Uzbekistan,103
Vanuatu,310
Vatican,299
Venezuela,116
Yemen,302
Zambia,207
Zimbabwe,229
Thailand,280
Vietnam,306
China,271
Singapore,74
Hong Kong,70
