Nation,Similarity Score
Afghanistan,47
Albania,51
Algeria,65
Andorra,47
Angola,37
Antigua and Barbuda,38
Argentina,43
Armenia,62
Australia,50
Azerbaijan,44
Bahamas,46
Bahrain,40
Bangladesh,54
Barbados,40
Belarus,51
Belgium,97
Belize,50
Benin,42
Bhutan,41
Bolivia,42
Bosnia and Herzegovina,64
Botswana,42
Brazil,43
Brunei,40
Bulgaria,106
Burkina Faso,37
Burundi,37
Cambodia,37
Cameroon,37
Canada,57
Cape Verde,47
Central African Republic,40
Chad,39
Chile,51
Colombia,43
Comoros,43
Congo,38
Costa Rica,41
Cote d'Ivoire,46
Croatia,135
Cuba,38
Cyprus,53
Czechia,145
Democratic Republic of Congo,39
Denmark,134
Djibouti,40
Dominica,37
Dominican Republic,51
Ecuador,46
Egypt,48
El Salvador,44
Equatorial Guinea,38
Eritrea,37
Estonia,118
Eswatini,48
Ethiopia,40
Fiji,38
Finland,94
France,70
Gabon,41
Gambia,43
Georgia,60
Germany,68
Ghana,47
Greece,59
Grenada,38
Guatemala,47
Guinea,46
Guinea-Bissau,39
Guyana,59
Haiti,42
Honduras,44
Hungary,148
Iceland,81
India,58
Indonesia,47
International,37
Iran,57
Iraq,51
Ireland,108
Israel,49
Italy,118
Jamaica,54
Japan,37
Jordan,49
Kazakhstan,41
Kenya,54
Kosovo,43
Kuwait,44
Kyrgyzstan,48
Laos,37
Latvia,76
Lebanon,50
Lesotho,40
Liberia,42
Libya,62
Liechtenstein,52
Lithuania,55
Luxembourg,63
Madagascar,50
Malawi,43
Malaysia,38
Maldives,45
Mali,40
Malta,67
Marshall Islands,37
Mauritania,46
Mauritius,37
Mexico,47
Moldova,41
Monaco,48
Mongolia,38
Montenegro,46
Morocco,71
Mozambique,37
Myanmar,37
Namibia,46
Nepal,68
Netherlands,87
New Zealand,36
Nicaragua,37
Niger,37
Nigeria,40
North Macedonia,58
Norway,84
Oman,43
Pakistan,40
Palestine,47
Panama,46
Papua New Guinea,37
Paraguay,51
Peru,38
Philippines,59
Poland,111
Portugal,136
Qatar,57
Romania,62
Russia,59
Rwanda,40
Saint Kitts and Nevis,39
Saint Lucia,37
Saint Vincent and the Grenadines,41
Samoa,37
San Marino,38
Sao Tome and Principe,42
Saudi Arabia,46
Senegal,51
Serbia,51
Seychelles,39
Sierra Leone,43
Slovakia,70
Slovenia,162
Solomon Islands,37
Somalia,38
South Africa,46
South Korea,28
South Sudan,39
Spain,74
Sri Lanka,37
Sudan,43
Suriname,42
Sweden,56
Switzerland,89
Syria,37
Taiwan,33
Tajikistan,44
Tanzania,37
Timor,37
Togo,38
Trinidad and Tobago,51
Tunisia,41
Turkey,56
Uganda,37
Ukraine,68
United Arab Emirates,63
United Kingdom,102
United States,75
Uruguay,40
Uzbekistan,62
Vanuatu,37
Vatican,37
Venezuela,63
Yemen,38
Zambia,49
Zimbabwe,41
Thailand,34
Vietnam,35
China,12
Singapore,24
Hong Kong,1
