Nation,Similarity Score
Afghanistan,133
Albania,63
Algeria,95
Andorra,127
Angola,182
Antigua and Barbuda,191
Argentina,61
Armenia,57
Australia,147
Austria,40
Azerbaijan,71
Bahamas,130
Bahrain,44
Bangladesh,103
Belarus,58
Belgium,42
Belize,148
Benin,188
Bhutan,184
Bolivia,78
Bosnia and Herzegovina,67
Botswana,177
Brazil,56
Brunei,200
Bulgaria,51
Burkina Faso,204
Burundi,206
Cambodia,209
Cameroon,163
Canada,52
Cape Verde,72
Central African Republic,157
Chad,207
Chile,49
Colombia,53
Comoros,182
Congo,174
Costa Rica,76
Cote d'Ivoire,138
Croatia,61
Cuba,161
Cyprus,108
Czechia,50
Democratic Republic of Congo,196
Denmark,52
Djibouti,125
Dominica,203
Dominican Republic,56
Ecuador,74
Egypt,129
El Salvador,86
Equatorial Guinea,185
Eritrea,200
Estonia,74
Eswatini,91
Ethiopia,172
Fiji,210
Finland,98
France,36
Gabon,145
Gambia,181
Georgia,125
Germany,53
Ghana,133
Greece,99
Grenada,200
Guatemala,92
Guinea,144
Guinea-Bissau,172
Guyana,104
Haiti,158
Honduras,73
Hungary,58
Iceland,95
India,81
Indonesia,101
International,213
Iran,39
Iraq,61
Ireland,55
Israel,46
Italy,32
Jamaica,121
Japan,133
Jordan,153
Kazakhstan,83
Kenya,137
Kosovo,73
Kuwait,44
Kyrgyzstan,85
Laos,212
Latvia,106
Lebanon,87
Lesotho,189
Liberia,177
Libya,104
Liechtenstein,158
Lithuania,117
Luxembourg,48
Madagascar,166
Malawi,194
Malaysia,142
Maldives,58
Mali,190
Malta,81
Marshall Islands,211
Mauritania,141
Mauritius,205
Mexico,61
Moldova,54
Monaco,137
Mongolia,201
Montenegro,101
Morocco,83
Mozambique,187
Myanmar,171
Namibia,121
Nepal,94
Netherlands,44
New Zealand,198
Nicaragua,192
Niger,211
Nigeria,172
North Macedonia,55
Norway,70
Oman,76
Pakistan,111
Palestine,86
Panama,52
Papua New Guinea,216
Paraguay,91
Peru,62
Philippines,74
Poland,53
Portugal,42
Qatar,44
Romania,52
Russia,53
Rwanda,198
Saint Kitts and Nevis,208
Saint Lucia,188
Saint Vincent and the Grenadines,190
Samoa,215
San Marino,143
Sao Tome and Principe,144
Saudi Arabia,75
Senegal,126
Serbia,67
Seychelles,192
Sierra Leone,170
Slovakia,117
Slovenia,79
Solomon Islands,211
Somalia,186
South Africa,55
South Korea,168
South Sudan,191
Spain,60
Sri Lanka,164
Sudan,173
Suriname,116
Sweden,68
Switzerland,68
Syria,193
Taiwan,195
Tajikistan,132
Tanzania,210
Timor,211
Togo,189
Trinidad and Tobago,159
Tunisia,158
Turkey,68
Uganda,194
Ukraine,64
United Arab Emirates,51
United Kingdom,36
United States,42
Uruguay,145
Uzbekistan,111
Vanuatu,212
Vatican,206
Venezuela,101
Yemen,207
Zambia,170
Zimbabwe,184
Thailand,197
Vietnam,208
China,173
Singapore,67
Hong Kong,44
