Nation,Similarity Score
Afghanistan,68
Albania,82
Algeria,73
Andorra,56
Angola,67
Antigua and Barbuda,67
Argentina,106
Armenia,70
Australia,56
Austria,51
Azerbaijan,108
Bahamas,98
Bahrain,51
Bangladesh,65
Barbados,61
Belarus,67
Belgium,59
Belize,94
Benin,66
Bhutan,71
Bolivia,87
Bosnia and Herzegovina,99
Botswana,80
Brazil,84
Brunei,62
Bulgaria,49
Burkina Faso,73
Burundi,68
Cambodia,69
Cameroon,67
Canada,63
Cape Verde,119
Central African Republic,79
Chad,71
Chile,112
Colombia,112
Comoros,71
Congo,76
Costa Rica,93
Cote d'Ivoire,77
Croatia,46
Cuba,64
Cyprus,53
Czechia,54
Democratic Republic of Congo,68
Denmark,59
Djibouti,58
Dominica,74
Dominican Republic,99
Ecuador,122
Egypt,88
El Salvador,103
Equatorial Guinea,61
Eritrea,72
Estonia,44
Eswatini,96
Ethiopia,67
Fiji,70
Finland,52
France,39
Gabon,81
Gambia,75
Georgia,70
Germany,55
Ghana,70
Greece,73
Grenada,67
Guatemala,117
Guinea,60
Guinea-Bissau,64
Guyana,94
Haiti,75
Honduras,128
Hungary,57
Iceland,69
India,107
Indonesia,84
International,67
Iran,60
Ireland,64
Israel,96
Italy,30
Jamaica,78
Japan,68
Jordan,83
Kazakhstan,92
Kenya,68
Kosovo,100
Kuwait,75
Kyrgyzstan,119
Laos,68
Latvia,58
Lebanon,104
Lesotho,69
Liberia,67
Libya,104
Liechtenstein,73
Lithuania,62
Luxembourg,58
Madagascar,69
Malawi,67
Malaysia,69
Maldives,110
Mali,72
Malta,71
Marshall Islands,67
Mauritania,92
Mauritius,64
Mexico,118
Moldova,104
Monaco,85
Mongolia,67
Montenegro,81
Morocco,94
Mozambique,67
Myanmar,68
Namibia,102
Nepal,113
Netherlands,59
New Zealand,61
Nicaragua,73
Niger,67
Nigeria,72
North Macedonia,91
Norway,56
Oman,79
Pakistan,77
Palestine,148
Panama,66
Papua New Guinea,67
Paraguay,138
Peru,84
Philippines,79
Poland,45
Portugal,45
Qatar,114
Romania,88
Russia,100
Rwanda,72
Saint Kitts and Nevis,64
Saint Lucia,74
Saint Vincent and the Grenadines,66
Samoa,67
San Marino,49
Sao Tome and Principe,65
Saudi Arabia,55
Senegal,76
Serbia,81
Seychelles,72
Sierra Leone,74
Slovakia,64
Slovenia,47
Solomon Islands,67
Somalia,62
South Africa,80
South Korea,58
South Sudan,72
Spain,53
Sri Lanka,83
Sudan,80
Suriname,101
Sweden,53
Switzerland,46
Syria,67
Taiwan,67
Tajikistan,62
Tanzania,69
Timor,66
Togo,76
Trinidad and Tobago,87
Tunisia,93
Turkey,54
Uganda,67
Ukraine,77
United Arab Emirates,100
United Kingdom,38
United States,54
Uruguay,69
Uzbekistan,82
Vanuatu,67
Vatican,62
Venezuela,75
Yemen,68
Zambia,70
Zimbabwe,68
Thailand,72
Vietnam,66
China,40
Singapore,41
Hong Kong,1
