Nation,Similarity Score
Afghanistan,168
Albania,73
Algeria,113
Andorra,96
Angola,155
Antigua and Barbuda,155
Argentina,73
Armenia,49
Australia,154
Austria,46
Azerbaijan,58
Bahamas,103
Bahrain,39
Bangladesh,100
Barbados,138
Belarus,59
Belgium,43
Belize,108
Benin,180
Bhutan,162
Bolivia,81
Bosnia and Herzegovina,60
Botswana,158
Brazil,52
Brunei,161
Bulgaria,54
Burkina Faso,180
Burundi,181
Cambodia,173
Cameroon,155
Canada,67
Cape Verde,77
Central African Republic,186
Chad,180
Chile,45
Colombia,65
Comoros,161
Congo,160
Costa Rica,99
Croatia,42
Cuba,141
Cyprus,88
Czechia,58
Democratic Republic of Congo,183
Denmark,50
Djibouti,132
Dominica,161
Dominican Republic,53
Ecuador,58
Egypt,195
El Salvador,108
Equatorial Guinea,160
Eritrea,186
Estonia,55
Eswatini,100
Ethiopia,132
Fiji,175
Finland,65
France,36
Gabon,134
Gambia,159
Georgia,95
Germany,71
Ghana,165
Greece,79
Grenada,164
Guatemala,95
Guinea,164
Guinea-Bissau,160
Guyana,101
Haiti,195
Honduras,84
Hungary,61
Iceland,67
India,113
Indonesia,126
International,177
Iran,32
Iraq,77
Ireland,49
Israel,53
Italy,31
Jamaica,89
Japan,102
Jordan,112
Kazakhstan,80
Kenya,144
Kosovo,75
Kuwait,42
Kyrgyzstan,106
Laos,177
Latvia,92
Lebanon,80
Lesotho,161
Liberia,188
Libya,109
Liechtenstein,107
Lithuania,75
Luxembourg,50
Madagascar,191
Malawi,193
Malaysia,91
Maldives,62
Mali,181
Malta,74
Marshall Islands,175
Mauritania,155
Mauritius,158
Mexico,65
Moldova,50
Monaco,85
Mongolia,167
Montenegro,77
Morocco,103
Mozambique,160
Myanmar,115
Namibia,105
Nepal,122
Netherlands,62
New Zealand,164
Nicaragua,159
Niger,179
Nigeria,192
North Macedonia,53
Norway,56
Oman,73
Pakistan,148
Palestine,84
Panama,50
Papua New Guinea,179
Paraguay,97
Peru,66
Philippines,119
Poland,46
Portugal,42
Qatar,42
Romania,61
Russia,50
Rwanda,182
Saint Kitts and Nevis,168
Saint Lucia,139
Saint Vincent and the Grenadines,161
Samoa,175
San Marino,115
Sao Tome and Principe,157
Saudi Arabia,55
Senegal,199
Serbia,67
Seychelles,157
Sierra Leone,194
Slovakia,84
Slovenia,66
Solomon Islands,174
Somalia,180
South Africa,66
South Korea,122
South Sudan,174
Spain,85
Sri Lanka,132
Sudan,190
Suriname,110
Sweden,68
Switzerland,88
Syria,162
Taiwan,161
Tajikistan,164
Tanzania,178
Timor,174
Togo,179
Trinidad and Tobago,105
Tunisia,110
Turkey,81
Uganda,152
Ukraine,75
United Arab Emirates,45
United Kingdom,34
United States,40
Uruguay,118
Uzbekistan,137
Vanuatu,176
Vatican,168
Venezuela,128
Yemen,179
Zambia,155
Zimbabwe,172
Thailand,159
Vietnam,172
China,138
Singapore,80
Hong Kong,45
