Nation,Similarity Score
Afghanistan,104
Albania,69
Algeria,149
Andorra,70
Angola,126
Antigua and Barbuda,107
Argentina,70
Armenia,54
Australia,115
Austria,62
Azerbaijan,101
Bahamas,92
Bahrain,38
Bangladesh,154
Barbados,111
Belarus,97
Belgium,45
Belize,96
Benin,118
Bhutan,119
Bolivia,106
Bosnia and Herzegovina,56
Botswana,110
Brazil,55
Brunei,90
Bulgaria,55
Burkina Faso,105
Burundi,107
Cambodia,98
Cameroon,106
Canada,76
Cape Verde,74
Central African Republic,104
Chad,103
Chile,44
Colombia,60
Comoros,117
Congo,110
Costa Rica,91
Cote d'Ivoire,137
Croatia,47
Cuba,118
Cyprus,97
Czechia,63
Democratic Republic of Congo,106
Denmark,60
Djibouti,96
Dominica,100
Dominican Republic,53
Ecuador,67
Egypt,106
El Salvador,103
Equatorial Guinea,102
Eritrea,114
Estonia,68
Eswatini,134
Ethiopia,146
Fiji,103
Finland,60
France,35
Gabon,102
Gambia,114
Georgia,91
Germany,90
Ghana,123
Greece,105
Grenada,99
Guatemala,113
Guinea,124
Guinea-Bissau,100
Guyana,99
Haiti,103
Honduras,79
Hungary,50
Iceland,88
India,110
Indonesia,171
International,103
Iran,50
Iraq,82
Ireland,57
Israel,48
Italy,37
Jamaica,95
Japan,111
Jordan,109
Kazakhstan,91
Kenya,142
Kosovo,73
Kuwait,42
Kyrgyzstan,112
Laos,105
Latvia,65
Lebanon,102
Lesotho,122
Liberia,122
Libya,119
Liechtenstein,90
Lithuania,105
Luxembourg,46
Madagascar,126
Malawi,114
Malaysia,82
Maldives,63
Mali,120
Malta,72
Marshall Islands,103
Mauritania,116
Mauritius,104
Mexico,78
Moldova,50
Monaco,83
Mongolia,101
Montenegro,87
Morocco,114
Mozambique,128
Myanmar,102
Namibia,125
Nepal,106
Netherlands,59
New Zealand,100
Nicaragua,108
Niger,109
Nigeria,120
North Macedonia,53
Norway,77
Oman,53
Pakistan,100
Palestine,88
Panama,49
Papua New Guinea,104
Paraguay,115
Peru,52
Philippines,149
Poland,49
Portugal,44
Qatar,43
Romania,51
Russia,61
Rwanda,121
Saint Kitts and Nevis,100
Saint Lucia,99
Saint Vincent and the Grenadines,105
Samoa,103
San Marino,59
Sao Tome and Principe,115
Saudi Arabia,107
Senegal,119
Serbia,91
Seychelles,101
Sierra Leone,118
Slovakia,86
Slovenia,75
Solomon Islands,104
Somalia,102
South Africa,78
South Korea,84
South Sudan,104
Spain,72
Sri Lanka,109
Sudan,115
Suriname,115
Sweden,60
Switzerland,95
Syria,116
Taiwan,93
Tajikistan,129
Tanzania,106
Timor,103
Togo,119
Trinidad and Tobago,103
Tunisia,100
Turkey,112
Uganda,114
Ukraine,89
United Arab Emirates,55
United Kingdom,42
United States,40
Uruguay,105
Vanuatu,102
Vatican,98
Venezuela,164
Yemen,108
Zambia,124
Zimbabwe,115
Thailand,89
Vietnam,99
China,65
Singapore,55
Hong Kong,5
