Nation,Similarity Score
Afghanistan,53
Albania,81
Algeria,45
Andorra,64
Angola,50
Antigua and Barbuda,56
Argentina,104
Armenia,112
Australia,42
Austria,41
Azerbaijan,97
Bahamas,93
Bahrain,79
Bangladesh,54
Barbados,54
Belarus,78
Belgium,61
Belize,84
Benin,50
Bhutan,49
Bolivia,109
Bosnia and Herzegovina,107
Botswana,60
Brazil,99
Brunei,46
Bulgaria,56
Burkina Faso,48
Burundi,50
Cambodia,51
Cameroon,54
Canada,86
Cape Verde,137
Central African Republic,55
Chad,50
Chile,118
Colombia,116
Comoros,53
Congo,57
Costa Rica,114
Cote d'Ivoire,50
Croatia,51
Cuba,48
Cyprus,75
Czechia,63
Democratic Republic of Congo,50
Denmark,63
Djibouti,71
Dominica,53
Dominican Republic,116
Ecuador,110
Egypt,47
El Salvador,74
Equatorial Guinea,54
Eritrea,50
Estonia,54
Eswatini,70
Ethiopia,50
Fiji,50
Finland,49
France,49
Gabon,77
Gambia,55
Georgia,55
Germany,72
Ghana,57
Greece,71
Grenada,51
Guatemala,73
Guinea,51
Guinea-Bissau,64
Guyana,63
Haiti,51
Honduras,98
Hungary,55
Iceland,54
India,63
Indonesia,46
International,50
Iran,84
Iraq,104
Ireland,54
Israel,79
Italy,29
Jamaica,56
Japan,33
Jordan,70
Kazakhstan,80
Kenya,50
Kosovo,105
Kuwait,116
Kyrgyzstan,73
Laos,50
Latvia,60
Lebanon,100
Lesotho,52
Liberia,48
Libya,81
Liechtenstein,60
Lithuania,71
Luxembourg,69
Madagascar,50
Malawi,50
Malaysia,48
Maldives,95
Mali,50
Malta,107
Marshall Islands,50
Mauritania,51
Mauritius,56
Mexico,90
Monaco,74
Mongolia,50
Montenegro,93
Morocco,61
Mozambique,50
Myanmar,50
Namibia,72
Nepal,63
Netherlands,84
New Zealand,48
Nicaragua,56
Niger,50
Nigeria,50
North Macedonia,130
Norway,43
Oman,88
Pakistan,49
Palestine,103
Panama,130
Papua New Guinea,50
Paraguay,86
Peru,91
Philippines,52
Poland,56
Portugal,48
Qatar,89
Romania,119
Russia,114
Rwanda,49
Saint Kitts and Nevis,54
Saint Lucia,52
Saint Vincent and the Grenadines,55
Samoa,50
San Marino,58
Sao Tome and Principe,59
Saudi Arabia,99
Senegal,48
Serbia,93
Seychelles,55
Sierra Leone,50
Slovakia,75
Slovenia,51
Solomon Islands,50
Somalia,50
South Africa,78
South Korea,30
South Sudan,54
Spain,61
Sri Lanka,48
Sudan,50
Suriname,81
Sweden,85
Switzerland,54
Syria,50
Taiwan,38
Tajikistan,55
Tanzania,50
Timor,50
Togo,49
Trinidad and Tobago,58
Tunisia,62
Turkey,79
Uganda,50
Ukraine,98
United Arab Emirates,111
United Kingdom,56
United States,69
Uruguay,54
Uzbekistan,50
Vanuatu,50
Vatican,49
Venezuela,52
Yemen,50
Zambia,51
Zimbabwe,50
Thailand,41
Vietnam,49
China,13
Singapore,56
Hong Kong,2
