Nation,Similarity Score
Afghanistan,186
Albania,55
Algeria,84
Andorra,123
Angola,195
Antigua and Barbuda,209
Argentina,58
Armenia,48
Australia,167
Austria,40
Azerbaijan,53
Bahamas,115
Bahrain,39
Bangladesh,89
Barbados,172
Belarus,58
Belgium,40
Belize,147
Benin,240
Bhutan,211
Bolivia,76
Bosnia and Herzegovina,62
Botswana,215
Brazil,54
Brunei,209
Bulgaria,50
Burkina Faso,221
Burundi,247
Cambodia,237
Cameroon,180
Canada,45
Cape Verde,81
Central African Republic,215
Chad,247
Chile,45
Colombia,53
Comoros,211
Congo,209
Costa Rica,92
Cote d'Ivoire,192
Croatia,52
Cuba,143
Cyprus,95
Czechia,44
Democratic Republic of Congo,258
Denmark,55
Djibouti,148
Dominica,219
Dominican Republic,55
Ecuador,63
Egypt,162
El Salvador,98
Equatorial Guinea,213
Eritrea,235
Estonia,64
Eswatini,102
Ethiopia,161
Fiji,234
Finland,81
France,36
Gabon,164
Gambia,192
Georgia,117
Germany,67
Ghana,159
Greece,102
Grenada,226
Guatemala,98
Guinea,160
Guinea-Bissau,202
Guyana,125
Haiti,215
Honduras,78
Hungary,68
Iceland,84
India,101
Indonesia,130
International,244
Iran,31
Iraq,72
Ireland,57
Israel,48
Italy,31
Jamaica,131
Japan,101
Jordan,149
Kazakhstan,72
Kenya,174
Kosovo,73
Kuwait,42
Kyrgyzstan,85
Laos,242
Latvia,95
Lebanon,106
Lesotho,214
Liberia,246
Libya,137
Liechtenstein,153
Lithuania,94
Luxembourg,54
Madagascar,230
Malawi,252
Malaysia,122
Maldives,73
Mali,247
Malta,78
Marshall Islands,242
Mauritania,169
Mauritius,208
Mexico,56
Moldova,50
Monaco,124
Mongolia,228
Montenegro,90
Morocco,90
Mozambique,191
Myanmar,162
Namibia,125
Nepal,128
Netherlands,58
New Zealand,202
Nicaragua,219
Niger,234
North Macedonia,49
Norway,71
Oman,83
Pakistan,106
Palestine,94
Panama,49
Papua New Guinea,239
Paraguay,109
Peru,67
Philippines,90
Poland,45
Portugal,42
Qatar,43
Romania,43
Russia,48
Rwanda,231
Saint Kitts and Nevis,233
Saint Lucia,194
Saint Vincent and the Grenadines,214
Samoa,242
San Marino,153
Sao Tome and Principe,187
Saudi Arabia,54
Senegal,169
Serbia,53
Seychelles,213
Sierra Leone,256
Slovakia,101
Slovenia,69
Solomon Islands,239
Somalia,219
South Africa,56
South Korea,150
South Sudan,248
Spain,78
Sri Lanka,187
Sudan,242
Suriname,126
Sweden,76
Switzerland,86
Syria,185
Taiwan,218
Tajikistan,151
Tanzania,242
Timor,238
Togo,215
Trinidad and Tobago,126
Tunisia,136
Turkey,54
Uganda,191
Ukraine,60
United Arab Emirates,48
United Kingdom,33
United States,40
Uruguay,127
Uzbekistan,120
Vanuatu,243
Vatican,233
Venezuela,128
Yemen,249
Zambia,177
Zimbabwe,208
Thailand,213
Vietnam,239
China,204
Singapore,77
Hong Kong,66
