Nation,Similarity Score
Afghanistan,122
Albania,41
Algeria,79
Andorra,107
Angola,190
Antigua and Barbuda,172
Argentina,35
Armenia,28
Australia,159
Austria,28
Azerbaijan,31
Bahamas,105
Bahrain,30
Bangladesh,52
Barbados,168
Belarus,30
Belgium,28
Belize,132
Benin,168
Bhutan,183
Bolivia,57
Bosnia and Herzegovina,46
Botswana,164
Brazil,32
Brunei,189
Bulgaria,36
Burkina Faso,197
Burundi,189
Cambodia,195
Cameroon,150
Canada,41
Cape Verde,48
Central African Republic,138
Chad,184
Chile,31
Colombia,35
Comoros,166
Congo,148
Costa Rica,63
Cote d'Ivoire,122
Croatia,48
Cuba,177
Cyprus,87
Czechia,27
Democratic Republic of Congo,183
Denmark,39
Djibouti,91
Dominica,184
Dominican Republic,28
Ecuador,50
Egypt,113
El Salvador,51
Equatorial Guinea,176
Eritrea,187
Estonia,59
Eswatini,59
Ethiopia,163
Fiji,191
Finland,83
France,25
Gabon,119
Gambia,170
Georgia,115
Germany,42
Ghana,126
Greece,89
Grenada,177
Guatemala,55
Guinea,119
Guinea-Bissau,148
Guyana,89
Haiti,141
Honduras,49
Hungary,48
Iceland,90
India,51
Indonesia,76
International,193
Iran,32
Iraq,58
Ireland,36
Israel,32
Italy,35
Jamaica,114
Japan,152
Jordan,154
Kazakhstan,60
Kenya,122
Kosovo,48
Kuwait,36
Kyrgyzstan,50
Laos,193
Latvia,86
Lebanon,89
Lesotho,168
Liberia,151
Libya,87
Liechtenstein,148
Lithuania,83
Luxembourg,31
Madagascar,159
Malawi,163
Malaysia,132
Maldives,40
Mali,177
Malta,53
Marshall Islands,191
Mauritania,134
Mauritius,186
Mexico,31
Moldova,30
Monaco,120
Mongolia,193
Montenegro,82
Morocco,53
Mozambique,184
Myanmar,157
Namibia,110
Nepal,68
Netherlands,30
New Zealand,179
Nicaragua,174
Niger,193
Nigeria,150
North Macedonia,28
Norway,69
Oman,55
Pakistan,110
Palestine,85
Panama,31
Papua New Guinea,193
Paraguay,75
Peru,45
Philippines,51
Poland,30
Portugal,26
Qatar,28
Romania,33
Russia,31
Rwanda,200
Saint Kitts and Nevis,186
Saint Lucia,169
Saint Vincent and the Grenadines,172
Samoa,195
San Marino,130
Sao Tome and Principe,120
Saudi Arabia,50
Senegal,125
Serbia,41
Seychelles,177
Sierra Leone,153
Slovakia,106
Slovenia,60
Solomon Islands,190
Somalia,151
South Africa,36
South Sudan,173
Spain,53
Sri Lanka,150
Sudan,148
Suriname,106
Sweden,52
Switzerland,55
Syria,219
Taiwan,192
Tajikistan,119
Tanzania,191
Timor,189
Togo,194
Trinidad and Tobago,147
Tunisia,160
Turkey,28
Uganda,209
Ukraine,34
United Arab Emirates,28
United Kingdom,26
United States,28
Uruguay,125
Uzbekistan,84
Vanuatu,194
Vatican,184
Venezuela,82
Yemen,187
Zambia,167
Zimbabwe,174
Thailand,204
Vietnam,191
China,173
Singapore,76
Hong Kong,36
