Nation,Similarity Score
Afghanistan,93
Albania,98
Algeria,86
Andorra,69
Angola,86
Antigua and Barbuda,86
Argentina,100
Armenia,72
Australia,55
Austria,41
Azerbaijan,110
Bahamas,89
Bahrain,47
Bangladesh,93
Barbados,83
Belarus,60
Belgium,53
Belize,78
Benin,75
Bhutan,79
Bolivia,113
Bosnia and Herzegovina,88
Botswana,78
Brazil,68
Brunei,75
Bulgaria,56
Burkina Faso,80
Burundi,77
Cambodia,81
Cameroon,94
Canada,63
Cape Verde,98
Central African Republic,85
Chad,78
Chile,72
Colombia,93
Comoros,86
Congo,88
Costa Rica,88
Cote d'Ivoire,80
Croatia,47
Cuba,95
Cyprus,81
Czechia,51
Democratic Republic of Congo,74
Denmark,48
Djibouti,95
Dominica,81
Dominican Republic,110
Ecuador,105
Egypt,85
El Salvador,118
Equatorial Guinea,85
Eritrea,77
Estonia,67
Eswatini,110
Ethiopia,81
Fiji,82
Finland,86
France,35
Gabon,89
Gambia,81
Georgia,74
Germany,61
Ghana,88
Greece,61
Grenada,82
Guatemala,120
Guinea,95
Guinea-Bissau,85
Guyana,87
Haiti,78
Honduras,121
Hungary,53
Iceland,62
India,95
Indonesia,90
International,78
Iran,66
Iraq,92
Ireland,52
Israel,77
Italy,34
Jamaica,94
Japan,69
Jordan,73
Kenya,81
Kosovo,104
Kuwait,62
Kyrgyzstan,113
Laos,78
Latvia,70
Lebanon,62
Lesotho,83
Liberia,76
Libya,74
Liechtenstein,75
Lithuania,74
Luxembourg,58
Madagascar,70
Malawi,73
Malaysia,97
Maldives,95
Mali,74
Malta,84
Marshall Islands,80
Mauritania,84
Mauritius,83
Mexico,132
Moldova,80
Monaco,80
Mongolia,78
Montenegro,77
Morocco,88
Mozambique,85
Myanmar,98
Namibia,97
Nepal,80
Netherlands,57
New Zealand,74
Nicaragua,76
Niger,82
Nigeria,72
North Macedonia,93
Norway,79
Oman,71
Pakistan,99
Palestine,82
Panama,52
Papua New Guinea,77
Paraguay,79
Peru,74
Philippines,98
Poland,51
Portugal,43
Qatar,75
Romania,87
Russia,75
Rwanda,73
Saint Kitts and Nevis,77
Saint Lucia,88
Saint Vincent and the Grenadines,84
Samoa,78
San Marino,59
Sao Tome and Principe,82
Saudi Arabia,95
Senegal,81
Serbia,94
Seychelles,81
Sierra Leone,75
Slovakia,85
Slovenia,52
Solomon Islands,80
Somalia,84
South Africa,134
South Korea,60
South Sudan,79
Spain,54
Sri Lanka,88
Sudan,79
Suriname,95
Sweden,51
Switzerland,56
Syria,84
Taiwan,70
Tajikistan,92
Tanzania,78
Timor,80
Togo,80
Trinidad and Tobago,92
Tunisia,85
Turkey,119
Uganda,84
Ukraine,107
United Arab Emirates,59
United Kingdom,36
United States,46
Uruguay,99
Uzbekistan,91
Vanuatu,78
Vatican,75
Venezuela,85
Yemen,74
Zambia,81
Zimbabwe,68
Thailand,73
Vietnam,76
China,40
Singapore,42
Hong Kong,8
