Nation,Similarity Score
Afghanistan,50
Albania,60
Algeria,56
Andorra,51
Angola,49
Antigua and Barbuda,50
Argentina,56
Armenia,57
Australia,48
Austria,106
Azerbaijan,50
Bahamas,54
Bahrain,39
Bangladesh,50
Barbados,51
Belarus,49
Belgium,75
Belize,55
Benin,50
Bhutan,50
Bolivia,53
Bosnia and Herzegovina,53
Botswana,51
Brazil,59
Brunei,52
Burkina Faso,52
Burundi,50
Cambodia,51
Cameroon,55
Canada,49
Cape Verde,55
Central African Republic,50
Chad,50
Chile,55
Colombia,59
Comoros,49
Congo,52
Costa Rica,64
Cote d'Ivoire,54
Croatia,166
Cuba,60
Cyprus,48
Czechia,87
Democratic Republic of Congo,50
Denmark,86
Djibouti,54
Dominica,49
Dominican Republic,55
Ecuador,51
Egypt,51
El Salvador,53
Equatorial Guinea,52
Eritrea,52
Estonia,80
Eswatini,49
Ethiopia,49
Fiji,52
Finland,82
France,148
Gabon,54
Gambia,50
Georgia,62
Germany,38
Ghana,50
Greece,51
Grenada,50
Guatemala,50
Guinea,53
Guinea-Bissau,52
Guyana,55
Haiti,50
Honduras,59
Hungary,151
Iceland,50
India,53
Indonesia,48
International,50
Iran,33
Iraq,49
Ireland,72
Israel,38
Italy,97
Jamaica,56
Japan,44
Jordan,56
Kazakhstan,56
Kenya,49
Kosovo,63
Kuwait,50
Kyrgyzstan,54
Laos,50
Latvia,72
Lebanon,50
Lesotho,50
Liberia,54
Libya,53
Liechtenstein,53
Lithuania,64
Luxembourg,118
Madagascar,50
Malawi,50
Malaysia,51
Maldives,56
Mali,50
Malta,49
Marshall Islands,50
Mauritania,51
Mauritius,53
Mexico,59
Moldova,56
Monaco,50
Mongolia,51
Montenegro,54
Morocco,60
Mozambique,49
Myanmar,49
Namibia,51
Nepal,51
Netherlands,44
New Zealand,48
Nicaragua,50
Niger,55
Nigeria,50
North Macedonia,51
Norway,53
Oman,52
Pakistan,53
Palestine,57
Panama,51
Papua New Guinea,50
Paraguay,56
Peru,51
Philippines,53
Poland,214
Portugal,180
Qatar,55
Romania,55
Russia,57
Rwanda,53
Saint Kitts and Nevis,51
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,43
Sao Tome and Principe,50
Saudi Arabia,54
Senegal,48
Serbia,53
Seychelles,51
Sierra Leone,50
Slovakia,70
Slovenia,111
Solomon Islands,50
Somalia,51
South Africa,54
South Korea,36
South Sudan,50
Spain,62
Sri Lanka,51
Sudan,50
Suriname,51
Sweden,40
Switzerland,40
Syria,49
Taiwan,43
Tajikistan,49
Tanzania,50
Timor,51
Togo,49
Trinidad and Tobago,56
Tunisia,57
Turkey,55
Uganda,49
Ukraine,60
United Arab Emirates,46
United Kingdom,65
United States,101
Uruguay,66
Uzbekistan,55
Vanuatu,50
Vatican,48
Venezuela,52
Yemen,50
Zambia,49
Zimbabwe,50
Thailand,48
Vietnam,48
China,13
Singapore,24
Hong Kong,3
