Nation,Similarity Score
Afghanistan,172
Albania,52
Algeria,71
Andorra,162
Angola,236
Antigua and Barbuda,261
Argentina,57
Armenia,48
Australia,176
Austria,37
Azerbaijan,53
Bahamas,143
Bahrain,39
Bangladesh,89
Barbados,206
Belarus,60
Belgium,40
Belize,181
Benin,258
Bhutan,241
Bolivia,76
Bosnia and Herzegovina,66
Botswana,258
Brazil,54
Brunei,268
Bulgaria,50
Burkina Faso,273
Cambodia,297
Cameroon,217
Canada,40
Cape Verde,81
Central African Republic,235
Chad,287
Chile,45
Colombia,53
Comoros,249
Congo,249
Costa Rica,80
Cote d'Ivoire,181
Croatia,59
Cuba,167
Cyprus,97
Czechia,42
Democratic Republic of Congo,289
Denmark,54
Djibouti,156
Dominica,278
Dominican Republic,55
Ecuador,67
Egypt,152
El Salvador,99
Equatorial Guinea,259
Eritrea,277
Estonia,68
Eswatini,99
Ethiopia,183
Fiji,290
Finland,82
France,37
Gabon,191
Gambia,236
Georgia,120
Germany,46
Ghana,158
Greece,99
Grenada,284
Guatemala,98
Guinea,151
Guinea-Bissau,241
Guyana,130
Haiti,206
Honduras,81
Hungary,57
Iceland,93
India,96
Indonesia,98
International,305
Iran,31
Iraq,68
Ireland,52
Israel,43
Italy,29
Jamaica,133
Japan,112
Jordan,164
Kazakhstan,77
Kenya,151
Kosovo,71
Kuwait,42
Kyrgyzstan,85
Laos,303
Latvia,98
Lebanon,94
Lesotho,253
Liberia,249
Libya,139
Liechtenstein,203
Lithuania,98
Luxembourg,55
Madagascar,214
Malawi,262
Malaysia,160
Maldives,73
Mali,262
Malta,78
Marshall Islands,303
Mauritania,163
Mauritius,267
Mexico,56
Moldova,50
Monaco,169
Mongolia,285
Montenegro,110
Morocco,77
Mozambique,220
Myanmar,220
Namibia,147
Nepal,119
Netherlands,41
New Zealand,247
Nicaragua,273
Niger,290
Nigeria,247
North Macedonia,49
Norway,61
Oman,89
Pakistan,102
Palestine,105
Panama,52
Papua New Guinea,294
Paraguay,105
Peru,71
Philippines,71
Poland,45
Portugal,42
Qatar,43
Romania,43
Russia,48
Rwanda,242
Saint Kitts and Nevis,291
Saint Lucia,250
Saint Vincent and the Grenadines,267
Samoa,303
San Marino,195
Sao Tome and Principe,198
Saudi Arabia,54
Senegal,149
Serbia,54
Seychelles,267
Sierra Leone,246
Slovakia,111
Slovenia,75
Solomon Islands,300
Somalia,253
South Africa,56
South Korea,189
South Sudan,273
Spain,85
Sri Lanka,217
Sudan,236
Suriname,140
Sweden,78
Switzerland,79
Syria,219
Taiwan,279
Tajikistan,135
Tanzania,303
Timor,299
Togo,232
Trinidad and Tobago,166
Tunisia,174
Turkey,53
Uganda,239
Ukraine,60
United Arab Emirates,48
United Kingdom,33
United States,40
Uruguay,126
Uzbekistan,107
Vanuatu,304
Vatican,293
Venezuela,118
Yemen,297
Zambia,203
Zimbabwe,227
Thailand,274
Vietnam,300
China,265
Singapore,75
Hong Kong,69
