Nation,Similarity Score
Afghanistan,151
Albania,87
Algeria,118
Andorra,96
Angola,147
Antigua and Barbuda,142
Argentina,65
Armenia,51
Australia,141
Austria,47
Azerbaijan,76
Bahamas,98
Bahrain,39
Bangladesh,124
Barbados,133
Belarus,78
Belgium,45
Belize,106
Benin,157
Bhutan,155
Bolivia,88
Bosnia and Herzegovina,68
Botswana,146
Brazil,53
Brunei,139
Bulgaria,50
Burkina Faso,153
Burundi,158
Cambodia,157
Cameroon,146
Canada,63
Cape Verde,92
Central African Republic,162
Chad,161
Chile,45
Colombia,63
Comoros,158
Congo,150
Costa Rica,86
Cote d'Ivoire,165
Croatia,44
Cuba,143
Cyprus,78
Czechia,64
Democratic Republic of Congo,159
Denmark,52
Djibouti,116
Dominica,141
Dominican Republic,56
Ecuador,65
Egypt,165
El Salvador,115
Equatorial Guinea,145
Eritrea,156
Estonia,54
Eswatini,121
Ethiopia,133
Fiji,151
Finland,56
France,36
Gabon,134
Gambia,147
Georgia,87
Germany,61
Greece,66
Grenada,148
Guatemala,109
Guinea,155
Guinea-Bissau,147
Guyana,91
Haiti,177
Honduras,80
Hungary,53
Iceland,57
India,123
Indonesia,100
International,159
Iran,53
Iraq,70
Ireland,47
Israel,50
Italy,32
Jamaica,93
Japan,98
Jordan,100
Kazakhstan,88
Kenya,138
Kosovo,78
Kuwait,43
Kyrgyzstan,92
Laos,158
Latvia,74
Lebanon,77
Lesotho,154
Liberia,151
Libya,105
Liechtenstein,106
Lithuania,77
Luxembourg,51
Madagascar,173
Malawi,162
Malaysia,77
Maldives,70
Mali,151
Malta,67
Marshall Islands,157
Mauritania,173
Mauritius,144
Mexico,75
Moldova,57
Monaco,86
Mongolia,149
Montenegro,74
Morocco,74
Mozambique,145
Myanmar,109
Namibia,108
Nepal,109
Netherlands,53
New Zealand,140
Nicaragua,151
Niger,152
Nigeria,159
North Macedonia,60
Norway,60
Oman,72
Pakistan,139
Palestine,70
Panama,52
Papua New Guinea,163
Paraguay,98
Peru,62
Philippines,99
Poland,47
Portugal,43
Qatar,43
Romania,72
Russia,57
Rwanda,158
Saint Kitts and Nevis,152
Saint Lucia,126
Saint Vincent and the Grenadines,153
Samoa,159
San Marino,102
Sao Tome and Principe,134
Saudi Arabia,64
Senegal,166
Serbia,77
Seychelles,146
Sierra Leone,158
Slovakia,71
Slovenia,56
Solomon Islands,158
Somalia,151
South Africa,65
South Korea,126
South Sudan,162
Spain,82
Sri Lanka,115
Sudan,161
Suriname,120
Sweden,73
Switzerland,75
Syria,163
Taiwan,141
Tajikistan,158
Tanzania,156
Timor,155
Togo,156
Trinidad and Tobago,98
Tunisia,107
Turkey,92
Uganda,157
Ukraine,102
United Arab Emirates,56
United Kingdom,36
United States,40
Uruguay,98
Uzbekistan,123
Vanuatu,160
Vatican,151
Venezuela,113
Yemen,157
Zambia,162
Zimbabwe,169
Thailand,137
Vietnam,156
China,121
Singapore,83
Hong Kong,42
