Nation,Similarity Score
Afghanistan,170
Albania,53
Algeria,69
Andorra,166
Angola,242
Antigua and Barbuda,266
Argentina,57
Armenia,48
Australia,180
Austria,37
Azerbaijan,53
Bahamas,147
Bahrain,39
Bangladesh,89
Barbados,212
Belarus,60
Belgium,40
Belize,186
Benin,261
Bhutan,241
Bolivia,75
Bosnia and Herzegovina,67
Botswana,262
Brazil,54
Brunei,275
Bulgaria,50
Burkina Faso,280
Burundi,304
Cambodia,304
Cameroon,220
Canada,39
Cape Verde,82
Central African Republic,235
Chad,292
Chile,45
Colombia,53
Comoros,255
Congo,253
Costa Rica,80
Cote d'Ivoire,176
Croatia,58
Cuba,170
Cyprus,96
Czechia,41
Democratic Republic of Congo,292
Denmark,55
Djibouti,158
Dominica,284
Dominican Republic,55
Ecuador,68
Egypt,154
El Salvador,99
Equatorial Guinea,265
Eritrea,282
Estonia,71
Eswatini,97
Ethiopia,186
Fiji,297
Finland,84
France,37
Gabon,192
Gambia,241
Georgia,121
Germany,42
Ghana,160
Greece,100
Grenada,290
Guatemala,97
Guinea,149
Guinea-Bissau,246
Guyana,128
Haiti,209
Honduras,81
Hungary,57
Iceland,95
India,95
Indonesia,93
International,312
Iran,31
Iraq,67
Ireland,52
Israel,42
Italy,29
Jamaica,135
Japan,115
Jordan,166
Kazakhstan,78
Kenya,150
Kosovo,71
Kuwait,42
Kyrgyzstan,85
Laos,310
Latvia,101
Lebanon,90
Lesotho,257
Liberia,249
Libya,136
Liechtenstein,210
Lithuania,97
Luxembourg,55
Madagascar,213
Malawi,262
Malaysia,163
Maldives,73
Mali,267
Malta,80
Marshall Islands,310
Mauritania,166
Mauritius,272
Mexico,56
Moldova,50
Monaco,172
Mongolia,288
Montenegro,112
Morocco,73
Mozambique,223
Myanmar,227
Namibia,150
Nepal,118
Netherlands,39
New Zealand,251
Nicaragua,281
Niger,297
Nigeria,243
North Macedonia,49
Norway,62
Oman,90
Pakistan,103
Palestine,103
Panama,52
Papua New Guinea,301
Paraguay,105
Peru,71
Philippines,67
Poland,45
Portugal,42
Qatar,43
Romania,43
Russia,48
Rwanda,243
Saint Kitts and Nevis,298
Saint Lucia,256
Saint Vincent and the Grenadines,273
Samoa,310
San Marino,201
Sao Tome and Principe,198
Saudi Arabia,54
Senegal,147
Serbia,53
Seychelles,272
Sierra Leone,245
Slovakia,114
Slovenia,77
Solomon Islands,307
Somalia,255
South Africa,56
South Korea,194
South Sudan,277
Spain,84
Sri Lanka,219
Sudan,239
Suriname,140
Sweden,78
Switzerland,75
Syria,226
Taiwan,286
Tajikistan,134
Tanzania,308
Timor,306
Togo,237
Trinidad and Tobago,171
Tunisia,177
Turkey,53
Uganda,243
Ukraine,60
United Arab Emirates,48
United Kingdom,33
United States,40
Uruguay,127
Uzbekistan,102
Vatican,300
Venezuela,115
Yemen,303
Zambia,208
Zimbabwe,230
Thailand,281
Vietnam,307
China,272
Singapore,75
Hong Kong,70
