Nation,Similarity Score
Afghanistan,96
Albania,71
Algeria,93
Andorra,113
Angola,152
Antigua and Barbuda,150
Argentina,57
Armenia,43
Australia,110
Austria,38
Azerbaijan,68
Bahamas,111
Bahrain,35
Bangladesh,71
Barbados,142
Belarus,40
Belgium,36
Belize,117
Benin,135
Bhutan,132
Bolivia,50
Bosnia and Herzegovina,63
Botswana,138
Brazil,42
Brunei,161
Bulgaria,51
Burkina Faso,160
Burundi,160
Cambodia,162
Cameroon,128
Canada,44
Cape Verde,47
Central African Republic,116
Chad,168
Chile,48
Colombia,50
Comoros,135
Congo,147
Costa Rica,86
Cote d'Ivoire,91
Croatia,57
Cuba,147
Cyprus,86
Czechia,49
Democratic Republic of Congo,158
Denmark,51
Djibouti,95
Dominica,161
Dominican Republic,62
Ecuador,75
Egypt,101
El Salvador,61
Equatorial Guinea,151
Eritrea,145
Estonia,75
Eswatini,69
Ethiopia,111
Fiji,163
Finland,107
France,32
Gabon,114
Gambia,120
Georgia,128
Germany,44
Ghana,77
Greece,104
Grenada,165
Guatemala,79
Guinea,92
Guinea-Bissau,132
Guyana,103
Haiti,96
Honduras,67
Hungary,59
Iceland,87
India,86
Indonesia,88
International,163
Iran,28
Iraq,69
Ireland,49
Israel,52
Italy,25
Jamaica,124
Japan,132
Jordan,124
Kazakhstan,97
Kenya,105
Kosovo,61
Kuwait,36
Kyrgyzstan,79
Laos,163
Latvia,99
Lebanon,83
Lesotho,133
Liberia,138
Libya,65
Liechtenstein,141
Lithuania,97
Luxembourg,38
Madagascar,97
Malawi,118
Maldives,55
Mali,164
Malta,73
Marshall Islands,165
Mauritania,79
Mauritius,173
Mexico,67
Moldova,48
Monaco,122
Mongolia,159
Montenegro,85
Morocco,78
Mozambique,134
Myanmar,188
Namibia,98
Nepal,68
Netherlands,39
New Zealand,168
Nicaragua,148
Niger,170
Nigeria,122
North Macedonia,44
Norway,69
Oman,63
Pakistan,88
Palestine,78
Panama,42
Papua New Guinea,154
Paraguay,71
Peru,53
Philippines,93
Poland,45
Portugal,36
Qatar,47
Romania,45
Russia,40
Rwanda,123
Saint Kitts and Nevis,162
Saint Lucia,173
Saint Vincent and the Grenadines,147
Samoa,163
San Marino,127
Sao Tome and Principe,96
Saudi Arabia,61
Senegal,69
Serbia,62
Seychelles,156
Sierra Leone,141
Slovakia,111
Slovenia,61
Solomon Islands,163
Somalia,148
South Africa,79
South Korea,132
South Sudan,143
Spain,58
Sri Lanka,184
Sudan,124
Suriname,73
Sweden,43
Switzerland,58
Syria,133
Taiwan,156
Tajikistan,67
Tanzania,165
Timor,166
Togo,144
Trinidad and Tobago,138
Tunisia,143
Turkey,80
Uganda,153
Ukraine,49
United Arab Emirates,38
United Kingdom,31
United States,39
Uruguay,157
Uzbekistan,82
Vanuatu,163
Vatican,162
Venezuela,73
Yemen,158
Zambia,106
Zimbabwe,106
Thailand,159
Vietnam,162
China,135
Singapore,38
Hong Kong,25
