Nation,Similarity Score
Afghanistan,151
Albania,244
Algeria,238
Andorra,177
Angola,264
Antigua and Barbuda,26
Armenia,26
Australia,33
Austria,115
Azerbaijan,233
Bahamas,26
Belarus,23
Belgium,200
Belize,245
Benin,116
Bosnia and Herzegovina,214
Brazil,248
Bulgaria,124
Burkina Faso,154
Burundi,50
Cambodia,93
Cameroon,193
Cape Verde,257
Central African Republic,182
Chad,227
Chile,233
Comoros,26
Congo,219
Costa Rica,246
Cote d'Ivoire,149
Croatia,112
Cuba,96
Cyprus,74
Czechia,112
Democratic Republic of Congo,190
Denmark,57
Djibouti,207
Dominica,129
Dominican Republic,231
Ecuador,249
Egypt,237
Equatorial Guinea,26
Eritrea,248
Estonia,53
Eswatini,233
Ethiopia,198
Finland,89
Gambia,226
Georgia,235
Germany,231
Ghana,177
Greece,114
Grenada,26
Guinea,235
Guinea-Bissau,26
Haiti,155
Honduras,232
Hungary,101
India,251
International,26
Iran,195
Iraq,195
Ireland,166
Israel,168
Jamaica,186
Jordan,231
Kazakhstan,207
Kosovo,228
Laos,83
Latvia,65
Lebanon,215
Lesotho,214
Liberia,266
Libya,239
Liechtenstein,26
Lithuania,85
Luxembourg,89
Madagascar,204
Malawi,192
Maldives,28
Mali,181
Malta,27
Marshall Islands,26
Mauritania,123
Mauritius,84
Mexico,232
Moldova,232
Monaco,90
Montenegro,26
Morocco,202
Mozambique,223
Myanmar,123
Namibia,181
Netherlands,179
Nicaragua,38
Niger,55
North Macedonia,26
Norway,95
Pakistan,203
Palestine,223
Papua New Guinea,217
Peru,231
Philippines,235
Portugal,217
Qatar,246
Romania,228
Russia,172
Saint Kitts and Nevis,26
Saint Lucia,26
Saint Vincent and the Grenadines,26
Samoa,26
San Marino,88
Sao Tome and Principe,26
Saudi Arabia,179
Senegal,141
Seychelles,90
Sierra Leone,114
Slovakia,92
Slovenia,134
Solomon Islands,95
Somalia,97
South Korea,41
South Sudan,196
Spain,241
Sri Lanka,108
Sudan,222
Suriname,232
Sweden,163
Switzerland,134
Syria,212
Tanzania,57
Thailand,14
Timor,95
Togo,133
Trinidad and Tobago,250
Tunisia,91
Turkey,181
Ukraine,213
United States,243
Uruguay,73
Vanuatu,150
Vatican,26
Venezuela,235
Vietnam,116
Yemen,98
Zambia,165
Canada,141
Guatemala,233
Guyana,247
Italy,119
Japan,95
Kenya,210
Kyrgyzstan,241
Serbia,150
South Africa,184
Uganda,186
United Arab Emirates,64
Gabon,242
Kuwait,251
Nigeria,246
Paraguay,231
Poland,199
Tajikistan,142
United Kingdom,176
Argentina,256
Bahrain,204
Bangladesh,239
Barbados,181
Bhutan,247
Bolivia,219
Botswana,245
Brunei,108
China,203
Colombia,261
El Salvador,198
Fiji,150
France,192
Iceland,73
Indonesia,203
Malaysia,91
Mongolia,187
Nepal,203
New Zealand,24
Oman,213
Panama,266
Rwanda,83
Singapore,105
Taiwan,16
Uzbekistan,207
Hong Kong,50
