Nation,Similarity Score
Afghanistan,107
Albania,29
Algeria,43
Andorra,48
Angola,30
Antigua and Barbuda,161
Armenia,161
Australia,24
Austria,94
Azerbaijan,33
Bahamas,161
Belarus,133
Belgium,29
Belize,30
Benin,63
Bosnia and Herzegovina,23
Brazil,15
Bulgaria,61
Burkina Faso,100
Burundi,135
Cambodia,79
Cameroon,51
Cape Verde,16
Central African Republic,85
Chad,57
Chile,43
Comoros,161
Congo,54
Costa Rica,15
Cote d'Ivoire,81
Croatia,86
Cuba,77
Cyprus,106
Czechia,41
Democratic Republic of Congo,78
Denmark,81
Djibouti,50
Dominica,112
Dominican Republic,48
Ecuador,15
Egypt,47
Equatorial Guinea,161
Eritrea,48
Estonia,119
Eswatini,29
Ethiopia,71
Finland,29
Gambia,32
Georgia,7
Germany,11
Ghana,53
Greece,97
Grenada,161
Guinea,32
Guinea-Bissau,161
Haiti,70
Honduras,40
Hungary,86
India,5
International,161
Iran,33
Iraq,36
Ireland,62
Israel,47
Jamaica,34
Jordan,42
Kazakhstan,32
Kosovo,43
Laos,109
Latvia,99
Lebanon,37
Lesotho,44
Liberia,19
Libya,45
Liechtenstein,161
Lithuania,107
Luxembourg,100
Madagascar,57
Malawi,47
Maldives,151
Mali,73
Marshall Islands,161
Mauritania,96
Mauritius,136
Mexico,46
Moldova,11
Monaco,93
Montenegro,161
Morocco,51
Mozambique,36
Myanmar,84
Namibia,55
Netherlands,53
Nicaragua,152
Niger,127
North Macedonia,161
Norway,57
Pakistan,42
Palestine,39
Papua New Guinea,19
Peru,42
Philippines,4
Portugal,33
Qatar,10
Romania,22
Russia,46
Saint Kitts and Nevis,161
Saint Lucia,161
Saint Vincent and the Grenadines,161
Samoa,161
San Marino,79
Sao Tome and Principe,161
Saudi Arabia,39
Senegal,73
Seychelles,64
Sierra Leone,106
Slovakia,105
Slovenia,94
Solomon Islands,60
Somalia,92
South Korea,75
South Sudan,53
Spain,14
Sri Lanka,41
Sudan,45
Suriname,43
Sweden,66
Switzerland,91
Syria,42
Tanzania,131
Thailand,54
Timor,87
Togo,90
Trinidad and Tobago,17
Tunisia,86
Turkey,52
Ukraine,47
United States,16
Uruguay,90
Vanuatu,117
Vatican,161
Venezuela,37
Vietnam,15
Yemen,107
Zambia,49
Zimbabwe,27
Canada,74
Guatemala,10
Guyana,15
Italy,47
Japan,52
Kenya,37
Kyrgyzstan,7
Serbia,62
South Africa,46
Uganda,18
United Arab Emirates,43
Gabon,6
Kuwait,6
Nigeria,10
Paraguay,16
Poland,40
Tajikistan,76
United Kingdom,34
Colombia,6
Panama,8
Bangladesh,5
Barbados,38
Bhutan,3
Botswana,3
Brunei,58
El Salvador,8
Fiji,15
Iceland,57
Nepal,16
New Zealand,26
Oman,16
Rwanda,48
Singapore,15
Uzbekistan,22
Argentina,3
Bahrain,4
Taiwan,49
Malaysia,47
Bolivia,2
China,2
France,20
Indonesia,2
Mongolia,13
