Nation,Similarity Score
Argentina,276
Bahrain,232
Bangladesh,281
Barbados,191
Botswana,282
Brunei,152
Canada,149
Colombia,283
El Salvador,234
Fiji,184
France,207
Guatemala,244
Guyana,289
Iceland,103
Indonesia,258
Italy,130
Japan,111
Kenya,240
Kuwait,275
Kyrgyzstan,280
Malaysia,102
Mongolia,226
Nepal,246
New Zealand,36
Nigeria,242
Oman,248
Panama,276
Paraguay,243
Poland,205
Rwanda,84
Serbia,153
South Africa,199
Tajikistan,142
Uganda,220
United Arab Emirates,65
United Kingdom,189
Uzbekistan,223
Bhutan,282
Bolivia,246
China,245
Czechia,136
Germany,260
Moldova,242
Monaco,94
Philippines,271
Singapore,145
Taiwan,15
Australia,48
India,270
Ecuador,251
Afghanistan,173
Albania,248
Algeria,254
Andorra,197
Angola,255
Antigua and Barbuda,14
Armenia,14
Austria,117
Azerbaijan,261
Bahamas,14
Belarus,10
Belgium,211
Belize,266
Benin,133
Bosnia and Herzegovina,223
Brazil,269
Bulgaria,146
Burkina Faso,149
Burundi,32
Cambodia,115
Cameroon,214
Cape Verde,277
Central African Republic,201
Chad,250
Chile,254
Comoros,14
Congo,220
Costa Rica,270
Cote d'Ivoire,151
Croatia,110
Cuba,76
Cyprus,65
Democratic Republic of Congo,194
Denmark,34
Djibouti,211
Dominica,120
Dominican Republic,246
Egypt,245
Equatorial Guinea,14
Eritrea,247
Estonia,31
Eswatini,246
Ethiopia,192
Finland,108
Gambia,232
Georgia,265
Ghana,179
Greece,111
Grenada,14
Guinea,230
Guinea-Bissau,14
Haiti,158
Honduras,254
Hungary,106
International,14
Iran,235
Iraq,210
Ireland,169
Israel,159
Jamaica,216
Jordan,248
Kazakhstan,179
Kosovo,239
Laos,65
Latvia,35
Lebanon,236
Lesotho,224
Liberia,265
Libya,224
Liechtenstein,14
Lithuania,75
Luxembourg,75
Madagascar,202
Malawi,185
Maldives,14
Mali,185
Malta,6
Marshall Islands,14
Mauritania,109
Mauritius,80
Mexico,241
Montenegro,14
Morocco,215
Mozambique,227
Myanmar,128
Namibia,193
Netherlands,197
Nicaragua,20
Niger,55
North Macedonia,14
Norway,64
Pakistan,210
Palestine,231
Peru,248
Qatar,278
Romania,237
Russia,170
Saint Kitts and Nevis,14
Saint Lucia,14
Saint Vincent and the Grenadines,14
Samoa,14
San Marino,94
Sao Tome and Principe,14
Saudi Arabia,168
Senegal,135
Seychelles,122
Sierra Leone,113
Slovakia,94
Slovenia,137
Solomon Islands,89
Somalia,114
South Korea,25
South Sudan,186
Spain,248
Sri Lanka,105
Sudan,225
Suriname,250
Sweden,187
Switzerland,134
Syria,225
Tanzania,57
Thailand,7
Timor,86
Togo,121
Trinidad and Tobago,264
Tunisia,95
Turkey,191
Ukraine,231
United States,270
Uruguay,48
Vanuatu,149
Vatican,14
Venezuela,255
Vietnam,139
Yemen,114
Zambia,169
Zimbabwe,242
Papua New Guinea,240
Portugal,224
Hong Kong,58
