Nation,Similarity Score
Argentina,93
Bahrain,84
Bangladesh,96
Barbados,83
Botswana,94
Brunei,72
Canada,106
Colombia,89
El Salvador,112
Fiji,113
France,115
Gabon,84
Guatemala,87
Guyana,82
Iceland,146
Indonesia,77
Italy,128
Japan,65
Kenya,67
Kuwait,77
Kyrgyzstan,101
Malaysia,118
Mongolia,49
Nepal,91
New Zealand,71
Nigeria,88
Oman,97
Panama,82
Paraguay,72
Poland,89
Serbia,101
South Africa,47
Tajikistan,55
Uganda,113
United Arab Emirates,136
United Kingdom,135
Uzbekistan,90
Bhutan,98
Bolivia,64
China,52
Czechia,101
Germany,96
Moldova,81
Monaco,59
Philippines,94
Singapore,95
Taiwan,119
Australia,98
India,97
Portugal,106
Papua New Guinea,86
Belgium,118
Croatia,105
Cuba,157
Ecuador,74
Finland,135
Georgia,85
Guinea,76
Sri Lanka,135
Sudan,61
Zimbabwe,83
Seychelles,57
Vietnam,53
Brazil,71
Kazakhstan,99
Liberia,66
Qatar,91
Russia,84
Saudi Arabia,118
Timor,47
Trinidad and Tobago,93
Bosnia and Herzegovina,83
Jamaica,109
Norway,149
Pakistan,96
Spain,90
South Korea,166
Israel,107
Burundi,18
Costa Rica,76
Romania,80
United States,72
Angola,60
Cape Verde,76
Ireland,103
Mauritania,49
Solomon Islands,33
Turkey,124
Gambia,67
Albania,67
Bulgaria,76
Eswatini,74
Libya,78
Malawi,71
Mozambique,61
Belize,60
Iraq,73
Lebanon,69
Zambia,79
Benin,35
Iran,45
Palestine,54
Afghanistan,46
San Marino,46
Austria,116
Greece,121
Nicaragua,9
Azerbaijan,60
Latvia,91
Lithuania,109
Venezuela,62
Switzerland,91
Hungary,89
Dominican Republic,59
Honduras,63
Haiti,50
Ukraine,58
Algeria,58
Andorra,26
Antigua and Barbuda,3
Armenia,3
Bahamas,3
Belarus,28
Burkina Faso,45
Cambodia,35
Cameroon,39
Central African Republic,29
Chad,36
Chile,46
Comoros,3
Congo,50
Cote d'Ivoire,55
Cyprus,88
Democratic Republic of Congo,43
Djibouti,54
Dominica,32
Egypt,50
Equatorial Guinea,3
Eritrea,46
Ethiopia,59
Ghana,50
Grenada,3
Guinea-Bissau,3
International,3
Jordan,60
Kosovo,52
Laos,25
Lesotho,58
Liechtenstein,3
Luxembourg,137
Madagascar,63
Maldives,7
Mali,40
Malta,48
Marshall Islands,3
Mauritius,25
Montenegro,3
Morocco,78
Myanmar,55
Namibia,49
Netherlands,56
Niger,11
North Macedonia,3
Peru,58
Saint Kitts and Nevis,3
Saint Lucia,3
Saint Vincent and the Grenadines,3
Samoa,3
Sao Tome and Principe,3
Senegal,66
Sierra Leone,28
Slovakia,82
Slovenia,94
Somalia,25
South Sudan,76
Suriname,49
Sweden,76
Syria,59
Tanzania,9
Togo,110
Tunisia,91
Uruguay,153
Vanuatu,35
Vatican,3
Yemen,20
Denmark,127
Estonia,129
Thailand,48
Mexico,43
Hong Kong,2
