Nation,Similarity Score
Afghanistan,179
Albania,283
Algeria,274
Andorra,199
Angola,261
Antigua and Barbuda,46
Armenia,46
Australia,11
Austria,142
Azerbaijan,270
Bahamas,46
Belarus,52
Belgium,189
Belize,259
Benin,149
Bosnia and Herzegovina,236
Brazil,252
Bulgaria,148
Burkina Faso,195
Burundi,32
Cambodia,133
Cameroon,233
Cape Verde,248
Central African Republic,224
Chad,256
Chile,262
Comoros,46
Congo,265
Costa Rica,249
Cote d'Ivoire,193
Croatia,100
Cuba,41
Cyprus,85
Czechia,115
Democratic Republic of Congo,235
Denmark,81
Djibouti,262
Dominica,168
Dominican Republic,272
Ecuador,258
Egypt,275
Equatorial Guinea,46
Eritrea,271
Estonia,68
Eswatini,260
Ethiopia,216
Finland,83
Gambia,228
Georgia,259
Germany,220
Ghana,216
Greece,133
Grenada,46
Guinea,225
Guinea-Bissau,46
Haiti,205
Honduras,282
Hungary,141
India,245
International,46
Iran,226
Iraq,268
Ireland,157
Israel,171
Jamaica,193
Jordan,278
Kazakhstan,165
Kosovo,287
Laos,118
Latvia,78
Lebanon,266
Lesotho,269
Liberia,259
Libya,238
Liechtenstein,46
Lithuania,96
Luxembourg,117
Madagascar,262
Malawi,188
Maldives,47
Mali,226
Malta,39
Marshall Islands,46
Mauritania,121
Mauritius,120
Mexico,264
Moldova,243
Monaco,96
Montenegro,46
Morocco,247
Mozambique,220
Myanmar,126
Namibia,215
Netherlands,228
Nicaragua,44
Niger,71
North Macedonia,46
Norway,67
Pakistan,222
Papua New Guinea,223
Peru,288
Philippines,253
Portugal,208
Qatar,249
Romania,231
Russia,168
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,156
Sao Tome and Principe,46
Saudi Arabia,162
Senegal,171
Seychelles,91
Sierra Leone,149
Slovakia,129
Slovenia,158
Solomon Islands,83
Somalia,140
South Korea,39
South Sudan,214
Spain,240
Sri Lanka,108
Sudan,225
Suriname,269
Sweden,195
Switzerland,150
Syria,274
Tanzania,74
Thailand,27
Timor,77
Togo,164
Trinidad and Tobago,225
Tunisia,119
Turkey,172
Ukraine,269
United States,249
Uruguay,78
Vanuatu,186
Vatican,46
Venezuela,281
Vietnam,138
Yemen,135
Zambia,175
Zimbabwe,223
Canada,171
Guatemala,247
Guyana,244
Italy,138
Japan,94
Kenya,247
Kyrgyzstan,247
Serbia,185
South Africa,250
Uganda,187
United Arab Emirates,74
Gabon,231
Kuwait,258
Nigeria,226
Paraguay,242
Poland,173
Tajikistan,121
United Kingdom,149
Colombia,245
Panama,249
Argentina,248
Bangladesh,241
Barbados,170
Bhutan,241
Botswana,228
France,202
Iceland,60
Nepal,197
Rwanda,54
Uzbekistan,219
Bahrain,212
Brunei,115
El Salvador,227
Fiji,158
Indonesia,220
Malaysia,71
New Zealand,15
Oman,238
Singapore,98
Taiwan,7
Bolivia,258
China,235
Mongolia,213
Hong Kong,58
