Nation,Similarity Score
Afghanistan,175
Albania,120
Algeria,140
Andorra,203
Angola,113
Antigua and Barbuda,161
Armenia,161
Australia,20
Austria,89
Azerbaijan,132
Bahamas,161
Belarus,166
Belgium,99
Belize,141
Benin,215
Bosnia and Herzegovina,149
Brazil,123
Bulgaria,208
Burkina Faso,199
Burundi,139
Cameroon,185
Cape Verde,121
Central African Republic,169
Chad,141
Chile,148
Comoros,161
Congo,153
Costa Rica,121
Cote d'Ivoire,167
Croatia,128
Cuba,40
Cyprus,74
Czechia,98
Democratic Republic of Congo,157
Denmark,77
Djibouti,160
Dominica,185
Dominican Republic,126
Ecuador,120
Egypt,135
Equatorial Guinea,161
Eritrea,134
Estonia,102
Eswatini,139
Ethiopia,110
Finland,97
Gambia,140
Georgia,96
Germany,107
Ghana,168
Greece,72
Grenada,161
Guinea,135
Guinea-Bissau,161
Haiti,161
Honduras,132
Hungary,114
India,103
International,161
Iran,166
Iraq,114
Ireland,95
Israel,64
Jamaica,91
Jordan,138
Kazakhstan,83
Kosovo,134
Laos,236
Latvia,78
Lebanon,119
Lesotho,159
Liberia,111
Libya,89
Liechtenstein,161
Lithuania,69
Luxembourg,103
Madagascar,156
Malawi,145
Maldives,161
Mali,193
Malta,79
Marshall Islands,161
Mauritania,164
Mauritius,199
Mexico,125
Moldova,136
Monaco,162
Montenegro,161
Morocco,126
Mozambique,128
Myanmar,90
Namibia,177
Netherlands,157
Nicaragua,154
Niger,222
North Macedonia,161
Norway,56
Pakistan,130
Palestine,133
Papua New Guinea,131
Peru,131
Philippines,92
Portugal,84
Qatar,105
Romania,116
Russia,108
Saint Kitts and Nevis,161
Saint Lucia,161
Saint Vincent and the Grenadines,161
Samoa,161
San Marino,212
Sao Tome and Principe,161
Saudi Arabia,76
Senegal,175
Seychelles,207
Sierra Leone,213
Slovakia,92
Slovenia,96
Solomon Islands,212
Somalia,232
South Korea,30
South Sudan,157
Spain,97
Sri Lanka,89
Sudan,143
Suriname,152
Sweden,175
Switzerland,140
Syria,162
Tanzania,217
Thailand,23
Timor,196
Togo,114
Trinidad and Tobago,110
Tunisia,118
Turkey,112
Ukraine,139
United States,126
Uruguay,100
Vanuatu,182
Vatican,161
Venezuela,128
Vietnam,69
Yemen,188
Zambia,120
Zimbabwe,93
Canada,114
Guatemala,123
Guyana,121
Italy,66
Japan,181
Kenya,107
Kyrgyzstan,109
Serbia,143
South Africa,156
Uganda,94
United Arab Emirates,51
Gabon,115
Kuwait,90
Nigeria,126
Paraguay,86
Poland,134
Tajikistan,131
United Kingdom,69
Colombia,105
Panama,104
Bangladesh,93
Barbados,165
Bhutan,99
Botswana,113
Brunei,182
El Salvador,109
Fiji,85
Iceland,72
Nepal,74
New Zealand,15
Oman,113
Rwanda,35
Singapore,78
Uzbekistan,142
Argentina,95
Malaysia,36
Bahrain,95
France,88
Indonesia,138
Mongolia,147
Taiwan,23
China,105
Hong Kong,20
Bolivia,84
