Nation,Similarity Score
Afghanistan,205
Albania,135
Algeria,151
Andorra,147
Angola,141
Antigua and Barbuda,173
Armenia,173
Australia,9
Austria,87
Azerbaijan,137
Bahamas,173
Belarus,145
Belgium,85
Belize,143
Benin,197
Bosnia and Herzegovina,154
Brazil,122
Bulgaria,176
Burkina Faso,199
Burundi,145
Cambodia,213
Cameroon,183
Cape Verde,123
Central African Republic,184
Chad,156
Chile,154
Comoros,173
Congo,183
Costa Rica,121
Cote d'Ivoire,230
Croatia,180
Cuba,49
Cyprus,61
Czechia,105
Democratic Republic of Congo,184
Denmark,69
Djibouti,183
Dominica,267
Dominican Republic,146
Ecuador,136
Egypt,161
Equatorial Guinea,173
Eritrea,163
Estonia,92
Eswatini,152
Ethiopia,121
Finland,78
Gambia,151
Georgia,107
Germany,105
Ghana,169
Greece,55
Grenada,173
Guinea,153
Guinea-Bissau,173
Haiti,238
Honduras,146
Hungary,100
India,107
International,173
Iran,120
Iraq,123
Ireland,87
Israel,100
Jamaica,82
Jordan,149
Kazakhstan,79
Kosovo,155
Laos,250
Latvia,71
Lebanon,150
Lesotho,174
Liberia,129
Libya,106
Liechtenstein,173
Lithuania,63
Luxembourg,88
Madagascar,176
Malawi,146
Maldives,174
Mali,202
Malta,106
Marshall Islands,173
Mauritania,227
Mauritius,234
Mexico,150
Moldova,140
Monaco,169
Montenegro,173
Morocco,126
Mozambique,134
Myanmar,75
Namibia,154
Netherlands,171
Nicaragua,163
Niger,213
North Macedonia,173
Norway,50
Pakistan,141
Palestine,149
Papua New Guinea,145
Peru,147
Philippines,104
Portugal,99
Qatar,113
Romania,131
Russia,128
Saint Kitts and Nevis,173
Saint Lucia,173
Saint Vincent and the Grenadines,173
Samoa,173
San Marino,233
Sao Tome and Principe,173
Saudi Arabia,103
Senegal,231
Seychelles,197
Slovakia,98
Slovenia,80
Solomon Islands,196
Somalia,259
South Korea,20
South Sudan,165
Spain,95
Sri Lanka,98
Sudan,158
Suriname,163
Sweden,171
Switzerland,117
Syria,167
Tanzania,212
Thailand,23
Timor,203
Togo,142
Trinidad and Tobago,105
Tunisia,135
Turkey,123
Ukraine,145
United States,114
Uruguay,97
Vanuatu,229
Vatican,173
Venezuela,142
Vietnam,101
Yemen,251
Zambia,121
Zimbabwe,114
Canada,127
Guatemala,130
Guyana,128
Italy,69
Japan,168
Kenya,116
Kyrgyzstan,112
Serbia,118
South Africa,158
Uganda,110
United Arab Emirates,72
Gabon,113
Kuwait,106
Nigeria,141
Paraguay,100
Poland,157
Tajikistan,156
United Kingdom,88
Colombia,109
Panama,112
Bangladesh,106
Barbados,198
Bhutan,108
Botswana,122
Brunei,216
El Salvador,109
Fiji,95
Iceland,51
Nepal,74
New Zealand,6
Oman,121
Rwanda,28
Singapore,104
Uzbekistan,150
Argentina,106
Malaysia,30
Taiwan,19
Indonesia,126
Mongolia,133
Bahrain,96
China,99
Hong Kong,9
Bolivia,102
France,101
