Nation,Similarity Score
Afghanistan,151
Albania,179
Algeria,175
Andorra,155
Angola,173
Antigua and Barbuda,53
Armenia,53
Australia,30
Austria,119
Azerbaijan,179
Bahamas,53
Belarus,65
Belgium,128
Belize,189
Benin,136
Bosnia and Herzegovina,167
Brazil,162
Bulgaria,127
Burkina Faso,149
Burundi,44
Cambodia,120
Cameroon,199
Cape Verde,179
Central African Republic,186
Chad,193
Chile,175
Comoros,53
Congo,189
Costa Rica,169
Cote d'Ivoire,152
Croatia,95
Cuba,89
Cyprus,59
Czechia,98
Democratic Republic of Congo,180
Denmark,96
Djibouti,193
Dominica,132
Dominican Republic,181
Ecuador,163
Egypt,178
Equatorial Guinea,53
Eritrea,183
Estonia,83
Eswatini,191
Ethiopia,178
Finland,95
Gambia,164
Georgia,155
Germany,155
Ghana,215
Greece,105
Grenada,53
Guinea,180
Guinea-Bissau,53
Haiti,132
Honduras,179
Hungary,101
India,163
International,53
Iran,182
Iraq,194
Ireland,87
Israel,126
Jamaica,136
Jordan,177
Kazakhstan,183
Kosovo,173
Laos,94
Latvia,87
Lebanon,163
Lesotho,192
Liberia,160
Libya,157
Liechtenstein,53
Lithuania,84
Luxembourg,90
Madagascar,189
Malawi,219
Maldives,59
Mali,191
Malta,49
Marshall Islands,53
Mauritania,99
Mauritius,71
Mexico,177
Moldova,166
Monaco,47
Montenegro,53
Morocco,152
Mozambique,198
Myanmar,98
Namibia,177
Netherlands,129
Nicaragua,62
Niger,67
North Macedonia,53
Norway,75
Pakistan,177
Palestine,175
Papua New Guinea,189
Peru,175
Philippines,158
Portugal,142
Qatar,170
Romania,165
Russia,148
Saint Kitts and Nevis,53
Saint Lucia,53
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,89
Sao Tome and Principe,53
Saudi Arabia,162
Senegal,153
Seychelles,95
Sierra Leone,121
Slovakia,92
Slovenia,141
Solomon Islands,94
Somalia,120
South Korea,65
South Sudan,203
Spain,156
Sri Lanka,88
Sudan,163
Suriname,179
Sweden,167
Switzerland,126
Syria,186
Tanzania,68
Thailand,41
Timor,72
Togo,186
Trinidad and Tobago,156
Tunisia,73
Turkey,153
Ukraine,165
United States,169
Uruguay,109
Vanuatu,149
Vatican,53
Venezuela,179
Vietnam,94
Yemen,124
Zimbabwe,165
Canada,106
Guatemala,173
Guyana,182
Italy,65
Japan,93
Kenya,199
Kyrgyzstan,166
Serbia,133
South Africa,189
Uganda,130
United Arab Emirates,104
Gabon,169
Kuwait,158
Nigeria,192
Paraguay,150
Poland,127
Tajikistan,147
United Kingdom,86
Colombia,159
Panama,154
Argentina,157
Bahrain,177
Bangladesh,162
Barbados,141
Bhutan,163
Botswana,170
Brunei,117
El Salvador,186
Fiji,156
France,127
Iceland,96
Indonesia,171
Nepal,181
New Zealand,26
Oman,163
Rwanda,79
Singapore,89
Uzbekistan,162
Malaysia,58
Taiwan,52
Mongolia,160
China,143
Hong Kong,38
Bolivia,140
