Nation,Similarity Score
Argentina,236
Bahrain,244
Bangladesh,246
Barbados,197
Botswana,256
Brunei,189
Canada,133
Colombia,242
El Salvador,250
Fiji,195
France,203
Gabon,258
Guatemala,245
Guyana,249
Iceland,131
Italy,129
Japan,155
Kenya,203
Kuwait,236
Kyrgyzstan,249
Malaysia,92
Mongolia,259
Nepal,227
New Zealand,40
Nigeria,240
Oman,244
Panama,239
Paraguay,209
Poland,178
Rwanda,77
Serbia,143
South Africa,220
Tajikistan,140
Uganda,204
United Arab Emirates,67
United Kingdom,144
Uzbekistan,225
Bhutan,257
Bolivia,234
China,240
Czechia,129
Germany,226
Moldova,241
Monaco,76
Philippines,254
Singapore,153
Taiwan,35
Australia,48
India,242
Papua New Guinea,243
Portugal,198
Belgium,175
Croatia,107
Cuba,60
Ecuador,224
Finland,107
Georgia,255
Guinea,229
Sri Lanka,106
Sudan,216
Zimbabwe,203
Seychelles,134
Vietnam,154
Brazil,231
Kazakhstan,165
Liberia,221
Qatar,242
Russia,181
Saudi Arabia,151
Timor,80
Trinidad and Tobago,224
Bosnia and Herzegovina,215
Jamaica,194
Norway,64
Pakistan,206
Spain,205
South Korea,38
Israel,152
Burundi,13
Costa Rica,236
Romania,206
United States,230
Angola,217
Cape Verde,239
Ireland,127
Mauritania,110
Solomon Islands,106
Turkey,186
Gambia,206
Thailand,9
Albania,220
Belize,236
Bulgaria,150
Eswatini,236
Iraq,213
Libya,187
Malawi,188
Mozambique,215
Lebanon,211
Zambia,171
Afghanistan,163
Benin,146
Iran,222
Palestine,220
San Marino,109
Austria,96
Greece,87
Nicaragua,10
Azerbaijan,232
Latvia,49
Lithuania,53
Venezuela,213
Switzerland,129
Dominican Republic,205
Honduras,213
Hungary,107
Tunisia,69
Cambodia,138
Chad,219
Denmark,45
Luxembourg,78
Slovakia,73
Slovenia,120
Algeria,218
Cyprus,47
Estonia,46
Sweden,201
Syria,225
Morocco,181
Myanmar,106
Uruguay,59
Netherlands,162
Senegal,148
Suriname,225
Jordan,208
Ukraine,193
Andorra,180
Burkina Faso,141
Chile,227
Cote d'Ivoire,155
Ethiopia,182
Ghana,200
South Sudan,189
Namibia,212
Tanzania,61
Cameroon,237
Yemen,129
Democratic Republic of Congo,193
Djibouti,219
Egypt,213
Niger,59
Somalia,138
Mauritius,65
Togo,125
Eritrea,213
Mexico,213
Sierra Leone,126
Dominica,132
Laos,75
Maldives,8
Central African Republic,203
Hong Kong,61
Mali,197
Vanuatu,148
Congo,223
Haiti,160
Kosovo,212
Lesotho,223
Madagascar,204
Peru,209
Malta,2
Antigua and Barbuda,7
Armenia,7
Bahamas,7
Belarus,22
Comoros,7
Equatorial Guinea,7
Grenada,7
Guinea-Bissau,7
International,7
Liechtenstein,7
Marshall Islands,7
Montenegro,7
North Macedonia,7
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
Sao Tome and Principe,7
Vatican,7
