Nation,Similarity Score
Afghanistan,186
Albania,265
Algeria,276
Andorra,206
Angola,250
Antigua and Barbuda,53
Armenia,53
Australia,19
Austria,137
Azerbaijan,265
Bahamas,53
Belarus,70
Belgium,189
Belize,253
Benin,164
Bosnia and Herzegovina,246
Brazil,250
Bulgaria,164
Burkina Faso,211
Burundi,32
Cambodia,162
Cameroon,262
Cape Verde,243
Central African Republic,233
Chad,252
Chile,263
Comoros,53
Congo,276
Costa Rica,247
Cote d'Ivoire,216
Croatia,114
Cuba,44
Cyprus,101
Czechia,113
Democratic Republic of Congo,261
Denmark,78
Djibouti,286
Dominica,185
Dominican Republic,264
Ecuador,262
Egypt,275
Equatorial Guinea,53
Eritrea,266
Estonia,88
Eswatini,263
Ethiopia,220
Finland,87
Gambia,222
Georgia,237
Germany,219
Ghana,242
Greece,126
Grenada,53
Guinea,232
Guinea-Bissau,53
Haiti,225
Honduras,276
Hungary,154
India,232
International,53
Iran,216
Iraq,242
Ireland,157
Israel,152
Jamaica,181
Jordan,270
Kazakhstan,156
Kosovo,278
Laos,137
Latvia,89
Lebanon,246
Lesotho,282
Liberia,251
Libya,228
Liechtenstein,53
Lithuania,107
Luxembourg,129
Madagascar,269
Malawi,200
Maldives,54
Mali,247
Malta,42
Marshall Islands,53
Mauritania,135
Mauritius,130
Mexico,254
Moldova,258
Monaco,84
Montenegro,53
Morocco,243
Mozambique,211
Myanmar,131
Namibia,236
Netherlands,230
Nicaragua,46
Niger,85
North Macedonia,53
Norway,72
Pakistan,229
Palestine,274
Papua New Guinea,236
Peru,275
Philippines,236
Portugal,201
Qatar,238
Romania,227
Russia,175
Saint Kitts and Nevis,53
Saint Lucia,53
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,152
Sao Tome and Principe,53
Saudi Arabia,155
Senegal,196
Seychelles,108
Sierra Leone,167
Slovakia,126
Slovenia,170
Solomon Islands,99
Somalia,165
South Korea,28
South Sudan,230
Spain,215
Sri Lanka,113
Sudan,243
Suriname,276
Sweden,222
Switzerland,170
Tanzania,86
Thailand,26
Timor,91
Togo,177
Trinidad and Tobago,220
Tunisia,122
Turkey,173
Ukraine,259
United States,239
Uruguay,95
Vanuatu,203
Vatican,53
Venezuela,270
Vietnam,132
Yemen,159
Zambia,186
Zimbabwe,212
Canada,178
Guatemala,251
Guyana,240
Italy,132
Japan,108
Kenya,241
Kyrgyzstan,249
Serbia,198
South Africa,266
Uganda,182
United Arab Emirates,73
Gabon,225
Kuwait,231
Nigeria,235
Paraguay,223
Poland,184
Tajikistan,133
United Kingdom,142
Colombia,241
Panama,242
Bangladesh,227
Barbados,187
Bhutan,230
Botswana,227
Brunei,132
El Salvador,231
Fiji,170
Iceland,76
Nepal,190
New Zealand,13
Oman,226
Rwanda,59
Singapore,105
Uzbekistan,234
Argentina,235
Bahrain,201
Malaysia,66
Indonesia,225
France,199
Bolivia,230
China,213
Mongolia,217
Hong Kong,58
Taiwan,5
