Nation,Similarity Score
Afghanistan,63
Albania,122
Algeria,158
Andorra,155
Angola,130
Antigua and Barbuda,47
Armenia,47
Australia,33
Austria,151
Azerbaijan,148
Bahamas,47
Belarus,49
Belgium,110
Belize,156
Benin,98
Bosnia and Herzegovina,72
Brazil,125
Bulgaria,77
Burkina Faso,72
Burundi,24
Cambodia,90
Cameroon,133
Cape Verde,132
Central African Republic,113
Chad,154
Chile,163
Comoros,47
Congo,127
Costa Rica,124
Cote d'Ivoire,84
Croatia,55
Cuba,78
Cyprus,149
Czechia,95
Democratic Republic of Congo,105
Denmark,118
Djibouti,118
Dominica,59
Dominican Republic,140
Ecuador,108
Egypt,152
Equatorial Guinea,47
Eritrea,153
Estonia,125
Eswatini,117
Ethiopia,159
Finland,58
Gambia,114
Georgia,111
Germany,108
Ghana,119
Greece,166
Grenada,47
Guinea,77
Guinea-Bissau,47
Haiti,95
Honduras,148
Hungary,143
India,110
International,47
Iran,151
Iraq,120
Ireland,140
Israel,106
Jamaica,105
Jordan,150
Kazakhstan,97
Kosovo,144
Laos,58
Latvia,134
Lebanon,136
Lesotho,121
Liberia,130
Libya,162
Liechtenstein,47
Lithuania,139
Luxembourg,135
Madagascar,107
Malawi,89
Maldives,47
Mali,97
Malta,84
Marshall Islands,47
Mauritania,54
Mauritius,57
Mexico,142
Moldova,88
Monaco,11
Montenegro,47
Morocco,162
Mozambique,139
Namibia,149
Netherlands,150
Nicaragua,40
Niger,71
North Macedonia,47
Norway,95
Pakistan,78
Palestine,126
Papua New Guinea,75
Peru,146
Philippines,106
Portugal,113
Qatar,114
Romania,100
Russia,66
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,48
Sao Tome and Principe,47
Saudi Arabia,33
Senegal,90
Seychelles,48
Sierra Leone,75
Slovakia,145
Slovenia,177
Solomon Islands,67
Somalia,89
South Korea,55
South Sudan,90
Spain,114
Sri Lanka,57
Sudan,87
Suriname,159
Sweden,121
Switzerland,127
Syria,131
Tanzania,73
Thailand,64
Timor,26
Togo,90
Trinidad and Tobago,132
Tunisia,136
Turkey,81
Ukraine,139
United States,130
Uruguay,121
Vanuatu,58
Vatican,47
Venezuela,142
Vietnam,40
Yemen,85
Zambia,98
Zimbabwe,123
Canada,131
Guatemala,84
Guyana,138
Italy,92
Japan,64
Kenya,148
Kyrgyzstan,112
Serbia,89
South Africa,124
Uganda,108
United Arab Emirates,41
Gabon,128
Kuwait,107
Nigeria,83
Paraguay,132
Poland,84
Tajikistan,10
United Kingdom,102
Colombia,120
Panama,120
Bangladesh,108
Barbados,36
Bhutan,115
Botswana,114
Brunei,30
El Salvador,85
Fiji,56
Iceland,81
Nepal,117
New Zealand,39
Oman,76
Rwanda,55
Singapore,36
Uzbekistan,57
Argentina,111
Bahrain,92
Malaysia,126
Indonesia,106
France,87
Mongolia,90
Taiwan,41
China,104
Hong Kong,56
Bolivia,102
