Nation,Similarity Score
Argentina,301
Bahrain,237
Bangladesh,282
Barbados,204
Botswana,276
Brunei,134
Canada,152
El Salvador,238
Fiji,184
France,226
Gabon,283
Guatemala,266
Guyana,280
Iceland,85
Indonesia,242
Italy,135
Japan,93
Kenya,243
Kuwait,284
Kyrgyzstan,285
Malaysia,98
Mongolia,211
Nepal,242
New Zealand,35
Nigeria,260
Oman,247
Panama,300
Paraguay,262
Poland,222
Rwanda,89
Serbia,163
South Africa,208
Tajikistan,147
Uganda,215
United Arab Emirates,63
United Kingdom,203
Uzbekistan,244
Bhutan,286
Bolivia,255
China,232
Czechia,135
Germany,264
Moldova,265
Monaco,115
Philippines,277
Singapore,130
Taiwan,12
Australia,43
India,293
Papua New Guinea,232
Portugal,249
Belgium,228
Croatia,113
Cuba,73
Ecuador,271
Finland,93
Georgia,268
Guinea,245
Sri Lanka,125
Sudan,238
Zimbabwe,261
Afghanistan,170
Albania,264
Algeria,264
Andorra,186
Angola,276
Antigua and Barbuda,13
Armenia,13
Austria,125
Azerbaijan,266
Bahamas,13
Belarus,10
Belize,270
Benin,125
Bosnia and Herzegovina,245
Brazil,280
Bulgaria,142
Burkina Faso,161
Burundi,40
Cambodia,105
Cameroon,204
Cape Verde,288
Central African Republic,188
Chad,241
Chile,253
Comoros,13
Congo,229
Costa Rica,281
Cote d'Ivoire,159
Cyprus,80
Democratic Republic of Congo,202
Denmark,36
Djibouti,225
Dominica,124
Dominican Republic,258
Egypt,259
Equatorial Guinea,13
Eritrea,255
Estonia,38
Eswatini,257
Ethiopia,195
Gambia,248
Ghana,181
Greece,121
Grenada,13
Guinea-Bissau,13
Haiti,166
Honduras,266
Hungary,114
International,13
Iran,221
Iraq,222
Ireland,191
Israel,162
Jamaica,211
Jordan,260
Kazakhstan,194
Kosovo,252
Laos,75
Latvia,42
Lebanon,248
Lesotho,230
Liberia,282
Libya,244
Liechtenstein,13
Lithuania,83
Luxembourg,83
Madagascar,214
Malawi,180
Maldives,13
Mali,182
Malta,6
Marshall Islands,13
Mauritania,124
Mauritius,90
Mexico,249
Montenegro,13
Morocco,227
Mozambique,226
Myanmar,120
Namibia,181
Netherlands,202
Nicaragua,21
Niger,43
North Macedonia,13
Norway,82
Pakistan,223
Palestine,245
Peru,261
Qatar,277
Romania,249
Russia,180
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,101
Sao Tome and Principe,13
Saudi Arabia,185
Senegal,143
Sierra Leone,109
Slovakia,98
Slovenia,146
Solomon Islands,87
Somalia,103
South Korea,23
South Sudan,187
Spain,264
Suriname,254
Sweden,178
Switzerland,131
Syria,241
Tanzania,46
Thailand,12
Timor,100
Togo,124
Trinidad and Tobago,278
Tunisia,106
Turkey,186
Ukraine,244
United States,275
Uruguay,49
Vanuatu,152
Vatican,13
Venezuela,266
Yemen,103
Zambia,159
Seychelles,106
Vietnam,133
Hong Kong,57
