Nation,Similarity Score
Argentina,275
Bahrain,228
Bangladesh,278
Barbados,193
Botswana,285
Brunei,144
Canada,159
Colombia,280
El Salvador,231
Fiji,184
France,203
Gabon,289
Guatemala,247
Iceland,95
Indonesia,249
Italy,135
Japan,113
Kenya,249
Kuwait,268
Kyrgyzstan,284
Malaysia,98
Mongolia,218
Nepal,244
New Zealand,32
Nigeria,243
Oman,243
Panama,272
Paraguay,236
Poland,207
Rwanda,82
Serbia,166
South Africa,211
Tajikistan,134
Uganda,222
United Arab Emirates,73
United Kingdom,182
Uzbekistan,221
Afghanistan,185
Albania,261
Algeria,267
Andorra,205
Angola,272
Antigua and Barbuda,23
Armenia,23
Australia,45
Austria,125
Azerbaijan,273
Bahamas,23
Belarus,19
Belgium,211
Belize,282
Benin,140
Bosnia and Herzegovina,228
Brazil,263
Bulgaria,147
Burkina Faso,162
Burundi,35
Cambodia,121
Cameroon,222
Cape Verde,295
Central African Republic,202
Chad,256
Chile,260
Comoros,23
Congo,236
Costa Rica,274
Cote d'Ivoire,163
Croatia,112
Cuba,73
Cyprus,78
Democratic Republic of Congo,206
Denmark,43
Djibouti,226
Dominica,137
Dominican Republic,259
Ecuador,249
Egypt,261
Equatorial Guinea,23
Eritrea,262
Estonia,43
Eswatini,263
Ethiopia,205
Finland,100
Gambia,246
Georgia,268
Ghana,193
Greece,123
Grenada,23
Guinea,233
Guinea-Bissau,23
Haiti,169
Honduras,265
Hungary,119
India,269
International,23
Iran,240
Iraq,223
Ireland,185
Israel,169
Jamaica,218
Jordan,259
Kazakhstan,180
Kosovo,252
Laos,84
Latvia,47
Lebanon,249
Lesotho,235
Liberia,268
Libya,236
Liechtenstein,23
Lithuania,83
Luxembourg,84
Madagascar,215
Malawi,191
Maldives,23
Mali,190
Malta,15
Marshall Islands,23
Mauritania,122
Mauritius,92
Mexico,259
Montenegro,23
Morocco,226
Mozambique,237
Myanmar,138
Namibia,196
Netherlands,206
Nicaragua,29
Niger,61
North Macedonia,23
Norway,67
Pakistan,219
Palestine,244
Papua New Guinea,239
Peru,261
Portugal,226
Qatar,283
Romania,242
Russia,169
Saint Kitts and Nevis,23
Saint Lucia,23
Saint Vincent and the Grenadines,23
Samoa,23
San Marino,106
Sao Tome and Principe,23
Saudi Arabia,173
Senegal,143
Seychelles,127
Sierra Leone,128
Slovakia,103
Slovenia,151
Solomon Islands,97
Somalia,120
South Korea,30
South Sudan,194
Spain,251
Sri Lanka,103
Sudan,219
Suriname,262
Sweden,195
Switzerland,138
Syria,240
Tanzania,65
Thailand,16
Timor,89
Togo,130
Trinidad and Tobago,268
Tunisia,107
Turkey,203
Ukraine,243
United States,269
Uruguay,62
Vanuatu,155
Vatican,23
Venezuela,266
Vietnam,142
Yemen,121
Zambia,182
Zimbabwe,247
Germany,250
Moldova,237
Monaco,90
Bhutan,285
Czechia,130
Philippines,270
Singapore,140
Taiwan,14
Bolivia,247
China,230
Hong Kong,58
