Nation,Similarity Score
Argentina,192
Bahrain,196
Bangladesh,198
Barbados,161
Botswana,196
Brunei,142
Canada,121
Colombia,184
El Salvador,212
France,166
Gabon,184
Guatemala,194
Guyana,184
Iceland,122
Indonesia,195
Italy,117
Japan,96
Kenya,175
Kuwait,177
Kyrgyzstan,195
Malaysia,100
Mongolia,171
Nepal,188
New Zealand,82
Nigeria,188
Oman,205
Panama,178
Paraguay,163
Poland,144
Rwanda,113
Serbia,123
South Africa,168
Tajikistan,126
Uganda,175
United Arab Emirates,98
United Kingdom,139
Uzbekistan,191
Bhutan,193
Bolivia,171
China,164
Czechia,123
Germany,179
Moldova,182
Monaco,84
Philippines,200
Singapore,147
Taiwan,53
Australia,86
India,195
Portugal,163
Papua New Guinea,193
Belgium,154
Croatia,101
Cuba,83
Ecuador,180
Finland,116
Georgia,188
Guinea,180
Sri Lanka,122
Sudan,165
Zimbabwe,150
Seychelles,116
Vietnam,120
Brazil,171
Kazakhstan,127
Liberia,167
Qatar,196
Russia,146
Saudi Arabia,149
Timor,75
Trinidad and Tobago,161
Bosnia and Herzegovina,179
Jamaica,165
Norway,74
Pakistan,160
Spain,155
South Korea,58
Burundi,20
Romania,165
United States,169
Costa Rica,174
Israel,125
Angola,161
Cape Verde,178
Ireland,113
Mauritania,90
Solomon Islands,67
Turkey,148
Gambia,154
Thailand,57
Albania,172
Belize,167
Bulgaria,113
Eswatini,173
Iraq,164
Libya,136
Malawi,138
Mozambique,145
Lebanon,163
Zambia,156
Afghanistan,125
Benin,109
Iran,137
Palestine,158
San Marino,90
Austria,88
Greece,92
Nicaragua,15
Azerbaijan,162
Latvia,72
Lithuania,78
Venezuela,165
Switzerland,86
Hungary,91
Dominican Republic,166
Honduras,164
Haiti,140
Ukraine,154
Algeria,158
Andorra,115
Antigua and Barbuda,8
Armenia,8
Bahamas,8
Belarus,19
Burkina Faso,117
Cambodia,85
Cameroon,158
Central African Republic,139
Chad,149
Chile,153
Comoros,8
Congo,158
Cote d'Ivoire,127
Cyprus,61
Democratic Republic of Congo,152
Djibouti,165
Dominica,105
Egypt,154
Equatorial Guinea,8
Eritrea,152
Ethiopia,143
Ghana,154
Grenada,8
Guinea-Bissau,8
International,8
Jordan,160
Kosovo,157
Laos,66
Lesotho,170
Liechtenstein,8
Luxembourg,74
Madagascar,155
Maldives,10
Mali,142
Malta,15
Marshall Islands,8
Mauritius,61
Montenegro,8
Morocco,133
Myanmar,56
Namibia,124
Netherlands,127
Niger,27
North Macedonia,8
Peru,161
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
Sao Tome and Principe,8
Senegal,115
Sierra Leone,95
Slovakia,75
Slovenia,98
Somalia,98
South Sudan,147
Suriname,154
Sweden,141
Syria,170
Tanzania,31
Togo,124
Tunisia,69
Uruguay,58
Vanuatu,116
Vatican,8
Yemen,99
Denmark,52
Estonia,57
Mexico,149
Hong Kong,34
