Nation,Similarity Score
Afghanistan,161
Albania,244
Algeria,246
Andorra,182
Angola,259
Antigua and Barbuda,15
Armenia,15
Australia,52
Austria,145
Azerbaijan,252
Bahamas,15
Belarus,20
Belgium,231
Belize,262
Benin,127
Bosnia and Herzegovina,225
Brazil,266
Bulgaria,144
Burkina Faso,143
Burundi,42
Cambodia,110
Cameroon,196
Cape Verde,282
Central African Republic,177
Chad,230
Chile,241
Comoros,15
Congo,213
Costa Rica,269
Cote d'Ivoire,152
Croatia,106
Cuba,86
Cyprus,78
Czechia,135
Democratic Republic of Congo,188
Denmark,48
Djibouti,204
Dominica,115
Dominican Republic,237
Ecuador,247
Egypt,238
Equatorial Guinea,15
Eritrea,242
Estonia,53
Eswatini,242
Ethiopia,182
Finland,101
Gambia,245
Georgia,249
Germany,253
Ghana,170
Greece,130
Grenada,15
Guinea,235
Guinea-Bissau,15
Haiti,155
Honduras,245
Hungary,128
India,269
International,15
Iran,218
Iraq,203
Ireland,199
Israel,151
Jamaica,225
Jordan,239
Kazakhstan,184
Kosovo,230
Laos,75
Latvia,45
Lebanon,230
Lesotho,214
Liberia,266
Libya,225
Liechtenstein,15
Lithuania,83
Luxembourg,101
Madagascar,195
Malawi,170
Maldives,15
Mali,170
Malta,17
Marshall Islands,15
Mauritania,121
Mauritius,83
Mexico,237
Moldova,236
Monaco,102
Montenegro,15
Morocco,223
Mozambique,217
Myanmar,132
Namibia,184
Netherlands,200
Nicaragua,23
Niger,51
North Macedonia,15
Norway,93
Pakistan,206
Palestine,225
Papua New Guinea,216
Peru,239
Philippines,250
Portugal,246
Qatar,261
Romania,240
Russia,184
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,15
Samoa,15
San Marino,94
Sao Tome and Principe,15
Saudi Arabia,169
Senegal,136
Seychelles,111
Sierra Leone,105
Slovakia,109
Slovenia,156
Solomon Islands,94
Somalia,102
South Korea,36
South Sudan,176
Spain,262
Sri Lanka,122
Sudan,222
Suriname,240
Sweden,173
Switzerland,152
Syria,220
Tanzania,53
Thailand,16
Timor,107
Togo,119
Tunisia,120
Turkey,197
Ukraine,224
United States,265
Uruguay,67
Vanuatu,138
Vatican,15
Venezuela,246
Vietnam,122
Yemen,101
Zambia,156
Zimbabwe,250
Canada,159
Guatemala,243
Guyana,268
Italy,143
Japan,100
Kenya,225
Kyrgyzstan,264
Serbia,152
South Africa,187
Uganda,214
United Arab Emirates,69
Gabon,264
Kuwait,262
Nigeria,239
Paraguay,236
Poland,217
Tajikistan,131
United Kingdom,200
Colombia,278
Panama,270
Argentina,269
Bahrain,214
Bangladesh,251
Barbados,186
Bhutan,265
Botswana,258
El Salvador,213
Fiji,161
France,223
Iceland,94
Indonesia,224
Nepal,218
New Zealand,27
Oman,224
Rwanda,93
Uzbekistan,219
Brunei,125
Malaysia,94
Singapore,130
Taiwan,16
Mongolia,195
China,212
Bolivia,226
Hong Kong,55
