Nation,Similarity Score
Argentina,282
Bahrain,237
Bangladesh,286
Barbados,201
Botswana,287
Brunei,149
Canada,148
Colombia,285
El Salvador,257
Fiji,195
France,218
Gabon,280
Guatemala,267
Guyana,284
Iceland,98
Indonesia,249
Italy,147
Japan,107
Kenya,244
Kuwait,273
Malaysia,107
Mongolia,210
Nepal,248
New Zealand,47
Nigeria,248
Oman,266
Panama,276
Paraguay,243
Poland,199
Rwanda,101
Serbia,176
South Africa,215
Tajikistan,139
Uganda,236
United Arab Emirates,66
United Kingdom,183
Uzbekistan,243
Afghanistan,169
Albania,263
Algeria,258
Andorra,181
Angola,265
Antigua and Barbuda,13
Armenia,13
Australia,55
Austria,124
Azerbaijan,265
Bahamas,13
Belarus,13
Belgium,218
Belize,260
Benin,127
Bosnia and Herzegovina,245
Brazil,276
Bulgaria,152
Burkina Faso,162
Burundi,28
Cambodia,109
Cameroon,207
Cape Verde,278
Central African Republic,190
Chad,238
Chile,245
Comoros,13
Congo,234
Costa Rica,281
Cote d'Ivoire,160
Croatia,130
Cuba,72
Cyprus,74
Democratic Republic of Congo,205
Denmark,42
Djibouti,231
Dominica,129
Dominican Republic,253
Ecuador,266
Egypt,257
Equatorial Guinea,13
Eritrea,249
Estonia,41
Eswatini,263
Ethiopia,198
Finland,109
Gambia,242
Georgia,285
Ghana,183
Greece,121
Grenada,13
Guinea,244
Guinea-Bissau,13
Haiti,172
Honduras,264
Hungary,114
India,279
International,13
Iran,218
Iraq,232
Ireland,173
Israel,175
Jamaica,226
Jordan,256
Kazakhstan,175
Kosovo,252
Laos,80
Latvia,43
Lebanon,252
Lesotho,237
Liberia,268
Libya,231
Liechtenstein,13
Lithuania,79
Luxembourg,89
Madagascar,220
Malawi,174
Maldives,13
Mali,187
Malta,7
Marshall Islands,13
Mauritania,111
Mauritius,91
Mexico,245
Montenegro,13
Morocco,225
Mozambique,220
Myanmar,112
Namibia,183
Netherlands,202
Nicaragua,19
Niger,45
North Macedonia,13
Norway,77
Pakistan,230
Palestine,247
Papua New Guinea,254
Peru,259
Portugal,238
Qatar,286
Romania,243
Russia,175
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,114
Sao Tome and Principe,13
Saudi Arabia,177
Senegal,143
Seychelles,123
Sierra Leone,112
Slovakia,97
Slovenia,141
Solomon Islands,82
Somalia,107
South Korea,30
South Sudan,182
Spain,256
Sri Lanka,117
Sudan,229
Suriname,258
Sweden,180
Switzerland,140
Syria,249
Tanzania,43
Thailand,14
Timor,93
Togo,126
Trinidad and Tobago,264
Tunisia,104
Turkey,194
Ukraine,245
United States,264
Uruguay,51
Vanuatu,156
Vatican,13
Venezuela,263
Vietnam,153
Yemen,104
Zambia,166
Zimbabwe,241
Germany,251
Moldova,254
Bhutan,291
Bolivia,258
China,235
Czechia,146
Monaco,108
Philippines,287
Singapore,139
Taiwan,15
Hong Kong,57
