Nation,Similarity Score
Argentina,153
Bahrain,134
Bangladesh,151
Barbados,102
Botswana,141
Brunei,83
Colombia,152
El Salvador,117
Fiji,121
France,176
Gabon,149
Guatemala,137
Guyana,159
Iceland,132
Indonesia,133
Italy,191
Japan,102
Kenya,170
Kuwait,149
Kyrgyzstan,148
Malaysia,104
Mongolia,122
Nepal,118
New Zealand,18
Nigeria,136
Oman,122
Panama,159
Paraguay,159
Poland,152
Rwanda,106
Serbia,176
South Africa,166
Tajikistan,51
Uganda,154
United Arab Emirates,138
United Kingdom,218
Uzbekistan,115
Afghanistan,111
Albania,171
Algeria,191
Andorra,167
Angola,169
Antigua and Barbuda,50
Armenia,50
Australia,50
Austria,169
Azerbaijan,177
Bahamas,50
Belarus,88
Belgium,190
Belize,181
Benin,123
Bosnia and Herzegovina,132
Brazil,166
Bulgaria,132
Burkina Faso,125
Burundi,26
Cambodia,114
Cameroon,163
Cape Verde,163
Central African Republic,145
Chad,178
Chile,200
Comoros,50
Congo,167
Costa Rica,161
Cote d'Ivoire,147
Croatia,58
Cuba,101
Cyprus,109
Democratic Republic of Congo,153
Denmark,103
Djibouti,166
Dominica,124
Dominican Republic,180
Ecuador,158
Egypt,188
Equatorial Guinea,50
Eritrea,188
Estonia,140
Eswatini,151
Ethiopia,152
Finland,110
Gambia,143
Georgia,149
Ghana,152
Greece,179
Grenada,50
Guinea,118
Guinea-Bissau,50
Haiti,164
Honduras,185
Hungary,190
India,150
International,50
Iran,154
Iraq,142
Ireland,201
Israel,99
Jamaica,159
Jordan,187
Kazakhstan,123
Kosovo,187
Laos,106
Latvia,108
Lebanon,175
Lesotho,168
Liberia,168
Libya,150
Liechtenstein,50
Lithuania,162
Luxembourg,191
Madagascar,157
Malawi,132
Maldives,50
Mali,148
Malta,74
Marshall Islands,50
Mauritania,101
Mauritius,111
Mexico,174
Montenegro,50
Morocco,186
Mozambique,144
Myanmar,131
Namibia,144
Netherlands,192
Nicaragua,44
Niger,84
North Macedonia,50
Norway,102
Pakistan,163
Palestine,171
Papua New Guinea,122
Peru,186
Portugal,187
Qatar,161
Romania,159
Russia,166
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,110
Sao Tome and Principe,50
Saudi Arabia,133
Senegal,159
Seychelles,76
Sierra Leone,127
Slovakia,172
Slovenia,169
Solomon Islands,89
Somalia,135
South Korea,97
South Sudan,162
Spain,151
Sri Lanka,124
Sudan,126
Suriname,182
Sweden,205
Switzerland,158
Syria,178
Tanzania,90
Thailand,34
Timor,68
Togo,178
Trinidad and Tobago,159
Tunisia,159
Turkey,187
Ukraine,177
United States,165
Uruguay,148
Vanuatu,130
Vatican,50
Venezuela,183
Vietnam,93
Yemen,123
Zambia,106
Zimbabwe,141
Germany,158
Moldova,134
Monaco,61
Bhutan,146
Philippines,147
Singapore,115
Taiwan,42
Bolivia,144
China,147
Czechia,102
Hong Kong,29
