Nation,Similarity Score
Afghanistan,64
Albania,3
Algeria,40
Andorra,35
Angola,49
Antigua and Barbuda,55
Argentina,2
Armenia,2
Australia,62
Austria,1
Azerbaijan,8
Bahamas,17
Bahrain,1
Bangladesh,13
Barbados,49
Belarus,5
Belgium,2
Belize,19
Benin,66
Bhutan,57
Bolivia,7
Bosnia and Herzegovina,4
Botswana,52
Brazil,5
Brunei,67
Bulgaria,3
Burkina Faso,66
Burundi,70
Cambodia,70
Cameroon,62
Canada,4
Cape Verde,4
Central African Republic,66
Chad,70
Chile,2
Colombia,3
Comoros,59
Congo,59
Costa Rica,12
Cote d'Ivoire,60
Croatia,2
Cuba,47
Cyprus,19
Czechia,2
Democratic Republic of Congo,70
Denmark,3
Djibouti,57
Dominica,59
Dominican Republic,4
Ecuador,5
Egypt,63
El Salvador,15
Equatorial Guinea,61
Eritrea,67
Estonia,7
Eswatini,13
Ethiopia,32
Fiji,70
Finland,9
France,5
Gabon,56
Gambia,48
Georgia,7
Germany,4
Ghana,56
Greece,5
Grenada,67
Guatemala,7
Guinea,53
Guinea-Bissau,62
Guyana,8
Haiti,63
Honduras,7
Hungary,3
Iceland,10
India,5
Indonesia,10
International,70
Iran,1
Iraq,2
Ireland,1
Israel,2
Italy,1
Jamaica,10
Japan,45
Jordan,11
Kazakhstan,18
Kenya,38
Kosovo,7
Kuwait,2
Kyrgyzstan,7
Laos,70
Latvia,20
Lebanon,5
Lesotho,52
Liberia,70
Libya,7
Liechtenstein,28
Lithuania,5
Luxembourg,9
Madagascar,62
Malawi,69
Malaysia,31
Maldives,3
Mali,69
Malta,4
Marshall Islands,69
Mauritania,54
Mauritius,67
Mexico,3
Moldova,2
Monaco,14
Mongolia,70
Montenegro,4
Morocco,5
Mozambique,46
Myanmar,21
Namibia,12
Nepal,5
Netherlands,2
New Zealand,66
Nicaragua,60
Niger,70
Nigeria,68
North Macedonia,3
Norway,3
Oman,25
Pakistan,53
Palestine,5
Panama,2
Papua New Guinea,70
Paraguay,5
Peru,11
Philippines,5
Poland,2
Portugal,2
Qatar,1
Romania,2
Russia,2
Rwanda,62
Saint Kitts and Nevis,68
Saint Lucia,54
Saint Vincent and the Grenadines,63
Samoa,70
San Marino,53
Sao Tome and Principe,58
Saudi Arabia,8
Senegal,60
Serbia,11
Seychelles,57
Sierra Leone,67
Slovakia,7
Slovenia,3
Solomon Islands,70
Somalia,65
South Africa,4
South Korea,61
South Sudan,68
Spain,20
Sri Lanka,53
Sudan,69
Suriname,11
Sweden,27
Switzerland,16
Syria,60
Taiwan,69
Tajikistan,46
Tanzania,70
Thailand,70
Timor,70
Togo,64
Trinidad and Tobago,11
Tunisia,25
Turkey,2
Uganda,56
Ukraine,3
United Arab Emirates,1
United Kingdom,2
United States,2
Uruguay,26
Uzbekistan,17
Vanuatu,70
Vatican,66
Venezuela,10
Vietnam,70
Yemen,70
Zambia,49
Zimbabwe,61
China,68
Singapore,46
