Nation,Similarity Score
Afghanistan,177
Albania,59
Algeria,150
Andorra,131
Angola,235
Antigua and Barbuda,217
Argentina,59
Armenia,31
Australia,208
Austria,42
Azerbaijan,50
Bahamas,131
Bahrain,34
Bangladesh,92
Barbados,209
Belarus,39
Belgium,29
Belize,153
Benin,230
Bhutan,239
Bolivia,76
Bosnia and Herzegovina,63
Botswana,217
Brazil,43
Brunei,245
Bulgaria,47
Burkina Faso,252
Burundi,249
Cambodia,251
Cameroon,205
Canada,47
Cape Verde,59
Central African Republic,197
Chad,247
Chile,30
China,232
Colombia,46
Comoros,217
Congo,213
Costa Rica,101
Cote d'Ivoire,196
Croatia,56
Cuba,223
Cyprus,120
Czechia,44
Democratic Republic of Congo,250
Denmark,52
Djibouti,146
Dominica,229
Dominican Republic,33
Ecuador,53
Egypt,172
El Salvador,81
Equatorial Guinea,225
Eritrea,247
Estonia,88
Eswatini,100
Ethiopia,210
Fiji,248
Finland,112
France,30
Gabon,164
Gambia,219
Georgia,151
Germany,77
Ghana,176
Greece,129
Grenada,232
Guatemala,81
Guinea,179
Guinea-Bissau,196
Guyana,122
Haiti,205
Honduras,70
Hungary,70
Iceland,109
India,89
Indonesia,145
International,250
Iran,33
Iraq,83
Ireland,59
Israel,49
Italy,45
Jamaica,153
Japan,194
Jordan,187
Kazakhstan,75
Kenya,180
Kosovo,74
Kuwait,44
Kyrgyzstan,84
Laos,250
Latvia,126
Lebanon,124
Lesotho,217
Liberia,233
Libya,122
Liechtenstein,165
Lithuania,119
Luxembourg,38
Madagascar,224
Malawi,228
Malaysia,171
Maldives,50
Mali,247
Malta,87
Marshall Islands,248
Mauritania,178
Mauritius,232
Mexico,43
Moldova,30
Monaco,132
Mongolia,246
Montenegro,93
Morocco,98
Mozambique,236
Myanmar,183
Namibia,135
Nepal,109
Netherlands,52
New Zealand,233
Nicaragua,228
Niger,249
Nigeria,242
North Macedonia,34
Norway,103
Oman,70
Pakistan,152
Palestine,106
Panama,35
Papua New Guinea,246
Paraguay,108
Peru,57
Philippines,108
Poland,35
Portugal,28
Qatar,31
Romania,38
Russia,36
Rwanda,257
Saint Kitts and Nevis,238
Saint Lucia,206
Saint Vincent and the Grenadines,220
Samoa,250
San Marino,167
Sao Tome and Principe,179
Saudi Arabia,64
Senegal,188
Serbia,52
Seychelles,221
Sierra Leone,239
Singapore,102
Slovakia,141
Slovenia,72
Solomon Islands,250
Somalia,226
South Africa,53
South Sudan,240
Spain,79
Sri Lanka,203
Sudan,231
Suriname,125
Sweden,66
Switzerland,94
Syria,259
Taiwan,250
Tajikistan,180
Tanzania,249
Thailand,255
Timor,246
Togo,249
Trinidad and Tobago,166
Tunisia,191
Turkey,35
Uganda,245
Ukraine,40
United Arab Emirates,30
United Kingdom,27
United States,29
Uruguay,179
Uzbekistan,145
Vanuatu,250
Vatican,240
Venezuela,125
Vietnam,249
Yemen,249
Zambia,216
Zimbabwe,237
Hong Kong,61
