Nation,Similarity Score
Afghanistan,235
Albania,71
Algeria,163
Andorra,170
Angola,285
Antigua and Barbuda,273
Argentina,81
Armenia,49
Australia,208
Austria,50
Azerbaijan,70
Bahamas,162
Bahrain,40
Bangladesh,126
Barbados,234
Belarus,63
Belgium,39
Belize,193
Benin,288
Bhutan,278
Bolivia,106
Bosnia and Herzegovina,79
Botswana,274
Brazil,65
Brunei,285
Bulgaria,61
Burkina Faso,300
Burundi,312
Cambodia,309
Cameroon,252
Canada,48
Cape Verde,89
Central African Republic,255
Chad,310
Chile,46
China,278
Colombia,75
Comoros,267
Congo,271
Costa Rica,118
Cote d'Ivoire,237
Croatia,64
Cuba,243
Cyprus,137
Czechia,56
Democratic Republic of Congo,313
Denmark,64
Djibouti,200
Dominica,285
Dominican Republic,56
Ecuador,75
Egypt,222
El Salvador,118
Equatorial Guinea,272
Eritrea,301
Estonia,99
Eswatini,130
Ethiopia,242
Fiji,309
Finland,116
France,40
Gabon,215
Gambia,259
Georgia,176
Germany,76
Ghana,202
Greece,140
Grenada,293
Guatemala,118
Guinea,216
Guinea-Bissau,255
Guyana,153
Haiti,253
Honduras,100
Hungary,84
Iceland,113
India,127
Indonesia,168
International,313
Iran,32
Iraq,104
Ireland,74
Israel,56
Italy,40
Jamaica,180
Japan,192
Jordan,203
Kazakhstan,103
Kenya,206
Kosovo,94
Kuwait,45
Kyrgyzstan,118
Laos,313
Latvia,143
Lebanon,127
Lesotho,268
Liberia,294
Libya,162
Liechtenstein,210
Lithuania,130
Luxembourg,58
Madagascar,266
Malawi,283
Malaysia,198
Maldives,78
Mali,309
Malta,108
Marshall Islands,311
Mauritania,209
Mauritius,284
Mexico,77
Moldova,50
Monaco,175
Mongolia,301
Montenegro,121
Morocco,124
Mozambique,282
Myanmar,239
Namibia,170
Nepal,147
Netherlands,60
New Zealand,269
Nicaragua,286
Niger,312
Nigeria,300
North Macedonia,55
Norway,99
Oman,95
Pakistan,190
Palestine,125
Panama,52
Papua New Guinea,304
Paraguay,137
Peru,77
Philippines,138
Poland,48
Portugal,43
Qatar,43
Romania,48
Russia,65
Rwanda,283
Saint Kitts and Nevis,299
Saint Lucia,261
Saint Vincent and the Grenadines,278
Samoa,313
San Marino,203
Sao Tome and Principe,228
Saudi Arabia,75
Senegal,209
Serbia,64
Seychelles,275
Sierra Leone,299
Singapore,96
Slovakia,145
Slovenia,89
Solomon Islands,313
Somalia,286
South Africa,79
South Korea,250
South Sudan,299
Spain,96
Sri Lanka,257
Sudan,285
Suriname,157
Sweden,78
Switzerland,105
Syria,284
Taiwan,299
Tajikistan,212
Tanzania,312
Thailand,299
Timor,308
Togo,296
Trinidad and Tobago,189
Tunisia,203
Turkey,60
Uganda,293
Ukraine,73
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,197
Uzbekistan,174
Vatican,301
Venezuela,159
Vietnam,311
Yemen,312
Zambia,246
Zimbabwe,266
Hong Kong,70
