Nation,Similarity Score
Afghanistan,136
Albania,86
Algeria,133
Andorra,128
Angola,202
Antigua and Barbuda,185
Argentina,72
Armenia,47
Australia,152
Austria,49
Azerbaijan,83
Bahamas,134
Bahrain,40
Bangladesh,87
Barbados,178
Belarus,44
Belgium,37
Belize,149
Benin,181
Bhutan,179
Bolivia,66
Bosnia and Herzegovina,77
Botswana,175
Brazil,54
Brunei,200
Bulgaria,60
Burkina Faso,196
Burundi,197
Cambodia,198
Cameroon,157
Canada,49
Cape Verde,57
Central African Republic,147
Chad,199
Chile,50
China,172
Colombia,56
Comoros,171
Congo,173
Costa Rica,108
Cote d'Ivoire,143
Croatia,64
Cuba,179
Cyprus,129
Czechia,59
Democratic Republic of Congo,198
Denmark,63
Djibouti,119
Dominica,196
Dominican Republic,73
Ecuador,82
Egypt,128
El Salvador,74
Equatorial Guinea,175
Eritrea,190
Estonia,101
Eswatini,104
Ethiopia,164
Fiji,198
Finland,143
France,33
Gabon,132
Gambia,153
Georgia,163
Germany,80
Ghana,113
Greece,152
Grenada,196
Guatemala,97
Guinea,134
Guinea-Bissau,156
Guyana,137
Haiti,145
Honduras,80
Hungary,83
Iceland,114
India,115
Indonesia,149
International,198
Iran,31
Iraq,87
Ireland,74
Israel,66
Italy,36
Jamaica,167
Japan,167
Jordan,171
Kazakhstan,106
Kenya,162
Kosovo,80
Kuwait,45
Kyrgyzstan,105
Laos,198
Latvia,144
Lebanon,118
Lesotho,172
Liberia,185
Libya,112
Liechtenstein,171
Lithuania,127
Luxembourg,42
Madagascar,155
Malawi,168
Maldives,63
Mali,198
Malta,101
Marshall Islands,200
Mauritania,117
Mauritius,205
Mexico,76
Moldova,51
Monaco,144
Mongolia,196
Montenegro,104
Morocco,104
Mozambique,190
Myanmar,221
Namibia,141
Nepal,108
Netherlands,58
New Zealand,202
Nicaragua,182
Niger,198
Nigeria,188
North Macedonia,49
Norway,109
Oman,74
Pakistan,118
Palestine,100
Panama,44
Papua New Guinea,189
Paraguay,110
Peru,64
Philippines,127
Poland,51
Portugal,37
Qatar,49
Romania,50
Russia,42
Rwanda,175
Saint Kitts and Nevis,193
Saint Lucia,217
Saint Vincent and the Grenadines,177
Samoa,198
San Marino,140
Sao Tome and Principe,137
Saudi Arabia,67
Senegal,113
Serbia,79
Seychelles,187
Sierra Leone,191
Singapore,52
Slovakia,140
Slovenia,79
Solomon Islands,198
Somalia,190
South Africa,88
South Korea,171
South Sudan,186
Spain,73
Sri Lanka,214
Sudan,176
Suriname,103
Sweden,46
Switzerland,79
Syria,178
Taiwan,193
Tajikistan,127
Tanzania,197
Thailand,196
Timor,197
Togo,191
Trinidad and Tobago,172
Tunisia,181
Turkey,86
Uganda,196
Ukraine,54
United Arab Emirates,46
United Kingdom,33
United States,38
Uruguay,210
Uzbekistan,116
Vanuatu,198
Vatican,193
Venezuela,118
Vietnam,198
Yemen,197
Zambia,148
Zimbabwe,156
Hong Kong,31
