Nation,Similarity Score
Afghanistan,228
Albania,71
Algeria,167
Andorra,164
Angola,278
Antigua and Barbuda,264
Argentina,81
Armenia,49
Australia,212
Austria,50
Azerbaijan,72
Bahamas,162
Bahrain,40
Bangladesh,127
Barbados,235
Belarus,64
Belgium,39
Belize,191
Benin,281
Bhutan,275
Bolivia,106
Bosnia and Herzegovina,75
Botswana,265
Brazil,65
Brunei,280
Bulgaria,61
Burkina Faso,293
Burundi,303
Cambodia,300
Cameroon,244
Canada,51
Cape Verde,89
Central African Republic,250
Chad,301
Chile,46
China,269
Colombia,75
Comoros,260
Congo,265
Costa Rica,118
Cote d'Ivoire,242
Croatia,64
Cuba,246
Cyprus,141
Czechia,56
Democratic Republic of Congo,304
Denmark,63
Djibouti,197
Dominica,276
Dominican Republic,56
Ecuador,75
Egypt,217
El Salvador,118
Equatorial Guinea,265
Eritrea,294
Estonia,102
Eswatini,130
Ethiopia,248
Fiji,300
Finland,116
France,40
Gabon,211
Gambia,257
Georgia,175
Germany,80
Ghana,207
Greece,141
Grenada,284
Guatemala,119
Guinea,221
Guinea-Bissau,247
Guyana,152
Haiti,252
Honduras,100
Hungary,82
Iceland,114
India,127
Indonesia,175
International,304
Iran,32
Iraq,104
Ireland,77
Israel,56
Italy,42
Jamaica,183
Japan,196
Jordan,199
Kazakhstan,101
Kenya,211
Kosovo,94
Kuwait,45
Kyrgyzstan,118
Laos,304
Latvia,147
Lebanon,127
Lesotho,264
Liberia,285
Libya,161
Liechtenstein,204
Lithuania,135
Luxembourg,57
Madagascar,266
Malawi,281
Malaysia,189
Maldives,78
Mali,300
Malta,107
Marshall Islands,302
Mauritania,212
Mauritius,275
Mexico,77
Moldova,50
Monaco,169
Mongolia,292
Montenegro,121
Morocco,124
Mozambique,279
Myanmar,230
Namibia,170
Nepal,148
Netherlands,60
New Zealand,262
Nicaragua,278
Niger,303
Nigeria,297
North Macedonia,55
Norway,103
Oman,92
Pakistan,191
Palestine,125
Panama,52
Paraguay,137
Peru,74
Philippines,138
Poland,48
Portugal,43
Qatar,43
Romania,48
Russia,65
Rwanda,284
Saint Kitts and Nevis,290
Saint Lucia,252
Saint Vincent and the Grenadines,270
Samoa,304
San Marino,195
Sao Tome and Principe,225
Saudi Arabia,75
Senegal,216
Serbia,64
Seychelles,268
Sierra Leone,290
Singapore,99
Slovakia,150
Slovenia,90
Solomon Islands,304
Somalia,277
South Africa,79
South Korea,246
South Sudan,292
Spain,92
Sri Lanka,248
Sudan,284
Suriname,157
Sweden,80
Switzerland,105
Syria,287
Taiwan,290
Tajikistan,217
Tanzania,303
Thailand,290
Timor,299
Togo,293
Trinidad and Tobago,190
Tunisia,200
Turkey,62
Uganda,284
Ukraine,73
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,194
Uzbekistan,175
Vanuatu,304
Vatican,292
Venezuela,159
Vietnam,302
Yemen,303
Zambia,249
Zimbabwe,269
Hong Kong,70
