Nation,Similarity Score
Afghanistan,73
Albania,139
Algeria,60
Andorra,70
Angola,48
Antigua and Barbuda,56
Argentina,83
Armenia,136
Australia,55
Austria,73
Azerbaijan,80
Bahamas,82
Bahrain,60
Bangladesh,89
Barbados,58
Belarus,65
Belgium,72
Belize,86
Benin,50
Bhutan,50
Bolivia,74
Bosnia and Herzegovina,158
Botswana,62
Brazil,71
Brunei,50
Bulgaria,61
Burkina Faso,49
Burundi,48
Cambodia,49
Cameroon,56
Canada,78
Cape Verde,113
Central African Republic,68
Chad,48
Chile,108
China,19
Colombia,83
Comoros,51
Congo,63
Costa Rica,92
Cote d'Ivoire,62
Croatia,75
Cuba,48
Cyprus,81
Czechia,78
Democratic Republic of Congo,48
Denmark,78
Djibouti,74
Dominica,52
Dominican Republic,100
Ecuador,111
Egypt,85
El Salvador,113
Equatorial Guinea,53
Eritrea,49
Estonia,56
Eswatini,108
Ethiopia,48
Fiji,49
Finland,61
France,40
Gabon,66
Gambia,56
Georgia,87
Germany,84
Ghana,88
Greece,61
Grenada,55
Guatemala,103
Guinea,62
Guinea-Bissau,65
Guyana,84
Haiti,62
Honduras,104
Hungary,61
Iceland,63
India,120
Indonesia,50
International,48
Iran,100
Iraq,96
Ireland,76
Israel,70
Italy,32
Jamaica,70
Japan,42
Jordan,104
Kazakhstan,98
Kenya,49
Kosovo,118
Kuwait,84
Kyrgyzstan,78
Laos,48
Latvia,65
Lebanon,99
Lesotho,55
Liberia,52
Libya,86
Liechtenstein,72
Lithuania,89
Luxembourg,59
Madagascar,49
Malawi,51
Malaysia,50
Maldives,73
Mali,49
Malta,130
Marshall Islands,48
Mauritania,67
Mauritius,57
Mexico,104
Moldova,126
Monaco,83
Mongolia,52
Montenegro,87
Morocco,83
Mozambique,48
Myanmar,48
Namibia,84
Nepal,101
Netherlands,112
New Zealand,63
Nicaragua,51
Niger,48
Nigeria,50
North Macedonia,171
Norway,54
Oman,87
Pakistan,80
Palestine,101
Panama,88
Papua New Guinea,48
Paraguay,88
Peru,68
Philippines,76
Poland,63
Portugal,65
Qatar,77
Russia,86
Rwanda,49
Saint Kitts and Nevis,55
Saint Lucia,49
Saint Vincent and the Grenadines,53
Samoa,48
San Marino,47
Sao Tome and Principe,59
Saudi Arabia,69
Senegal,66
Serbia,126
Seychelles,52
Sierra Leone,53
Singapore,57
Slovakia,84
Slovenia,68
Solomon Islands,48
Somalia,53
South Africa,71
South Korea,38
South Sudan,53
Spain,74
Sri Lanka,52
Sudan,58
Suriname,87
Sweden,69
Switzerland,88
Syria,48
Taiwan,47
Tajikistan,67
Tanzania,48
Thailand,49
Timor,48
Togo,49
Trinidad and Tobago,71
Tunisia,69
Turkey,109
Uganda,48
Ukraine,178
United Arab Emirates,102
United Kingdom,67
United States,77
Uruguay,56
Uzbekistan,56
Vanuatu,48
Vatican,48
Venezuela,67
Vietnam,47
Yemen,49
Zambia,54
Zimbabwe,48
Hong Kong,2
