Nation,Similarity Score
Afghanistan,124
Albania,92
Algeria,129
Andorra,130
Angola,179
Antigua and Barbuda,163
Argentina,98
Armenia,73
Australia,120
Austria,79
Azerbaijan,82
Bahamas,136
Bahrain,44
Bangladesh,89
Barbados,158
Belarus,58
Belgium,45
Belize,170
Benin,169
Bhutan,168
Bolivia,78
Bosnia and Herzegovina,113
Botswana,167
Brazil,70
Brunei,171
Bulgaria,69
Burkina Faso,178
Burundi,175
Cambodia,178
Cameroon,152
Canada,58
Cape Verde,87
Central African Republic,132
Chad,175
Chile,56
China,144
Colombia,93
Comoros,154
Congo,158
Costa Rica,102
Cote d'Ivoire,136
Croatia,81
Cuba,187
Cyprus,131
Czechia,64
Democratic Republic of Congo,176
Denmark,72
Djibouti,102
Dominica,169
Dominican Republic,59
Ecuador,74
Egypt,120
El Salvador,84
Equatorial Guinea,158
Eritrea,173
Estonia,102
Eswatini,95
Ethiopia,165
Fiji,176
Finland,116
France,41
Gabon,116
Gambia,155
Germany,88
Ghana,119
Greece,149
Grenada,169
Guatemala,94
Guinea,136
Guinea-Bissau,141
Guyana,134
Haiti,137
Honduras,92
Hungary,100
Iceland,122
India,105
Indonesia,141
International,176
Iran,43
Iraq,99
Ireland,102
Israel,64
Italy,54
Jamaica,180
Japan,157
Jordan,212
Kazakhstan,88
Kenya,139
Kosovo,95
Kuwait,55
Kyrgyzstan,95
Laos,176
Latvia,136
Lebanon,124
Lesotho,159
Liberia,169
Libya,132
Liechtenstein,176
Lithuania,158
Luxembourg,49
Madagascar,151
Malawi,157
Malaysia,163
Maldives,68
Mali,177
Malta,131
Marshall Islands,176
Mauritania,117
Mauritius,168
Mexico,78
Moldova,60
Monaco,153
Mongolia,171
Montenegro,140
Morocco,143
Mozambique,182
Myanmar,177
Namibia,133
Nepal,132
Netherlands,79
New Zealand,162
Nicaragua,165
Niger,176
Nigeria,177
North Macedonia,88
Norway,106
Oman,71
Pakistan,118
Palestine,124
Panama,58
Papua New Guinea,175
Paraguay,133
Peru,68
Philippines,125
Poland,62
Portugal,66
Qatar,56
Romania,87
Russia,75
Rwanda,169
Saint Kitts and Nevis,172
Saint Lucia,167
Saint Vincent and the Grenadines,159
Samoa,176
San Marino,127
Sao Tome and Principe,126
Saudi Arabia,57
Senegal,123
Serbia,75
Seychelles,164
Sierra Leone,168
Singapore,30
Slovakia,170
Slovenia,108
Solomon Islands,176
Somalia,171
South Africa,87
South Korea,151
South Sudan,166
Spain,70
Sri Lanka,179
Sudan,162
Suriname,106
Sweden,59
Switzerland,102
Syria,178
Taiwan,173
Tajikistan,130
Tanzania,177
Thailand,178
Timor,180
Togo,176
Trinidad and Tobago,158
Tunisia,182
Turkey,58
Uganda,178
Ukraine,90
United Arab Emirates,57
United Kingdom,60
United States,60
Uruguay,176
Uzbekistan,124
Vanuatu,176
Vatican,171
Venezuela,116
Vietnam,175
Yemen,177
Zambia,145
Zimbabwe,156
Hong Kong,7
