Nation,Similarity Score
Afghanistan,109
Albania,99
Algeria,123
Andorra,133
Angola,156
Antigua and Barbuda,149
Argentina,117
Armenia,84
Australia,135
Austria,65
Azerbaijan,86
Bahrain,81
Bangladesh,90
Barbados,144
Belarus,76
Belgium,57
Belize,160
Benin,153
Bhutan,150
Bolivia,91
Bosnia and Herzegovina,98
Botswana,157
Brazil,102
Brunei,149
Bulgaria,64
Burkina Faso,158
Burundi,161
Cambodia,158
Cameroon,138
Canada,63
Cape Verde,120
Central African Republic,122
Chad,161
Chile,83
China,127
Colombia,115
Comoros,148
Congo,149
Costa Rica,137
Cote d'Ivoire,133
Croatia,74
Cuba,150
Cyprus,128
Czechia,77
Democratic Republic of Congo,162
Denmark,74
Djibouti,100
Dominica,156
Dominican Republic,89
Ecuador,92
Egypt,109
El Salvador,97
Equatorial Guinea,139
Eritrea,159
Estonia,82
Eswatini,110
Ethiopia,152
Fiji,161
Finland,85
France,47
Gabon,116
Gambia,164
Georgia,136
Germany,78
Ghana,117
Greece,131
Grenada,153
Guatemala,107
Guinea,129
Guinea-Bissau,127
Guyana,141
Haiti,127
Honduras,98
Hungary,65
Iceland,117
India,116
Indonesia,138
International,162
Iran,57
Iraq,124
Ireland,83
Israel,89
Italy,36
Jamaica,141
Japan,131
Jordan,146
Kazakhstan,103
Kenya,144
Kosovo,107
Kuwait,89
Kyrgyzstan,118
Laos,162
Latvia,116
Lebanon,136
Lesotho,155
Liberia,152
Libya,162
Liechtenstein,142
Lithuania,120
Luxembourg,64
Madagascar,153
Malawi,157
Malaysia,134
Maldives,101
Mali,160
Malta,116
Marshall Islands,162
Mauritania,117
Mauritius,151
Mexico,90
Moldova,95
Monaco,132
Mongolia,161
Montenegro,141
Morocco,139
Mozambique,154
Myanmar,151
Namibia,142
Nepal,132
Netherlands,87
New Zealand,146
Nicaragua,154
Niger,162
Nigeria,157
North Macedonia,81
Norway,96
Oman,92
Pakistan,96
Palestine,137
Panama,82
Papua New Guinea,162
Paraguay,149
Peru,94
Philippines,117
Poland,58
Portugal,48
Qatar,73
Romania,82
Russia,83
Rwanda,161
Saint Kitts and Nevis,156
Saint Lucia,152
Saint Vincent and the Grenadines,151
Samoa,162
San Marino,103
Sao Tome and Principe,114
Saudi Arabia,65
Senegal,120
Serbia,66
Seychelles,151
Sierra Leone,157
Singapore,45
Slovakia,137
Slovenia,94
Solomon Islands,162
Somalia,150
South Africa,88
South Korea,131
South Sudan,154
Spain,82
Sri Lanka,150
Sudan,146
Suriname,130
Sweden,51
Switzerland,97
Syria,160
Taiwan,151
Tajikistan,116
Tanzania,162
Thailand,154
Timor,163
Togo,157
Trinidad and Tobago,146
Tunisia,159
Turkey,73
Uganda,157
Ukraine,90
United Arab Emirates,79
United Kingdom,45
United States,59
Uruguay,146
Uzbekistan,131
Vanuatu,162
Vatican,158
Venezuela,129
Vietnam,160
Yemen,161
Zambia,155
Zimbabwe,160
Hong Kong,17
