Nation,Similarity Score
Afghanistan,237
Albania,72
Algeria,164
Andorra,168
Angola,282
Antigua and Barbuda,270
Argentina,82
Armenia,49
Australia,206
Austria,52
Azerbaijan,71
Bahamas,160
Bahrain,40
Bangladesh,127
Barbados,233
Belarus,63
Belgium,39
Belize,192
Benin,286
Bhutan,275
Bolivia,107
Bosnia and Herzegovina,79
Botswana,270
Brazil,65
Brunei,281
Bulgaria,61
Burkina Faso,298
Burundi,308
Cambodia,305
Cameroon,254
Canada,49
Cape Verde,90
Central African Republic,253
Chad,306
Chile,46
China,274
Colombia,76
Comoros,263
Congo,270
Costa Rica,119
Cote d'Ivoire,237
Croatia,62
Cuba,242
Cyprus,135
Czechia,58
Democratic Republic of Congo,309
Denmark,65
Djibouti,199
Dominica,281
Dominican Republic,56
Ecuador,73
Egypt,224
El Salvador,117
Equatorial Guinea,269
Eritrea,299
Estonia,99
Eswatini,131
Ethiopia,239
Fiji,305
Finland,114
France,40
Gabon,215
Gambia,256
Georgia,177
Germany,76
Ghana,201
Greece,137
Grenada,290
Guatemala,119
Guinea,219
Guinea-Bissau,252
Guyana,150
Haiti,251
Honduras,101
Hungary,84
Iceland,113
India,128
Indonesia,167
International,309
Iran,32
Iraq,103
Ireland,74
Israel,56
Italy,40
Jamaica,179
Japan,191
Jordan,200
Kazakhstan,103
Kenya,205
Kosovo,95
Kuwait,45
Kyrgyzstan,118
Laos,309
Latvia,141
Lebanon,128
Lesotho,264
Liberia,292
Libya,159
Liechtenstein,207
Lithuania,129
Luxembourg,58
Madagascar,263
Malawi,279
Malaysia,198
Maldives,78
Malta,107
Marshall Islands,307
Mauritania,210
Mauritius,280
Mexico,77
Moldova,50
Monaco,172
Mongolia,297
Montenegro,118
Morocco,125
Mozambique,279
Myanmar,236
Namibia,167
Nepal,146
Netherlands,61
New Zealand,269
Nicaragua,282
Niger,308
Nigeria,300
North Macedonia,55
Norway,101
Oman,94
Pakistan,191
Palestine,124
Panama,51
Papua New Guinea,300
Paraguay,134
Peru,77
Philippines,139
Poland,48
Portugal,43
Qatar,43
Romania,49
Russia,65
Rwanda,281
Saint Kitts and Nevis,295
Saint Lucia,259
Saint Vincent and the Grenadines,274
Samoa,309
San Marino,200
Sao Tome and Principe,228
Saudi Arabia,75
Senegal,212
Serbia,66
Seychelles,271
Sierra Leone,297
Singapore,96
Slovakia,144
Slovenia,87
Solomon Islands,309
Somalia,288
South Africa,80
South Korea,247
South Sudan,296
Spain,97
Sri Lanka,255
Sudan,285
Suriname,156
Sweden,77
Switzerland,102
Syria,281
Taiwan,295
Tajikistan,213
Tanzania,308
Thailand,295
Timor,304
Togo,293
Trinidad and Tobago,186
Tunisia,200
Turkey,60
Uganda,290
Ukraine,73
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,195
Uzbekistan,173
Vanuatu,309
Vatican,297
Venezuela,160
Vietnam,307
Yemen,310
Zambia,243
Zimbabwe,263
Hong Kong,69
