Nation,Similarity Score
Afghanistan,221
Albania,70
Algeria,159
Andorra,167
Angola,271
Antigua and Barbuda,261
Argentina,83
Armenia,46
Australia,207
Austria,49
Azerbaijan,70
Bahamas,154
Bahrain,38
Bangladesh,112
Barbados,226
Belarus,54
Belgium,38
Belize,183
Benin,274
Bhutan,268
Bolivia,97
Bosnia and Herzegovina,82
Botswana,260
Brazil,68
Brunei,283
Bulgaria,62
Burkina Faso,299
Burundi,298
Cambodia,298
Cameroon,239
Canada,48
Cape Verde,81
Central African Republic,241
Chad,296
Chile,45
China,267
Colombia,72
Comoros,253
Congo,259
Costa Rica,115
Cote d'Ivoire,223
Croatia,61
Cuba,236
Cyprus,132
Czechia,54
Democratic Republic of Congo,299
Denmark,61
Djibouti,191
Dominica,275
Dominican Republic,52
Ecuador,73
Egypt,212
El Salvador,106
Equatorial Guinea,265
Eritrea,287
Estonia,97
Eswatini,122
Ethiopia,228
Fiji,298
Finland,114
France,40
Gabon,204
Gambia,245
Georgia,178
Germany,77
Ghana,190
Greece,136
Grenada,281
Guatemala,104
Guinea,202
Guinea-Bissau,241
Guyana,143
Haiti,239
Honduras,98
Hungary,87
Iceland,112
India,113
Indonesia,158
International,299
Iran,31
Iraq,98
Ireland,70
Israel,55
Italy,39
Jamaica,175
Japan,186
Jordan,207
Kazakhstan,97
Kenya,192
Kosovo,95
Kuwait,45
Kyrgyzstan,108
Laos,299
Latvia,142
Lebanon,130
Lesotho,254
Liberia,280
Libya,148
Liechtenstein,199
Lithuania,127
Luxembourg,55
Madagascar,252
Malawi,269
Malaysia,196
Maldives,66
Mali,295
Malta,105
Marshall Islands,297
Mauritania,195
Mauritius,279
Mexico,68
Moldova,48
Monaco,167
Mongolia,289
Montenegro,116
Morocco,125
Mozambique,268
Myanmar,225
Namibia,158
Nepal,133
Netherlands,59
New Zealand,265
Nicaragua,272
Niger,298
Nigeria,286
North Macedonia,51
Norway,98
Oman,96
Pakistan,183
Palestine,125
Panama,49
Papua New Guinea,290
Paraguay,130
Peru,76
Philippines,131
Poland,50
Portugal,42
Qatar,44
Romania,49
Russia,60
Rwanda,273
Saint Kitts and Nevis,286
Saint Lucia,249
Saint Vincent and the Grenadines,264
Samoa,299
San Marino,199
Sao Tome and Principe,214
Saudi Arabia,82
Senegal,199
Serbia,64
Seychelles,265
Sierra Leone,285
Singapore,98
Slovakia,143
Slovenia,87
Solomon Islands,299
Somalia,272
South Africa,81
South Korea,255
South Sudan,285
Spain,95
Sri Lanka,251
Sudan,271
Suriname,147
Sweden,77
Switzerland,103
Syria,270
Taiwan,298
Tajikistan,198
Tanzania,298
Timor,295
Togo,286
Trinidad and Tobago,184
Tunisia,200
Turkey,58
Uganda,279
Ukraine,64
United Arab Emirates,43
United Kingdom,35
United States,40
Uruguay,195
Uzbekistan,160
Vanuatu,299
Vatican,288
Venezuela,149
Vietnam,297
Yemen,298
Zambia,232
Zimbabwe,252
Hong Kong,70
