Nation,Similarity Score
Afghanistan,219
Albania,66
Algeria,147
Andorra,143
Angola,232
Antigua and Barbuda,223
Argentina,84
Armenia,56
Australia,174
Austria,55
Azerbaijan,90
Bahamas,127
Bahrain,43
Bangladesh,137
Barbados,194
Belarus,73
Belgium,40
Belize,154
Benin,240
Bhutan,225
Bolivia,115
Bosnia and Herzegovina,78
Botswana,226
Brazil,72
Brunei,232
Bulgaria,62
Burkina Faso,243
Burundi,254
Cambodia,251
Cameroon,219
Canada,65
Cape Verde,90
Central African Republic,225
Chad,254
Chile,46
China,220
Colombia,83
Comoros,221
Congo,234
Costa Rica,100
Cote d'Ivoire,206
Croatia,57
Cuba,206
Cyprus,115
Czechia,57
Democratic Republic of Congo,255
Denmark,69
Djibouti,190
Dominica,229
Dominican Republic,70
Ecuador,77
Egypt,207
El Salvador,129
Equatorial Guinea,233
Eritrea,247
Estonia,87
Eswatini,119
Ethiopia,202
Fiji,251
Finland,105
France,40
Gabon,201
Gambia,214
Georgia,141
Germany,72
Ghana,186
Greece,113
Grenada,239
Guatemala,113
Guinea,198
Guyana,130
Haiti,229
Honduras,105
Hungary,76
Iceland,94
India,114
Indonesia,145
International,255
Iran,54
Iraq,86
Ireland,71
Israel,45
Italy,38
Jamaica,145
Japan,160
Jordan,156
Kazakhstan,109
Kenya,167
Kosovo,87
Kuwait,48
Kyrgyzstan,112
Laos,255
Latvia,121
Lebanon,101
Lesotho,225
Liberia,240
Libya,131
Liechtenstein,167
Lithuania,111
Luxembourg,58
Madagascar,225
Malawi,236
Malaysia,156
Maldives,82
Mali,252
Malta,98
Marshall Islands,253
Mauritania,186
Mauritius,231
Mexico,89
Moldova,62
Monaco,140
Mongolia,247
Montenegro,96
Morocco,106
Mozambique,231
Myanmar,190
Namibia,138
Nepal,129
Netherlands,66
New Zealand,219
Nicaragua,233
Niger,254
Nigeria,246
North Macedonia,62
Norway,89
Oman,101
Pakistan,182
Palestine,103
Panama,58
Papua New Guinea,247
Paraguay,113
Peru,76
Philippines,119
Poland,51
Portugal,43
Qatar,44
Romania,65
Russia,74
Rwanda,230
Saint Kitts and Nevis,245
Saint Lucia,209
Saint Vincent and the Grenadines,230
Samoa,255
San Marino,176
Sao Tome and Principe,208
Saudi Arabia,87
Senegal,190
Serbia,79
Seychelles,224
Sierra Leone,246
Singapore,100
Slovakia,115
Slovenia,80
Solomon Islands,255
Somalia,239
South Africa,84
South Korea,196
South Sudan,246
Spain,92
Sri Lanka,204
Sudan,237
Suriname,137
Sweden,87
Switzerland,95
Syria,230
Taiwan,241
Tajikistan,196
Tanzania,254
Thailand,241
Timor,250
Togo,240
Trinidad and Tobago,149
Tunisia,160
Turkey,87
Uganda,236
Ukraine,92
United Arab Emirates,58
United Kingdom,42
United States,40
Uruguay,159
Uzbekistan,159
Vanuatu,255
Vatican,244
Venezuela,137
Vietnam,253
Yemen,255
Zambia,212
Zimbabwe,220
Hong Kong,62
